iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
773,0.999652,0.999766,50,50,0.999709
775,0.99966,0.999765,50,50,0.999712
777,0.999669,0.999768,50,50,0.999719
779,0.999671,0.999759,50,50,0.999715
781,0.999671,0.999747,50,50,0.999709
783,0.999666,0.999747,50,50,0.999707
785,0.99965,0.999746,50,50,0.999698
787,0.999655,0.999751,50,50,0.999703
789,0.999656,0.999752,50,50,0.999704
791,0.999663,0.999749,50,50,0.999706
793,0.999663,0.999745,50,50,0.999704
795,0.99967,0.999745,50,50,0.999707
797,0.99967,0.999742,50,50,0.999706
799,0.999682,0.999735,50,50,0.999708
801,0.999674,0.999735,50,50,0.999704
803,0.999684,0.999741,50,50,0.999713
805,0.999687,0.999739,50,50,0.999713
807,0.999689,0.999735,50,50,0.999712
809,0.999699,0.999737,50,50,0.999718
811,0.999698,0.999737,50,50,0.999718
813,0.999699,0.999738,50,50,0.999718
815,0.999716,0.999736,50,50,0.999726
817,0.999701,0.999738,50,50,0.99972
819,0.999685,0.99975,50,50,0.999718
821,0.999684,0.99975,50,50,0.999717
823,0.999682,0.999746,50,50,0.999714
825,0.999693,0.999739,50,50,0.999716
827,0.999691,0.999739,50,50,0.999715
829,0.999692,0.999735,50,50,0.999714
831,0.999697,0.999733,50,50,0.999715
833,0.999698,0.999723,50,50,0.99971
835,0.999699,0.999728,50,50,0.999713
837,0.999716,0.999728,50,50,0.999722
839,0.999707,0.99973,50,50,0.999718
841,0.999692,0.999735,50,50,0.999713
843,0.999688,0.999745,50,50,0.999716
845,0.999692,0.999745,50,50,0.999719
847,0.99971,0.999746,50,50,0.999728
849,0.999708,0.999753,50,50,0.999731
851,0.999713,0.999755,50,50,0.999734
853,0.999711,0.999753,50,50,0.999732
855,0.99972,0.999761,50,50,0.99974
857,0.99973,0.999764,50,50,0.999747
859,0.999737,0.999759,50,50,0.999748
861,0.999733,0.999759,50,50,0.999746
863,0.999726,0.99976,50,50,0.999743
865,0.999723,0.999758,50,50,0.999741
867,0.999718,0.999757,50,50,0.999738
869,0.999717,0.999757,50,50,0.999737
871,0.999717,0.999758,50,50,0.999737
873,0.999722,0.999753,50,50,0.999738
875,0.999727,0.999745,50,50,0.999736
877,0.999719,0.99974,50,50,0.99973
879,0.99972,0.999752,50,50,0.999736
881,0.999704,0.999765,50,50,0.999734
883,0.999702,0.99976,50,50,0.999731
885,0.999716,0.99976,50,50,0.999738
887,0.999715,0.999762,50,50,0.999738
889,0.999692,0.999763,50,50,0.999728
891,0.999681,0.999766,50,50,0.999724
893,0.999681,0.999763,50,50,0.999722
895,0.999681,0.99976,50,50,0.99972
897,0.999683,0.999764,50,50,0.999724
899,0.999683,0.999772,50,50,0.999727
901,0.999689,0.99976,50,50,0.999725
903,0.999685,0.999743,50,50,0.999714
905,0.999673,0.999742,50,50,0.999707
907,0.999673,0.999736,50,50,0.999704
909,0.999671,0.999725,50,50,0.999698
911,0.999671,0.999735,50,50,0.999703
913,0.999671,0.999728,50,50,0.9997
915,0.999671,0.999717,50,50,0.999694
917,0.999674,0.999716,50,50,0.999695
919,0.999692,0.999712,50,50,0.999702
921,0.999685,0.999712,50,50,0.999699
923,0.999687,0.999717,50,50,0.999702
925,0.999674,0.999721,50,50,0.999698
927,0.999678,0.999723,50,50,0.9997
929,0.999677,0.999727,50,50,0.999702
931,0.999672,0.999725,50,50,0.999698
933,0.999675,0.999734,50,50,0.999704
935,0.999668,0.999734,50,50,0.999701
937,0.999667,0.999723,50,50,0.999695
939,0.999664,0.999723,50,50,0.999693
941,0.999674,0.99972,50,50,0.999697
943,0.999676,0.999724,50,50,0.9997
945,0.999675,0.999724,50,50,0.9997
947,0.999664,0.999719,50,50,0.999691
949,0.999666,0.999723,50,50,0.999694
951,0.999663,0.999721,50,50,0.999692
953,0.999667,0.999707,50,50,0.999687
955,0.99966,0.999706,50,50,0.999683
957,0.999653,0.999706,50,50,0.999679
959,0.999656,0.999708,50,50,0.999682
961,0.999651,0.999708,50,50,0.999679
963,0.999654,0.999693,50,50,0.999674
965,0.999655,0.999695,50,50,0.999675
967,0.999654,0.9997,50,50,0.999677
969,0.999655,0.999696,50,50,0.999676
971,0.999653,0.999691,50,50,0.999672
973,0.999655,0.999692,50,50,0.999673
975,0.999654,0.999695,50,50,0.999674
977,0.999654,0.999698,50,50,0.999676
979,0.999653,0.9997,50,50,0.999676
981,0.999663,0.999699,50,50,0.999681
983,0.999667,0.999702,50,50,0.999684
985,0.999671,0.999702,50,50,0.999687
987,0.999678,0.999696,50,50,0.999687
989,0.9997,0.999689,50,50,0.999695
991,0.999697,0.999683,50,50,0.99969
993,0.999688,0.999683,50,50,0.999686
995,0.999688,0.999685,50,50,0.999687
997,0.999681,0.999682,50,50,0.999682
999,0.999674,0.999683,50,50,0.999679
1001,0.999671,0.999681,50,50,0.999676
1003,0.999673,0.999694,50,50,0.999684
1005,0.999685,0.999692,50,50,0.999688
1007,0.99967,0.9997,50,50,0.999685
1009,0.999673,0.999709,50,50,0.999691
1011,0.999673,0.999709,50,50,0.999691
1013,0.999673,0.999717,50,50,0.999695
1015,0.999674,0.999732,50,50,0.999703
1017,0.999683,0.999733,50,50,0.999708
1019,0.999684,0.999721,50,50,0.999702
1021,0.999692,0.999722,50,50,0.999707
1023,0.999682,0.999712,50,50,0.999697
1025,0.999697,0.99971,50,50,0.999703
1027,0.99968,0.99971,50,50,0.999695
1029,0.999681,0.999707,50,50,0.999694
1031,0.999681,0.999704,50,50,0.999693
1033,0.999677,0.999704,50,50,0.99969
1035,0.99968,0.9997,50,50,0.99969
1037,0.99968,0.999711,50,50,0.999695
1039,0.999681,0.999711,50,50,0.999696
1041,0.999681,0.9997,50,50,0.99969
1043,0.999679,0.9997,50,50,0.99969
1045,0.999676,0.999699,50,50,0.999688
1047,0.99968,0.999702,50,50,0.999691
1049,0.99968,0.999694,50,50,0.999687
1051,0.999683,0.999696,50,50,0.999689
1053,0.99968,0.999711,50,50,0.999695
1055,0.999678,0.999709,50,50,0.999693
1057,0.999684,0.999709,50,50,0.999696
1059,0.999669,0.9997,50,50,0.999684
1061,0.999672,0.9997,50,50,0.999686
1063,0.999675,0.999707,50,50,0.999691
1065,0.99966,0.999709,50,50,0.999684
1067,0.999664,0.999709,50,50,0.999686
1069,0.999664,0.999713,50,50,0.999688
1071,0.999657,0.999717,50,50,0.999687
1073,0.999657,0.999718,50,50,0.999687
1075,0.999657,0.999721,50,50,0.999689
1077,0.999664,0.999722,50,50,0.999693
1079,0.99966,0.999723,50,50,0.999691
1081,0.999665,0.999723,50,50,0.999694
1083,0.999661,0.999729,50,50,0.999695
1085,0.999662,0.99973,50,50,0.999696
1087,0.999653,0.999734,50,50,0.999694
1089,0.99964,0.999741,50,50,0.99969
1091,0.999656,0.999748,50,50,0.999702
1093,0.999646,0.999741,50,50,0.999694
1095,0.999635,0.999742,50,50,0.999689
1097,0.999635,0.99974,50,50,0.999688
1099,0.999639,0.999742,50,50,0.99969
1101,0.999631,0.999753,50,50,0.999692
1103,0.999624,0.999739,50,50,0.999682
1105,0.999624,0.999742,50,50,0.999683
1107,0.999632,0.999736,50,50,0.999684
1109,0.999631,0.999738,50,50,0.999685
1111,0.999631,0.999735,50,50,0.999683
1113,0.999632,0.999736,50,50,0.999684
1115,0.999615,0.999735,50,50,0.999675
1117,0.999613,0.999734,50,50,0.999674
1119,0.999608,0.999745,50,50,0.999677
1121,0.999599,0.999742,50,50,0.99967
1123,0.999603,0.99974,50,50,0.999672
1125,0.999602,0.99974,50,50,0.999671
1127,0.999611,0.999742,50,50,0.999676
1129,0.999612,0.999746,50,50,0.999679
1131,0.99962,0.99975,50,50,0.999685
1133,0.999626,0.999749,50,50,0.999688
1135,0.999627,0.99975,50,50,0.999689
1137,0.999627,0.999745,50,50,0.999686
1139,0.999641,0.999747,50,50,0.999694
1141,0.999638,0.999757,50,50,0.999697
1143,0.999633,0.999756,50,50,0.999694
1145,0.999631,0.999752,50,50,0.999691
1147,0.999643,0.999754,50,50,0.999699
1149,0.999627,0.999765,50,50,0.999696
1151,0.999626,0.999764,50,50,0.999695
1153,0.999633,0.999765,50,50,0.999699
1155,0.999628,0.999769,50,50,0.999699
1157,0.999628,0.999769,50,50,0.999699
1159,0.999638,0.999777,50,50,0.999707
1161,0.999627,0.999777,50,50,0.999702
1163,0.999623,0.999789,50,50,0.999706
1165,0.999628,0.999787,50,50,0.999708
1167,0.999619,0.999783,50,50,0.999701
1169,0.999619,0.999772,50,50,0.999696
1171,0.99963,0.999774,50,50,0.999702
1173,0.999627,0.999771,50,50,0.999699
1175,0.999612,0.999774,50,50,0.999693
1177,0.999601,0.999771,50,50,0.999686
1179,0.999606,0.999768,50,50,0.999687
1181,0.999586,0.999761,50,50,0.999673
1183,0.999589,0.999757,50,50,0.999673
1185,0.999589,0.999757,50,50,0.999673
1187,0.9996,0.999755,50,50,0.999677
1189,0.999602,0.999757,50,50,0.99968
1191,0.999598,0.999747,50,50,0.999673
1193,0.99961,0.99976,50,50,0.999685
1195,0.999616,0.99976,50,50,0.999688
1197,0.999604,0.999767,50,50,0.999686
1199,0.999609,0.999767,50,50,0.999688
1201,0.999616,0.999767,50,50,0.999692
1203,0.999627,0.999774,50,50,0.999701
1205,0.999619,0.999778,50,50,0.999698
1207,0.999618,0.999779,50,50,0.999699
1209,0.999609,0.999779,50,50,0.999694
1211,0.999603,0.99978,50,50,0.999692
1213,0.999603,0.999781,50,50,0.999692
1215,0.999617,0.999781,50,50,0.999699
1217,0.999619,0.999782,50,50,0.9997
1219,0.999614,0.999778,50,50,0.999696
1221,0.999624,0.999783,50,50,0.999704
1223,0.999623,0.999795,50,50,0.999709
1225,0.999613,0.999794,50,50,0.999704
1227,0.999615,0.999794,50,50,0.999704
1229,0.999613,0.999794,50,50,0.999703
1231,0.999614,0.999786,50,50,0.9997
1233,0.999613,0.999783,50,50,0.999698
1235,0.999605,0.999784,50,50,0.999695
1237,0.999605,0.999778,50,50,0.999692
1239,0.999607,0.999774,50,50,0.99969
1241,0.999611,0.99978,50,50,0.999696
1243,0.999611,0.999779,50,50,0.999695
1245,0.999604,0.999783,50,50,0.999693
1247,0.9996,0.999783,50,50,0.999692
1249,0.999612,0.999782,50,50,0.999697
1251,0.999608,0.999775,50,50,0.999691
1253,0.9996,0.999766,50,50,0.999683
1255,0.999608,0.999765,50,50,0.999687
1257,0.999608,0.999764,50,50,0.999686
1259,0.999591,0.999767,50,50,0.999679
1261,0.999594,0.99975,50,50,0.999672
1263,0.999591,0.99975,50,50,0.99967
1265,0.999588,0.999744,50,50,0.999666
1267,0.999589,0.999744,50,50,0.999667
1269,0.999589,0.999752,50,50,0.99967
1271,0.999588,0.999752,50,50,0.99967
1273,0.99959,0.999756,50,50,0.999673
1275,0.999607,0.999751,50,50,0.999679
1277,0.999617,0.99975,50,50,0.999683
1279,0.999604,0.999753,50,50,0.999678
1281,0.999628,0.999754,50,50,0.999691
1283,0.999629,0.999757,50,50,0.999693
1285,0.999628,0.999756,50,50,0.999692
1287,0.999628,0.999761,50,50,0.999694
1289,0.999623,0.99976,50,50,0.999692
1291,0.999625,0.999769,50,50,0.999697
1293,0.999625,0.999769,50,50,0.999697
1295,0.999626,0.999764,50,50,0.999695
1297,0.999635,0.999764,50,50,0.9997
1299,0.999637,0.999764,50,50,0.999701
1301,0.999632,0.999764,50,50,0.999698
1303,0.999627,0.999766,50,50,0.999697
1305,0.99963,0.99975,50,50,0.99969
1307,0.999632,0.999753,50,50,0.999693
