iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
261,0.999705,0.99974,50,50,0.999722
263,0.999703,0.999737,50,50,0.99972
265,0.999709,0.999744,50,50,0.999726
267,0.999715,0.999745,50,50,0.99973
269,0.999712,0.999744,50,50,0.999728
271,0.999694,0.999743,50,50,0.999718
273,0.999687,0.999755,50,50,0.999721
275,0.999687,0.99977,50,50,0.999729
277,0.999687,0.999773,50,50,0.99973
279,0.999671,0.999764,50,50,0.999718
281,0.999659,0.999765,50,50,0.999712
283,0.999659,0.999762,50,50,0.99971
285,0.999648,0.999762,50,50,0.999705
287,0.999647,0.999762,50,50,0.999705
289,0.999649,0.999763,50,50,0.999706
291,0.99965,0.999768,50,50,0.999709
293,0.99964,0.999768,50,50,0.999704
295,0.999641,0.999751,50,50,0.999696
297,0.999636,0.99975,50,50,0.999693
299,0.999646,0.999756,50,50,0.999701
301,0.999649,0.999756,50,50,0.999702
303,0.99965,0.999763,50,50,0.999707
305,0.999648,0.999763,50,50,0.999706
307,0.999644,0.999773,50,50,0.999708
309,0.999644,0.999773,50,50,0.999709
311,0.999633,0.999773,50,50,0.999703
313,0.99962,0.999776,50,50,0.999698
315,0.999616,0.999776,50,50,0.999696
317,0.999618,0.999775,50,50,0.999696
319,0.999628,0.999781,50,50,0.999705
321,0.999628,0.999775,50,50,0.999702
323,0.999621,0.999789,50,50,0.999705
325,0.999621,0.999799,50,50,0.99971
327,0.999634,0.999803,50,50,0.999718
329,0.99963,0.999806,50,50,0.999718
331,0.999642,0.999804,50,50,0.999723
333,0.999651,0.999801,50,50,0.999726
335,0.999641,0.999801,50,50,0.999721
337,0.999637,0.999802,50,50,0.99972
339,0.999652,0.999789,50,50,0.999721
341,0.999647,0.999787,50,50,0.999717
343,0.999654,0.999784,50,50,0.999719
345,0.999652,0.999784,50,50,0.999718
347,0.999651,0.999771,50,50,0.999711
349,0.999658,0.999764,50,50,0.999711
351,0.999662,0.999757,50,50,0.99971
353,0.999663,0.999755,50,50,0.999709
355,0.999664,0.999765,50,50,0.999715
357,0.99966,0.999751,50,50,0.999705
359,0.999666,0.999753,50,50,0.99971
361,0.999677,0.999747,50,50,0.999712
363,0.999671,0.999751,50,50,0.999711
365,0.999661,0.999752,50,50,0.999706
367,0.999646,0.999752,50,50,0.999699
369,0.999651,0.999752,50,50,0.999702
371,0.999651,0.999754,50,50,0.999703
373,0.999646,0.999754,50,50,0.9997
375,0.999641,0.999752,50,50,0.999696
377,0.999636,0.999749,50,50,0.999693
379,0.999646,0.999759,50,50,0.999702
381,0.999651,0.999748,50,50,0.9997
383,0.99965,0.999751,50,50,0.9997
385,0.999649,0.999749,50,50,0.999699
387,0.999649,0.999744,50,50,0.999697
389,0.999646,0.999745,50,50,0.999695
391,0.99963,0.999745,50,50,0.999687
393,0.999637,0.999738,50,50,0.999688
395,0.999635,0.999752,50,50,0.999694
397,0.99964,0.999752,50,50,0.999696
399,0.999637,0.999752,50,50,0.999695
401,0.999637,0.999753,50,50,0.999695
403,0.999632,0.999753,50,50,0.999693
405,0.999632,0.999748,50,50,0.99969
407,0.999637,0.999748,50,50,0.999693
409,0.999637,0.999742,50,50,0.99969
411,0.999635,0.999742,50,50,0.999688
413,0.99965,0.999742,50,50,0.999696
415,0.999654,0.999741,50,50,0.999698
417,0.999654,0.999743,50,50,0.999698
419,0.999654,0.999738,50,50,0.999696
421,0.999646,0.999742,50,50,0.999694
423,0.999652,0.999735,50,50,0.999694
425,0.999652,0.999735,50,50,0.999693
427,0.999651,0.999726,50,50,0.999688
429,0.999645,0.999725,50,50,0.999685
431,0.999646,0.999724,50,50,0.999685
433,0.999633,0.999724,50,50,0.999678
435,0.999648,0.999723,50,50,0.999686
437,0.999652,0.999711,50,50,0.999682
439,0.999653,0.999717,50,50,0.999685
441,0.999647,0.999721,50,50,0.999684
443,0.999647,0.999721,50,50,0.999684
445,0.999653,0.99972,50,50,0.999687
447,0.999653,0.999725,50,50,0.999689
449,0.999653,0.999732,50,50,0.999692
451,0.999653,0.999732,50,50,0.999692
453,0.999647,0.99973,50,50,0.999689
455,0.999628,0.99973,50,50,0.999679
457,0.99963,0.99974,50,50,0.999685
459,0.999631,0.99974,50,50,0.999686
461,0.999632,0.999731,50,50,0.999682
463,0.99963,0.999729,50,50,0.99968
465,0.999632,0.999729,50,50,0.999681
467,0.999646,0.999729,50,50,0.999687
469,0.999644,0.999724,50,50,0.999684
471,0.999657,0.999724,50,50,0.999691
473,0.999667,0.999712,50,50,0.99969
475,0.999666,0.999713,50,50,0.999689
477,0.999671,0.99971,50,50,0.999691
479,0.99967,0.999703,50,50,0.999686
481,0.999678,0.999705,50,50,0.999692
483,0.999677,0.999707,50,50,0.999692
485,0.999686,0.999708,50,50,0.999697
487,0.999687,0.999712,50,50,0.9997
489,0.999687,0.999709,50,50,0.999698
491,0.999702,0.99971,50,50,0.999706
493,0.999693,0.999715,50,50,0.999704
495,0.999686,0.999712,50,50,0.999699
497,0.999681,0.99971,50,50,0.999695
499,0.999685,0.999708,50,50,0.999696
501,0.999684,0.999707,50,50,0.999696
503,0.999693,0.999707,50,50,0.9997
505,0.999695,0.999714,50,50,0.999704
507,0.999695,0.999708,50,50,0.999701
509,0.999695,0.999715,50,50,0.999705
511,0.999688,0.999715,50,50,0.999702
513,0.999685,0.999715,50,50,0.9997
515,0.999665,0.999715,50,50,0.99969
517,0.999666,0.999712,50,50,0.999689
519,0.999665,0.999713,50,50,0.999689
521,0.999669,0.999715,50,50,0.999692
523,0.999669,0.99972,50,50,0.999695
525,0.999662,0.99972,50,50,0.999691
527,0.999655,0.99973,50,50,0.999693
529,0.999665,0.999733,50,50,0.999699
531,0.999666,0.999729,50,50,0.999698
533,0.999683,0.99973,50,50,0.999706
535,0.999681,0.999732,50,50,0.999706
537,0.999665,0.999744,50,50,0.999705
539,0.999666,0.999747,50,50,0.999707
541,0.999677,0.999749,50,50,0.999713
543,0.999672,0.999747,50,50,0.99971
545,0.999671,0.999745,50,50,0.999708
547,0.999672,0.999748,50,50,0.99971
549,0.999669,0.999746,50,50,0.999707
551,0.999656,0.999746,50,50,0.999701
553,0.999664,0.999748,50,50,0.999706
555,0.99968,0.999748,50,50,0.999714
557,0.999676,0.999748,50,50,0.999712
559,0.999676,0.999743,50,50,0.99971
561,0.999664,0.999752,50,50,0.999708
563,0.999656,0.999754,50,50,0.999705
565,0.999661,0.999754,50,50,0.999708
567,0.999652,0.999754,50,50,0.999703
569,0.999652,0.999755,50,50,0.999703
571,0.99965,0.999751,50,50,0.999701
573,0.999649,0.999762,50,50,0.999705
575,0.999655,0.999762,50,50,0.999708
577,0.999649,0.999765,50,50,0.999707
579,0.999644,0.999776,50,50,0.99971
581,0.999642,0.999785,50,50,0.999714
583,0.999644,0.999785,50,50,0.999714
585,0.999631,0.999783,50,50,0.999707
587,0.99963,0.99978,50,50,0.999705
589,0.999631,0.999785,50,50,0.999708
591,0.999634,0.999785,50,50,0.99971
593,0.999642,0.999788,50,50,0.999715
595,0.999649,0.999797,50,50,0.999723
597,0.999645,0.999779,50,50,0.999712
599,0.999628,0.99978,50,50,0.999704
601,0.999627,0.99978,50,50,0.999704
603,0.999628,0.999776,50,50,0.999702
605,0.99962,0.999776,50,50,0.999698
607,0.999618,0.99978,50,50,0.999699
609,0.999613,0.999778,50,50,0.999696
611,0.999626,0.999778,50,50,0.999702
613,0.999611,0.999778,50,50,0.999694
615,0.999628,0.999761,50,50,0.999695
617,0.999626,0.999764,50,50,0.999695
619,0.999625,0.999765,50,50,0.999695
621,0.999627,0.999768,50,50,0.999697
623,0.999627,0.999758,50,50,0.999693
625,0.999627,0.999756,50,50,0.999691
627,0.999633,0.999748,50,50,0.999691
629,0.999635,0.999732,50,50,0.999684
631,0.999635,0.99973,50,50,0.999682
633,0.999621,0.999725,50,50,0.999673
635,0.999618,0.999716,50,50,0.999667
637,0.999631,0.999714,50,50,0.999673
639,0.999632,0.999714,50,50,0.999673
641,0.999632,0.999715,50,50,0.999674
643,0.999633,0.999717,50,50,0.999675
645,0.999638,0.999721,50,50,0.99968
647,0.999635,0.999721,50,50,0.999678
649,0.999637,0.999716,50,50,0.999677
651,0.99965,0.999722,50,50,0.999686
653,0.999648,0.99972,50,50,0.999684
655,0.999641,0.999718,50,50,0.99968
657,0.999629,0.999719,50,50,0.999674
659,0.999618,0.999724,50,50,0.999671
661,0.999629,0.999729,50,50,0.999679
663,0.999646,0.999723,50,50,0.999685
665,0.999641,0.99971,50,50,0.999676
667,0.999634,0.999697,50,50,0.999666
669,0.999638,0.999699,50,50,0.999668
671,0.999636,0.999703,50,50,0.99967
673,0.999635,0.999706,50,50,0.99967
675,0.999624,0.9997,50,50,0.999662
677,0.99963,0.999693,50,50,0.999661
679,0.999632,0.999692,50,50,0.999662
681,0.999629,0.999686,50,50,0.999657
683,0.999616,0.999685,50,50,0.99965
685,0.999628,0.999683,50,50,0.999655
687,0.999621,0.999685,50,50,0.999653
689,0.999621,0.999686,50,50,0.999654
691,0.999621,0.999684,50,50,0.999653
693,0.999626,0.999678,50,50,0.999652
695,0.999615,0.999678,50,50,0.999647
697,0.999625,0.999692,50,50,0.999659
699,0.999642,0.999691,50,50,0.999666
701,0.99964,0.999688,50,50,0.999664
703,0.999638,0.999691,50,50,0.999664
705,0.999644,0.99969,50,50,0.999667
707,0.999643,0.999693,50,50,0.999668
709,0.99965,0.999691,50,50,0.999671
711,0.999651,0.999683,50,50,0.999667
713,0.99967,0.999683,50,50,0.999676
715,0.999668,0.999697,50,50,0.999683
717,0.999671,0.999691,50,50,0.999681
719,0.999667,0.999693,50,50,0.99968
721,0.999666,0.999693,50,50,0.999679
723,0.999659,0.999702,50,50,0.999681
725,0.999659,0.999696,50,50,0.999678
727,0.999659,0.999695,50,50,0.999677
729,0.999659,0.999708,50,50,0.999683
731,0.999655,0.999715,50,50,0.999685
733,0.999659,0.999713,50,50,0.999686
735,0.999654,0.999718,50,50,0.999686
737,0.999656,0.999722,50,50,0.999689
739,0.999644,0.999721,50,50,0.999682
741,0.999645,0.999716,50,50,0.99968
743,0.999634,0.999714,50,50,0.999674
745,0.999633,0.999712,50,50,0.999673
747,0.99963,0.999711,50,50,0.99967
749,0.99963,0.999717,50,50,0.999673
751,0.999629,0.999717,50,50,0.999673
753,0.999631,0.999722,50,50,0.999676
755,0.999636,0.999714,50,50,0.999675
757,0.999638,0.999715,50,50,0.999676
759,0.999644,0.999711,50,50,0.999677
761,0.999643,0.999712,50,50,0.999678
763,0.999626,0.999715,50,50,0.999671
765,0.999632,0.999726,50,50,0.999679
767,0.999639,0.99974,50,50,0.999689
769,0.999626,0.999735,50,50,0.999681
771,0.999627,0.999735,50,50,0.999681
773,0.999626,0.999732,50,50,0.999679
775,0.999634,0.999733,50,50,0.999683
777,0.999633,0.999741,50,50,0.999687
779,0.999641,0.999736,50,50,0.999688
781,0.999646,0.999743,50,50,0.999695
783,0.999657,0.999738,50,50,0.999698
785,0.999647,0.99974,50,50,0.999694
787,0.999656,0.999741,50,50,0.999698
789,0.999656,0.999741,50,50,0.999699
791,0.999657,0.999743,50,50,0.9997
793,0.999657,0.999739,50,50,0.999698
795,0.999671,0.999724,50,50,0.999698
797,0.999659,0.999715,50,50,0.999687
799,0.999658,0.999711,50,50,0.999684
801,0.999653,0.999716,50,50,0.999685
803,0.999654,0.999716,50,50,0.999685
805,0.999655,0.999713,50,50,0.999684
807,0.99966,0.999705,50,50,0.999682
809,0.99966,0.999705,50,50,0.999683
811,0.999661,0.999712,50,50,0.999686
813,0.999648,0.999712,50,50,0.99968
815,0.999647,0.999711,50,50,0.999679
817,0.999641,0.999717,50,50,0.999679
819,0.999648,0.999712,50,50,0.99968
821,0.999644,0.999713,50,50,0.999678
823,0.999645,0.999712,50,50,0.999679
825,0.999642,0.999723,50,50,0.999683
827,0.999641,0.999718,50,50,0.999679
829,0.999637,0.999718,50,50,0.999677
831,0.999639,0.999714,50,50,0.999677
833,0.999644,0.999721,50,50,0.999682
835,0.999641,0.99971,50,50,0.999675
837,0.999634,0.999706,50,50,0.99967
839,0.999641,0.999706,50,50,0.999674
841,0.999643,0.999712,50,50,0.999677
843,0.99966,0.999714,50,50,0.999687
845,0.999662,0.999716,50,50,0.999689
847,0.999666,0.999712,50,50,0.999689
849,0.999666,0.999712,50,50,0.999689
851,0.999654,0.999712,50,50,0.999683
853,0.999658,0.999709,50,50,0.999683
855,0.999654,0.999716,50,50,0.999685
857,0.999665,0.999716,50,50,0.999691
859,0.999671,0.99972,50,50,0.999695
861,0.99967,0.999717,50,50,0.999694
863,0.999687,0.999715,50,50,0.999701
865,0.999676,0.999715,50,50,0.999695
867,0.999663,0.999711,50,50,0.999687
869,0.999673,0.999715,50,50,0.999694
871,0.999674,0.999709,50,50,0.999691
873,0.999676,0.999713,50,50,0.999695
875,0.999678,0.999718,50,50,0.999698
877,0.999663,0.999715,50,50,0.999689
879,0.999665,0.999717,50,50,0.999691
881,0.999648,0.999711,50,50,0.99968
883,0.999648,0.999718,50,50,0.999683
885,0.999655,0.999717,50,50,0.999686
887,0.999641,0.999716,50,50,0.999678
889,0.999641,0.999707,50,50,0.999674
891,0.999641,0.999702,50,50,0.999672
893,0.999641,0.999713,50,50,0.999677
895,0.999635,0.999724,50,50,0.999679
897,0.999637,0.999734,50,50,0.999686
899,0.999638,0.999741,50,50,0.999689
901,0.999645,0.999741,50,50,0.999693
903,0.999645,0.999736,50,50,0.99969
905,0.999645,0.999739,50,50,0.999692
907,0.999645,0.999753,50,50,0.999699
909,0.999637,0.999753,50,50,0.999695
911,0.999637,0.999736,50,50,0.999687
913,0.999651,0.999731,50,50,0.999691
915,0.999654,0.99973,50,50,0.999692
917,0.999657,0.999734,50,50,0.999696
919,0.999658,0.999735,50,50,0.999696
921,0.999655,0.999735,50,50,0.999695
923,0.999663,0.999721,50,50,0.999692
925,0.999674,0.99972,50,50,0.999697
927,0.999674,0.999736,50,50,0.999705
929,0.999666,0.999727,50,50,0.999697
931,0.999663,0.999724,50,50,0.999694
933,0.999669,0.999715,50,50,0.999692
935,0.999681,0.999716,50,50,0.999698
937,0.999691,0.999715,50,50,0.999703
939,0.999696,0.99971,50,50,0.999703
941,0.999673,0.99971,50,50,0.999691
943,0.999671,0.999706,50,50,0.999689
945,0.999672,0.999706,50,50,0.999689
947,0.999672,0.999714,50,50,0.999693
949,0.999663,0.999711,50,50,0.999687
951,0.999671,0.999711,50,50,0.999691
953,0.999662,0.999712,50,50,0.999687
955,0.999655,0.999713,50,50,0.999684
957,0.999653,0.999713,50,50,0.999683
959,0.999654,0.999713,50,50,0.999683
961,0.999651,0.999706,50,50,0.999679
963,0.999651,0.999706,50,50,0.999679
965,0.999647,0.999707,50,50,0.999677
967,0.999665,0.999708,50,50,0.999687
969,0.99967,0.999706,50,50,0.999688
971,0.999656,0.999708,50,50,0.999682
973,0.999656,0.999704,50,50,0.99968
975,0.999647,0.999703,50,50,0.999675
977,0.99966,0.9997,50,50,0.99968
979,0.999644,0.999701,50,50,0.999672
981,0.999659,0.999701,50,50,0.99968
983,0.99966,0.999701,50,50,0.999681
985,0.999661,0.999698,50,50,0.999679
987,0.999676,0.999699,50,50,0.999688
989,0.999667,0.999696,50,50,0.999682
991,0.999663,0.999698,50,50,0.99968
993,0.999654,0.999695,50,50,0.999675
995,0.999644,0.999699,50,50,0.999672
997,0.99965,0.999699,50,50,0.999674
999,0.999649,0.999699,50,50,0.999674
1001,0.999642,0.999686,50,50,0.999664
1003,0.999638,0.999691,50,50,0.999664
1005,0.999632,0.999694,50,50,0.999663
1007,0.999612,0.999695,50,50,0.999653
1009,0.999618,0.999694,50,50,0.999656
1011,0.999609,0.999702,50,50,0.999655
1013,0.999607,0.999709,50,50,0.999658
1015,0.999607,0.999704,50,50,0.999655
1017,0.999609,0.999701,50,50,0.999655
1019,0.999609,0.999705,50,50,0.999657
1021,0.999616,0.999705,50,50,0.999661
1023,0.999617,0.999717,50,50,0.999667
1025,0.999598,0.999708,50,50,0.999653
1027,0.999596,0.999709,50,50,0.999652
1029,0.999608,0.999702,50,50,0.999655
1031,0.999597,0.999704,50,50,0.999651
1033,0.999595,0.999702,50,50,0.999649
1035,0.999595,0.999715,50,50,0.999655
1037,0.999594,0.999714,50,50,0.999654
1039,0.99958,0.999719,50,50,0.99965
1041,0.99959,0.999717,50,50,0.999653
1043,0.999589,0.999715,50,50,0.999652
1045,0.999577,0.999709,50,50,0.999643
1047,0.999568,0.999698,50,50,0.999633
1049,0.999574,0.999702,50,50,0.999638
1051,0.999569,0.999703,50,50,0.999636
1053,0.999575,0.999699,50,50,0.999637
1055,0.999586,0.999703,50,50,0.999644
1057,0.999592,0.999705,50,50,0.999649
1059,0.999591,0.999701,50,50,0.999646
1061,0.999592,0.999701,50,50,0.999647
1063,0.999584,0.999705,50,50,0.999644
1065,0.999594,0.999706,50,50,0.99965
1067,0.999585,0.999699,50,50,0.999642
1069,0.999571,0.999696,50,50,0.999634
1071,0.999583,0.9997,50,50,0.999642
1073,0.999584,0.999695,50,50,0.999639
1075,0.999582,0.999681,50,50,0.999632
1077,0.999585,0.999685,50,50,0.999635
1079,0.999597,0.999687,50,50,0.999642
1081,0.999598,0.999692,50,50,0.999645
1083,0.999592,0.999691,50,50,0.999641
1085,0.999601,0.999697,50,50,0.999649
1087,0.999585,0.999694,50,50,0.999639
1089,0.999591,0.9997,50,50,0.999645
1091,0.999594,0.999698,50,50,0.999646
1093,0.999602,0.999698,50,50,0.99965
1095,0.999615,0.999695,50,50,0.999655
1097,0.999605,0.999689,50,50,0.999647
1099,0.999597,0.999682,50,50,0.99964
1101,0.999606,0.999693,50,50,0.99965
1103,0.999613,0.999682,50,50,0.999647
1105,0.999619,0.999683,50,50,0.999651
1107,0.999636,0.999683,50,50,0.99966
1109,0.999627,0.999684,50,50,0.999655
1111,0.999635,0.999688,50,50,0.999662
1113,0.999634,0.999684,50,50,0.999659
1115,0.999633,0.999689,50,50,0.999661
1117,0.999623,0.999693,50,50,0.999658
1119,0.999616,0.999693,50,50,0.999655
1121,0.999617,0.999692,50,50,0.999654
1123,0.999616,0.999688,50,50,0.999652
1125,0.999639,0.999698,50,50,0.999669
1127,0.99964,0.999698,50,50,0.999669
1129,0.999632,0.999699,50,50,0.999665
1131,0.999641,0.999702,50,50,0.999671
1133,0.999645,0.999715,50,50,0.99968
1135,0.999633,0.99971,50,50,0.999671
1137,0.999632,0.999712,50,50,0.999672
1139,0.999651,0.999711,50,50,0.999681
1141,0.999656,0.999713,50,50,0.999684
1143,0.999659,0.999719,50,50,0.999689
1145,0.99966,0.999723,50,50,0.999692
1147,0.999668,0.999737,50,50,0.999703
1149,0.999662,0.999737,50,50,0.9997
1151,0.999671,0.999731,50,50,0.999701
1153,0.999662,0.999739,50,50,0.9997
1155,0.999662,0.999737,50,50,0.9997
1157,0.999662,0.999735,50,50,0.999699
1159,0.999666,0.999733,50,50,0.9997
1161,0.999667,0.999731,50,50,0.999699
1163,0.999683,0.999728,50,50,0.999706
1165,0.999682,0.99973,50,50,0.999706
1167,0.999687,0.999733,50,50,0.99971
1169,0.999697,0.999737,50,50,0.999717
1171,0.9997,0.999735,50,50,0.999717
1173,0.999687,0.999729,50,50,0.999708
1175,0.999687,0.999747,50,50,0.999717
1177,0.999686,0.999738,50,50,0.999712
1179,0.999689,0.999735,50,50,0.999712
1181,0.999681,0.999722,50,50,0.999701
1183,0.999685,0.999722,50,50,0.999703
1185,0.999681,0.999721,50,50,0.999701
1187,0.999692,0.999726,50,50,0.999709
1189,0.999691,0.99973,50,50,0.999711
1191,0.999692,0.99972,50,50,0.999706
1193,0.999679,0.999719,50,50,0.999699
1195,0.999678,0.999724,50,50,0.999701
1197,0.999685,0.999728,50,50,0.999707
1199,0.999678,0.999734,50,50,0.999706
1201,0.999672,0.999734,50,50,0.999703
1203,0.999671,0.999739,50,50,0.999705
1205,0.99967,0.999738,50,50,0.999704
1207,0.999674,0.999735,50,50,0.999705
1209,0.999682,0.99973,50,50,0.999706
1211,0.999684,0.999731,50,50,0.999707
1213,0.999689,0.999727,50,50,0.999708
1215,0.999672,0.999721,50,50,0.999697
1217,0.999671,0.999714,50,50,0.999693
1219,0.999674,0.999711,50,50,0.999693
1221,0.999664,0.999708,50,50,0.999686
1223,0.999662,0.999711,50,50,0.999687
1225,0.999661,0.999708,50,50,0.999684
1227,0.999665,0.999706,50,50,0.999685
1229,0.999679,0.999717,50,50,0.999698
1231,0.99968,0.999707,50,50,0.999694
1233,0.999673,0.999707,50,50,0.99969
1235,0.999677,0.99971,50,50,0.999694
1237,0.999675,0.999709,50,50,0.999692
1239,0.999669,0.99971,50,50,0.99969
1241,0.999673,0.999704,50,50,0.999689
1243,0.999673,0.999705,50,50,0.999689
1245,0.999678,0.999707,50,50,0.999692
1247,0.999664,0.999706,50,50,0.999685
1249,0.999673,0.999705,50,50,0.999689
1251,0.999683,0.99971,50,50,0.999697
1253,0.999681,0.999708,50,50,0.999694
1255,0.999674,0.99971,50,50,0.999692
1257,0.999673,0.999715,50,50,0.999694
1259,0.999673,0.999702,50,50,0.999687
1261,0.999679,0.999704,50,50,0.999691
1263,0.999681,0.99971,50,50,0.999695
1265,0.999679,0.999708,50,50,0.999693
1267,0.99968,0.999706,50,50,0.999693
1269,0.99968,0.999708,50,50,0.999694
1271,0.99968,0.999708,50,50,0.999694
1273,0.999683,0.999718,50,50,0.999701
1275,0.999679,0.999708,50,50,0.999693
1277,0.999678,0.999712,50,50,0.999695
1279,0.999677,0.999715,50,50,0.999696
1281,0.999682,0.999723,50,50,0.999703
1283,0.999682,0.999722,50,50,0.999702
1285,0.999673,0.999722,50,50,0.999697
1287,0.999666,0.999719,50,50,0.999692
1289,0.999666,0.999717,50,50,0.999692
1291,0.999667,0.999731,50,50,0.999699
1293,0.999675,0.99973,50,50,0.999703
1295,0.999658,0.999728,50,50,0.999693
1297,0.999663,0.99973,50,50,0.999696
1299,0.99966,0.999728,50,50,0.999694
1301,0.999664,0.999719,50,50,0.999692
1303,0.999662,0.999723,50,50,0.999693
1305,0.999662,0.999721,50,50,0.999691
1307,0.999658,0.999723,50,50,0.999691
