iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
803,0.999671,0.999681,50,50,0.999676
805,0.999671,0.999681,50,50,0.999676
807,0.999673,0.999697,50,50,0.999685
809,0.999683,0.999699,50,50,0.999691
811,0.999677,0.999704,50,50,0.999691
813,0.999677,0.999704,50,50,0.999691
815,0.999675,0.9997,50,50,0.999688
817,0.999685,0.99971,50,50,0.999698
819,0.999687,0.999717,50,50,0.999702
821,0.999683,0.99972,50,50,0.999702
823,0.99967,0.999717,50,50,0.999694
825,0.999667,0.999722,50,50,0.999694
827,0.999674,0.99972,50,50,0.999697
829,0.999666,0.999713,50,50,0.99969
831,0.999666,0.999714,50,50,0.99969
833,0.999676,0.999714,50,50,0.999695
835,0.999678,0.999713,50,50,0.999695
837,0.999679,0.999724,50,50,0.999701
839,0.999666,0.999735,50,50,0.999701
841,0.999666,0.999733,50,50,0.9997
843,0.999658,0.999735,50,50,0.999697
845,0.99966,0.999734,50,50,0.999697
847,0.999657,0.999738,50,50,0.999698
849,0.999666,0.99974,50,50,0.999703
851,0.999666,0.99974,50,50,0.999703
853,0.999665,0.999738,50,50,0.999702
855,0.999662,0.999735,50,50,0.999698
857,0.999666,0.99974,50,50,0.999703
859,0.999673,0.999735,50,50,0.999704
861,0.999691,0.999736,50,50,0.999713
863,0.999691,0.999729,50,50,0.99971
865,0.999676,0.99973,50,50,0.999703
867,0.999671,0.999719,50,50,0.999695
869,0.999666,0.999718,50,50,0.999692
871,0.999665,0.999719,50,50,0.999692
873,0.999662,0.999718,50,50,0.99969
875,0.999663,0.999716,50,50,0.999689
877,0.999664,0.999719,50,50,0.999691
879,0.999661,0.999733,50,50,0.999697
881,0.999659,0.999734,50,50,0.999696
883,0.999671,0.999741,50,50,0.999706
885,0.999671,0.999758,50,50,0.999714
887,0.999672,0.999762,50,50,0.999717
889,0.999674,0.999757,50,50,0.999716
891,0.999675,0.999765,50,50,0.99972
893,0.999675,0.999764,50,50,0.999719
895,0.999684,0.999762,50,50,0.999723
897,0.999684,0.999762,50,50,0.999723
899,0.999676,0.99976,50,50,0.999718
901,0.999679,0.99976,50,50,0.99972
903,0.999679,0.999751,50,50,0.999715
905,0.999677,0.999751,50,50,0.999714
907,0.999687,0.999751,50,50,0.999719
909,0.999686,0.999752,50,50,0.999719
911,0.999682,0.999748,50,50,0.999715
913,0.999687,0.999748,50,50,0.999717
915,0.99969,0.99975,50,50,0.99972
917,0.999693,0.999747,50,50,0.99972
919,0.999688,0.999746,50,50,0.999717
921,0.999695,0.999747,50,50,0.999721
923,0.99971,0.999749,50,50,0.99973
925,0.999711,0.999754,50,50,0.999732
927,0.999701,0.99975,50,50,0.999726
929,0.999714,0.999759,50,50,0.999736
931,0.999713,0.999759,50,50,0.999736
933,0.999715,0.999759,50,50,0.999737
935,0.999699,0.999758,50,50,0.999728
937,0.999694,0.999759,50,50,0.999726
939,0.999703,0.999762,50,50,0.999733
941,0.999686,0.999768,50,50,0.999727
943,0.999698,0.999763,50,50,0.99973
945,0.999696,0.999763,50,50,0.999729
947,0.999695,0.999763,50,50,0.999729
949,0.999684,0.999761,50,50,0.999723
951,0.999684,0.999758,50,50,0.999721
953,0.999684,0.999756,50,50,0.99972
955,0.999686,0.99975,50,50,0.999718
957,0.99968,0.99975,50,50,0.999715
959,0.999684,0.999757,50,50,0.999721
961,0.999684,0.999756,50,50,0.99972
963,0.999679,0.999748,50,50,0.999713
965,0.999693,0.999743,50,50,0.999718
967,0.999692,0.999755,50,50,0.999724
969,0.999696,0.999756,50,50,0.999726
971,0.999699,0.999755,50,50,0.999727
973,0.999697,0.999747,50,50,0.999722
975,0.99968,0.999735,50,50,0.999708
977,0.99968,0.999737,50,50,0.999708
979,0.999678,0.999725,50,50,0.999702
981,0.999687,0.999725,50,50,0.999706
983,0.999688,0.99973,50,50,0.999709
985,0.999688,0.999726,50,50,0.999707
987,0.999691,0.999725,50,50,0.999708
989,0.9997,0.999729,50,50,0.999714
991,0.999696,0.999728,50,50,0.999712
993,0.999696,0.999727,50,50,0.999712
995,0.999692,0.99973,50,50,0.999711
997,0.999692,0.999725,50,50,0.999708
999,0.999702,0.999726,50,50,0.999714
1001,0.999691,0.999718,50,50,0.999704
1003,0.99969,0.999726,50,50,0.999708
1005,0.99969,0.999726,50,50,0.999708
1007,0.99969,0.999726,50,50,0.999708
1009,0.999686,0.999713,50,50,0.9997
1011,0.99969,0.999718,50,50,0.999704
1013,0.999678,0.999704,50,50,0.999691
1015,0.999668,0.999701,50,50,0.999685
1017,0.999674,0.999705,50,50,0.999689
1019,0.999678,0.999704,50,50,0.999691
1021,0.999669,0.999694,50,50,0.999681
1023,0.999666,0.999696,50,50,0.999681
1025,0.999661,0.999695,50,50,0.999678
1027,0.999667,0.999698,50,50,0.999682
1029,0.999656,0.999699,50,50,0.999678
1031,0.999657,0.999698,50,50,0.999677
1033,0.999656,0.999691,50,50,0.999673
1035,0.999647,0.999689,50,50,0.999668
1037,0.999654,0.999688,50,50,0.999671
1039,0.999655,0.999684,50,50,0.99967
1041,0.999669,0.999679,50,50,0.999674
1043,0.999668,0.999676,50,50,0.999672
1045,0.999661,0.999678,50,50,0.99967
1047,0.999658,0.999675,50,50,0.999667
1049,0.99967,0.999673,50,50,0.999672
1051,0.999666,0.999679,50,50,0.999672
1053,0.999665,0.999685,50,50,0.999675
1055,0.999663,0.999678,50,50,0.999671
1057,0.999655,0.999678,50,50,0.999666
1059,0.999651,0.99967,50,50,0.99966
1061,0.999651,0.999669,50,50,0.99966
1063,0.999656,0.999675,50,50,0.999665
1065,0.999658,0.999677,50,50,0.999668
1067,0.999665,0.999678,50,50,0.999671
1069,0.999668,0.999678,50,50,0.999673
1071,0.999656,0.999678,50,50,0.999667
1073,0.999642,0.999682,50,50,0.999662
1075,0.999654,0.999687,50,50,0.999671
1077,0.999654,0.999686,50,50,0.99967
1079,0.999662,0.999691,50,50,0.999676
1081,0.999647,0.999686,50,50,0.999667
1083,0.999647,0.999675,50,50,0.999661
1085,0.99964,0.999676,50,50,0.999658
1087,0.999641,0.999677,50,50,0.999659
1089,0.999635,0.999677,50,50,0.999656
1091,0.999633,0.999676,50,50,0.999655
1093,0.999627,0.999678,50,50,0.999653
1095,0.999619,0.999677,50,50,0.999648
1097,0.999619,0.999684,50,50,0.999651
1099,0.999619,0.999682,50,50,0.99965
1101,0.999633,0.999684,50,50,0.999658
1103,0.999624,0.999685,50,50,0.999654
1105,0.999608,0.999683,50,50,0.999646
1107,0.999607,0.999683,50,50,0.999645
1109,0.999609,0.999692,50,50,0.999651
1111,0.999621,0.999692,50,50,0.999657
1113,0.999639,0.999704,50,50,0.999671
1115,0.999642,0.9997,50,50,0.999671
1117,0.999634,0.999698,50,50,0.999666
1119,0.999635,0.9997,50,50,0.999668
1121,0.999639,0.999711,50,50,0.999675
1123,0.999635,0.99971,50,50,0.999672
1125,0.999641,0.999712,50,50,0.999676
1127,0.999638,0.999711,50,50,0.999675
1129,0.999637,0.999712,50,50,0.999674
1131,0.999624,0.999713,50,50,0.999669
1133,0.999624,0.999718,50,50,0.999671
1135,0.999638,0.99972,50,50,0.999679
1137,0.999637,0.999721,50,50,0.999679
1139,0.999624,0.99972,50,50,0.999672
1141,0.999621,0.999726,50,50,0.999673
1143,0.999623,0.999732,50,50,0.999677
1145,0.999629,0.999732,50,50,0.99968
1147,0.999616,0.999735,50,50,0.999676
1149,0.999615,0.999737,50,50,0.999676
1151,0.999612,0.999735,50,50,0.999673
1153,0.999614,0.999736,50,50,0.999675
1155,0.999615,0.999745,50,50,0.99968
1157,0.999622,0.999753,50,50,0.999688
1159,0.99962,0.99976,50,50,0.99969
1161,0.999614,0.999756,50,50,0.999685
1163,0.999613,0.999756,50,50,0.999685
1165,0.999609,0.999757,50,50,0.999683
1167,0.999605,0.999759,50,50,0.999682
1169,0.999604,0.999759,50,50,0.999681
1171,0.999616,0.999761,50,50,0.999689
1173,0.999629,0.999762,50,50,0.999695
1175,0.999623,0.999764,50,50,0.999694
1177,0.999617,0.999765,50,50,0.999691
1179,0.999618,0.999768,50,50,0.999693
1181,0.999627,0.999778,50,50,0.999702
1183,0.999628,0.999792,50,50,0.99971
1185,0.99962,0.999792,50,50,0.999706
1187,0.999616,0.999793,50,50,0.999704
1189,0.999621,0.999789,50,50,0.999705
1191,0.999615,0.999788,50,50,0.999702
1193,0.999618,0.999793,50,50,0.999705
1195,0.999626,0.999792,50,50,0.999709
1197,0.999618,0.999792,50,50,0.999705
1199,0.999615,0.999794,50,50,0.999705
1201,0.999613,0.999797,50,50,0.999705
1203,0.999611,0.999795,50,50,0.999703
1205,0.999629,0.999796,50,50,0.999713
1207,0.999629,0.9998,50,50,0.999715
1209,0.999623,0.999799,50,50,0.999711
1211,0.99962,0.999783,50,50,0.999701
1213,0.999616,0.999783,50,50,0.9997
1215,0.999618,0.999789,50,50,0.999704
1217,0.99963,0.999792,50,50,0.999711
1219,0.999612,0.999786,50,50,0.999699
1221,0.999604,0.999784,50,50,0.999694
1223,0.999613,0.999785,50,50,0.999699
1225,0.999613,0.999776,50,50,0.999695
1227,0.999614,0.999775,50,50,0.999694
1229,0.999622,0.999773,50,50,0.999698
1231,0.999623,0.99976,50,50,0.999692
1233,0.999614,0.999763,50,50,0.999688
1235,0.999616,0.999763,50,50,0.99969
1237,0.999613,0.999765,50,50,0.999689
1239,0.999624,0.999768,50,50,0.999696
1241,0.999627,0.999766,50,50,0.999697
1243,0.999625,0.99976,50,50,0.999692
1245,0.999623,0.999755,50,50,0.999689
1247,0.999639,0.999758,50,50,0.999698
1249,0.99964,0.999762,50,50,0.999701
1251,0.99964,0.999764,50,50,0.999702
1253,0.999634,0.999762,50,50,0.999698
1255,0.999625,0.99977,50,50,0.999697
1257,0.999621,0.999766,50,50,0.999694
1259,0.999628,0.999756,50,50,0.999692
1261,0.999633,0.99976,50,50,0.999697
1263,0.999618,0.999759,50,50,0.999688
1265,0.999615,0.999764,50,50,0.99969
1267,0.999624,0.999767,50,50,0.999695
1269,0.999615,0.999767,50,50,0.999691
1271,0.999617,0.999767,50,50,0.999692
1273,0.999616,0.999759,50,50,0.999688
1275,0.999617,0.999761,50,50,0.999689
1277,0.999619,0.999764,50,50,0.999691
1279,0.999619,0.999762,50,50,0.99969
1281,0.999628,0.999759,50,50,0.999693
1283,0.99961,0.999746,50,50,0.999678
1285,0.999621,0.999734,50,50,0.999677
1287,0.999624,0.999724,50,50,0.999674
1289,0.999626,0.999721,50,50,0.999673
1291,0.99963,0.999721,50,50,0.999676
1293,0.999624,0.999721,50,50,0.999672
1295,0.999623,0.999717,50,50,0.99967
1297,0.999633,0.999715,50,50,0.999674
1299,0.999637,0.999715,50,50,0.999676
1301,0.999639,0.999716,50,50,0.999678
1303,0.999643,0.999719,50,50,0.999681
1305,0.999627,0.99972,50,50,0.999673
1307,0.999625,0.999721,50,50,0.999673
