iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
347,0.99965,0.999733,50,50,0.999691
349,0.999649,0.99974,50,50,0.999694
351,0.999646,0.999743,50,50,0.999694
353,0.999652,0.99974,50,50,0.999696
355,0.999652,0.99974,50,50,0.999696
357,0.999656,0.999741,50,50,0.999698
359,0.999657,0.99974,50,50,0.999698
361,0.999655,0.999736,50,50,0.999695
363,0.999647,0.99974,50,50,0.999693
365,0.999647,0.999744,50,50,0.999695
367,0.999642,0.999753,50,50,0.999698
369,0.999642,0.999762,50,50,0.999702
371,0.999643,0.999757,50,50,0.9997
373,0.99964,0.999747,50,50,0.999694
375,0.999641,0.999748,50,50,0.999694
377,0.999647,0.999748,50,50,0.999697
379,0.999647,0.999748,50,50,0.999697
381,0.999648,0.999748,50,50,0.999698
383,0.999634,0.999746,50,50,0.99969
385,0.999649,0.999747,50,50,0.999698
387,0.999646,0.999744,50,50,0.999695
389,0.99964,0.999744,50,50,0.999692
391,0.999634,0.999742,50,50,0.999688
393,0.999634,0.999742,50,50,0.999688
395,0.999635,0.99974,50,50,0.999688
397,0.99963,0.999743,50,50,0.999686
399,0.999631,0.999736,50,50,0.999684
401,0.99964,0.999745,50,50,0.999692
403,0.999647,0.999745,50,50,0.999696
405,0.999648,0.999749,50,50,0.999698
407,0.999653,0.999749,50,50,0.999701
409,0.999646,0.999748,50,50,0.999697
411,0.999647,0.99975,50,50,0.999698
413,0.999647,0.99975,50,50,0.999699
415,0.999649,0.999748,50,50,0.999699
417,0.999662,0.999748,50,50,0.999705
419,0.999648,0.999748,50,50,0.999698
421,0.999645,0.99975,50,50,0.999698
423,0.99964,0.999758,50,50,0.999699
425,0.999631,0.999766,50,50,0.999698
427,0.99963,0.999767,50,50,0.999699
429,0.999617,0.999768,50,50,0.999692
431,0.999616,0.999771,50,50,0.999694
433,0.99962,0.999768,50,50,0.999694
435,0.999625,0.999769,50,50,0.999697
437,0.999615,0.999765,50,50,0.99969
439,0.99961,0.999769,50,50,0.999689
441,0.999631,0.999764,50,50,0.999697
443,0.999637,0.999763,50,50,0.9997
445,0.999639,0.999783,50,50,0.999711
447,0.999628,0.999784,50,50,0.999706
449,0.99963,0.999781,50,50,0.999705
451,0.999631,0.999781,50,50,0.999706
453,0.999629,0.999785,50,50,0.999707
455,0.999624,0.999789,50,50,0.999706
457,0.999624,0.999789,50,50,0.999707
459,0.99962,0.999793,50,50,0.999707
461,0.999622,0.99979,50,50,0.999706
463,0.999628,0.99979,50,50,0.999709
465,0.99962,0.999787,50,50,0.999704
467,0.999634,0.999786,50,50,0.99971
469,0.99963,0.99979,50,50,0.99971
471,0.999628,0.999795,50,50,0.999711
473,0.999622,0.99981,50,50,0.999716
475,0.999621,0.999814,50,50,0.999718
477,0.999626,0.999813,50,50,0.99972
479,0.999624,0.999814,50,50,0.999719
481,0.999621,0.999807,50,50,0.999714
483,0.999637,0.999807,50,50,0.999722
485,0.999637,0.999807,50,50,0.999722
487,0.99964,0.999807,50,50,0.999724
489,0.999631,0.999807,50,50,0.999719
491,0.999641,0.999804,50,50,0.999723
493,0.999644,0.999807,50,50,0.999725
495,0.999645,0.99979,50,50,0.999718
497,0.99965,0.99978,50,50,0.999715
499,0.99965,0.999782,50,50,0.999716
501,0.999654,0.999782,50,50,0.999718
503,0.999653,0.999778,50,50,0.999716
505,0.999654,0.999779,50,50,0.999716
507,0.99966,0.999778,50,50,0.999719
509,0.999665,0.999778,50,50,0.999721
511,0.999659,0.999777,50,50,0.999718
513,0.999659,0.999777,50,50,0.999718
515,0.999654,0.999777,50,50,0.999715
517,0.999645,0.999776,50,50,0.999711
519,0.999663,0.999769,50,50,0.999716
521,0.999667,0.999769,50,50,0.999718
523,0.999673,0.999768,50,50,0.999721
525,0.999682,0.99977,50,50,0.999726
527,0.999674,0.999766,50,50,0.99972
529,0.999684,0.999765,50,50,0.999725
531,0.999668,0.999765,50,50,0.999716
533,0.999669,0.999773,50,50,0.999721
535,0.999673,0.999771,50,50,0.999722
537,0.999681,0.999774,50,50,0.999728
539,0.999676,0.999777,50,50,0.999726
541,0.99967,0.999785,50,50,0.999728
543,0.999671,0.999782,50,50,0.999727
545,0.999668,0.999782,50,50,0.999725
547,0.999677,0.999784,50,50,0.999731
549,0.999676,0.999786,50,50,0.999731
551,0.999676,0.999786,50,50,0.999731
553,0.999682,0.999787,50,50,0.999734
555,0.999697,0.99978,50,50,0.999738
557,0.999697,0.999768,50,50,0.999732
559,0.999698,0.999769,50,50,0.999733
561,0.999698,0.999782,50,50,0.99974
563,0.999687,0.999779,50,50,0.999733
565,0.999689,0.999783,50,50,0.999736
567,0.999689,0.999783,50,50,0.999736
569,0.999683,0.999785,50,50,0.999734
571,0.999671,0.999783,50,50,0.999727
573,0.999682,0.999774,50,50,0.999728
575,0.999678,0.999776,50,50,0.999727
577,0.999678,0.999778,50,50,0.999728
579,0.999677,0.999776,50,50,0.999726
581,0.999667,0.999774,50,50,0.99972
583,0.999668,0.999765,50,50,0.999716
585,0.999659,0.999765,50,50,0.999712
587,0.999655,0.999767,50,50,0.999711
589,0.999673,0.999749,50,50,0.999711
591,0.999672,0.999743,50,50,0.999707
593,0.999672,0.999737,50,50,0.999705
595,0.999672,0.999751,50,50,0.999712
597,0.999676,0.999762,50,50,0.999719
599,0.999676,0.999764,50,50,0.99972
601,0.999677,0.99976,50,50,0.999718
603,0.999678,0.999758,50,50,0.999718
605,0.999677,0.999757,50,50,0.999717
607,0.99966,0.999757,50,50,0.999708
609,0.999661,0.999748,50,50,0.999704
611,0.999661,0.999751,50,50,0.999706
613,0.999656,0.99974,50,50,0.999698
615,0.999663,0.999741,50,50,0.999702
617,0.999669,0.999739,50,50,0.999704
619,0.999669,0.999732,50,50,0.9997
621,0.999667,0.999731,50,50,0.999699
623,0.999661,0.999731,50,50,0.999696
625,0.999667,0.999732,50,50,0.999699
627,0.999673,0.999734,50,50,0.999704
629,0.999673,0.999724,50,50,0.999698
631,0.999686,0.999725,50,50,0.999706
633,0.99968,0.999722,50,50,0.999701
635,0.999679,0.999719,50,50,0.999699
637,0.99968,0.999721,50,50,0.9997
639,0.999689,0.999717,50,50,0.999703
641,0.999694,0.999712,50,50,0.999703
643,0.999691,0.99971,50,50,0.999701
645,0.999693,0.999708,50,50,0.9997
647,0.999691,0.999707,50,50,0.999699
649,0.999691,0.999708,50,50,0.9997
651,0.999691,0.999707,50,50,0.999699
653,0.999696,0.999707,50,50,0.999702
655,0.999696,0.999714,50,50,0.999705
657,0.999693,0.999721,50,50,0.999707
659,0.999678,0.99972,50,50,0.999699
661,0.999678,0.99972,50,50,0.999699
663,0.999682,0.99972,50,50,0.999701
665,0.99967,0.99972,50,50,0.999695
667,0.999671,0.999721,50,50,0.999696
669,0.999682,0.99972,50,50,0.999701
671,0.999692,0.999716,50,50,0.999704
673,0.999698,0.999718,50,50,0.999708
675,0.999698,0.999722,50,50,0.99971
677,0.999698,0.999722,50,50,0.99971
679,0.999695,0.999726,50,50,0.999711
681,0.999706,0.999721,50,50,0.999713
683,0.999706,0.999724,50,50,0.999715
685,0.999705,0.999724,50,50,0.999714
687,0.999705,0.999725,50,50,0.999715
689,0.99969,0.999736,50,50,0.999713
691,0.999689,0.999744,50,50,0.999717
693,0.99969,0.999751,50,50,0.99972
695,0.99969,0.999754,50,50,0.999722
697,0.999688,0.999751,50,50,0.999719
699,0.999674,0.999751,50,50,0.999713
701,0.999672,0.999752,50,50,0.999712
703,0.999657,0.999757,50,50,0.999707
705,0.999657,0.999758,50,50,0.999708
707,0.999672,0.999758,50,50,0.999715
709,0.99967,0.999766,50,50,0.999718
711,0.99968,0.999766,50,50,0.999723
713,0.999671,0.999775,50,50,0.999723
715,0.999666,0.999774,50,50,0.99972
717,0.999664,0.999777,50,50,0.999721
719,0.999659,0.999792,50,50,0.999725
721,0.999656,0.999788,50,50,0.999722
723,0.999661,0.999773,50,50,0.999717
725,0.99966,0.999769,50,50,0.999714
727,0.999658,0.99977,50,50,0.999714
729,0.999661,0.999778,50,50,0.999719
731,0.999664,0.999771,50,50,0.999718
733,0.999669,0.999757,50,50,0.999713
735,0.999667,0.999766,50,50,0.999717
737,0.999665,0.999768,50,50,0.999716
739,0.99967,0.999768,50,50,0.999719
741,0.999667,0.999764,50,50,0.999715
743,0.999671,0.999771,50,50,0.999721
745,0.999671,0.999774,50,50,0.999722
747,0.999665,0.999771,50,50,0.999718
749,0.999665,0.999765,50,50,0.999715
751,0.999664,0.999766,50,50,0.999715
753,0.999653,0.999767,50,50,0.99971
755,0.999648,0.999766,50,50,0.999707
757,0.999643,0.999767,50,50,0.999705
759,0.999658,0.999766,50,50,0.999712
761,0.999658,0.99976,50,50,0.999709
763,0.999655,0.999765,50,50,0.99971
765,0.999668,0.999765,50,50,0.999717
767,0.999666,0.999765,50,50,0.999715
769,0.999666,0.999766,50,50,0.999716
771,0.999664,0.999772,50,50,0.999718
773,0.999655,0.999775,50,50,0.999715
775,0.999655,0.999776,50,50,0.999715
777,0.999655,0.999771,50,50,0.999713
779,0.999652,0.999771,50,50,0.999712
781,0.999655,0.999774,50,50,0.999714
783,0.999655,0.999775,50,50,0.999715
785,0.999655,0.999776,50,50,0.999716
787,0.999652,0.999776,50,50,0.999714
789,0.999671,0.999781,50,50,0.999726
791,0.999662,0.999776,50,50,0.999719
793,0.999662,0.999762,50,50,0.999712
795,0.999661,0.999763,50,50,0.999712
797,0.999662,0.999766,50,50,0.999714
799,0.999673,0.99976,50,50,0.999717
801,0.999675,0.99976,50,50,0.999718
803,0.999675,0.999755,50,50,0.999715
805,0.999675,0.999758,50,50,0.999716
807,0.999675,0.999757,50,50,0.999716
809,0.999676,0.999757,50,50,0.999716
811,0.999677,0.999757,50,50,0.999717
813,0.999681,0.999758,50,50,0.999719
815,0.99968,0.999758,50,50,0.999719
817,0.999668,0.999756,50,50,0.999712
819,0.999674,0.999747,50,50,0.99971
821,0.99968,0.999745,50,50,0.999713
823,0.999672,0.999755,50,50,0.999714
825,0.999673,0.999756,50,50,0.999715
827,0.999675,0.999756,50,50,0.999715
829,0.999676,0.999751,50,50,0.999714
831,0.999668,0.999752,50,50,0.99971
833,0.99965,0.999768,50,50,0.999709
835,0.999651,0.999768,50,50,0.99971
837,0.999656,0.999754,50,50,0.999705
839,0.999655,0.999761,50,50,0.999708
841,0.999659,0.99977,50,50,0.999714
843,0.999652,0.999768,50,50,0.99971
845,0.999652,0.999769,50,50,0.99971
847,0.999656,0.999758,50,50,0.999707
849,0.999646,0.999761,50,50,0.999703
851,0.999635,0.999762,50,50,0.999699
853,0.999646,0.999762,50,50,0.999704
855,0.999653,0.999756,50,50,0.999704
857,0.999646,0.999755,50,50,0.999701
859,0.999637,0.999751,50,50,0.999694
861,0.999637,0.999753,50,50,0.999695
863,0.999635,0.999748,50,50,0.999691
865,0.999637,0.999747,50,50,0.999692
867,0.999641,0.999749,50,50,0.999695
869,0.999637,0.999748,50,50,0.999693
871,0.99963,0.999749,50,50,0.999689
873,0.999642,0.999749,50,50,0.999696
875,0.999625,0.99975,50,50,0.999688
877,0.999623,0.999755,50,50,0.999689
879,0.999619,0.999738,50,50,0.999678
881,0.999619,0.99974,50,50,0.99968
883,0.999615,0.99974,50,50,0.999677
885,0.999617,0.999736,50,50,0.999677
887,0.999617,0.999735,50,50,0.999676
889,0.999611,0.999735,50,50,0.999673
891,0.999624,0.99974,50,50,0.999682
893,0.999624,0.99975,50,50,0.999687
895,0.999624,0.999745,50,50,0.999685
897,0.999625,0.999738,50,50,0.999682
899,0.999626,0.999743,50,50,0.999685
901,0.999626,0.999735,50,50,0.99968
903,0.999642,0.999742,50,50,0.999692
905,0.99964,0.999738,50,50,0.999689
907,0.999645,0.999733,50,50,0.999689
909,0.999647,0.999733,50,50,0.99969
911,0.999645,0.999733,50,50,0.999689
913,0.999664,0.999718,50,50,0.999691
915,0.999664,0.999717,50,50,0.999691
917,0.999665,0.999721,50,50,0.999693
919,0.999664,0.999728,50,50,0.999696
921,0.999649,0.999731,50,50,0.99969
923,0.999666,0.999731,50,50,0.999699
925,0.999644,0.999734,50,50,0.999689
927,0.999648,0.999735,50,50,0.999692
929,0.999648,0.999739,50,50,0.999693
931,0.999651,0.999745,50,50,0.999698
933,0.999649,0.999743,50,50,0.999696
935,0.999653,0.999726,50,50,0.999689
937,0.999652,0.999735,50,50,0.999694
939,0.999644,0.99973,50,50,0.999687
941,0.999634,0.99973,50,50,0.999682
943,0.999646,0.999731,50,50,0.999689
945,0.999639,0.999731,50,50,0.999685
947,0.999637,0.999747,50,50,0.999692
949,0.999638,0.999746,50,50,0.999692
951,0.999657,0.999743,50,50,0.9997
953,0.999656,0.999745,50,50,0.999701
955,0.999659,0.999748,50,50,0.999703
957,0.999661,0.999747,50,50,0.999704
959,0.999666,0.999754,50,50,0.99971
961,0.999663,0.99974,50,50,0.999701
963,0.999674,0.99974,50,50,0.999707
965,0.999671,0.999732,50,50,0.999701
967,0.999672,0.999732,50,50,0.999702
969,0.999677,0.999717,50,50,0.999697
971,0.999687,0.999717,50,50,0.999702
973,0.999681,0.999707,50,50,0.999694
975,0.999689,0.999704,50,50,0.999696
977,0.999681,0.999704,50,50,0.999692
979,0.999691,0.999719,50,50,0.999705
981,0.999676,0.999721,50,50,0.999699
983,0.999682,0.999721,50,50,0.999701
985,0.999685,0.999717,50,50,0.999701
987,0.999679,0.999711,50,50,0.999695
989,0.999689,0.999706,50,50,0.999697
991,0.999687,0.999706,50,50,0.999696
993,0.999687,0.999706,50,50,0.999697
995,0.999687,0.999705,50,50,0.999696
997,0.999682,0.999712,50,50,0.999697
999,0.999682,0.999711,50,50,0.999697
1001,0.999681,0.999702,50,50,0.999692
1003,0.999682,0.999703,50,50,0.999692
1005,0.999694,0.999702,50,50,0.999698
1007,0.999705,0.999702,50,50,0.999704
1009,0.999703,0.999701,50,50,0.999702
1011,0.999705,0.999699,50,50,0.999702
1013,0.999709,0.999715,50,50,0.999712
1015,0.99971,0.999714,50,50,0.999712
1017,0.999708,0.99971,50,50,0.999709
1019,0.999706,0.999712,50,50,0.999709
1021,0.999716,0.99971,50,50,0.999713
1023,0.999708,0.999709,50,50,0.999709
1025,0.999723,0.999709,50,50,0.999716
1027,0.999723,0.999709,50,50,0.999716
1029,0.999722,0.999707,50,50,0.999714
1031,0.999725,0.999703,50,50,0.999714
1033,0.999734,0.999703,50,50,0.999719
1035,0.999726,0.999719,50,50,0.999723
1037,0.999726,0.99972,50,50,0.999723
1039,0.999728,0.999725,50,50,0.999726
1041,0.99972,0.999723,50,50,0.999721
1043,0.999712,0.999719,50,50,0.999715
1045,0.999701,0.999719,50,50,0.99971
1047,0.999701,0.999719,50,50,0.99971
1049,0.999702,0.99972,50,50,0.999711
1051,0.9997,0.999721,50,50,0.999711
1053,0.9997,0.999722,50,50,0.999711
1055,0.999694,0.999718,50,50,0.999706
1057,0.99968,0.999707,50,50,0.999694
1059,0.999686,0.999696,50,50,0.999691
1061,0.999686,0.999705,50,50,0.999696
1063,0.999686,0.999708,50,50,0.999697
1065,0.999689,0.999715,50,50,0.999702
1067,0.999688,0.999704,50,50,0.999696
1069,0.999683,0.99972,50,50,0.999701
1071,0.999686,0.99972,50,50,0.999703
1073,0.999694,0.999732,50,50,0.999713
1075,0.999686,0.999734,50,50,0.99971
1077,0.999695,0.999734,50,50,0.999714
1079,0.999696,0.999734,50,50,0.999715
1081,0.99971,0.999718,50,50,0.999714
1083,0.999708,0.999716,50,50,0.999712
1085,0.999706,0.999718,50,50,0.999712
1087,0.999725,0.99972,50,50,0.999723
1089,0.999723,0.999717,50,50,0.99972
1091,0.999721,0.999714,50,50,0.999717
1093,0.999716,0.999718,50,50,0.999717
1095,0.999716,0.999722,50,50,0.999719
1097,0.999717,0.999718,50,50,0.999718
1099,0.999708,0.999721,50,50,0.999715
1101,0.999711,0.999735,50,50,0.999723
1103,0.999711,0.999735,50,50,0.999723
1105,0.99971,0.999738,50,50,0.999724
1107,0.99971,0.999742,50,50,0.999726
1109,0.999698,0.999738,50,50,0.999718
1111,0.999702,0.999739,50,50,0.99972
1113,0.999687,0.99974,50,50,0.999714
1115,0.999687,0.999725,50,50,0.999706
1117,0.999685,0.999731,50,50,0.999708
1119,0.999688,0.999734,50,50,0.999711
1121,0.999688,0.999737,50,50,0.999712
1123,0.999698,0.999737,50,50,0.999718
1125,0.999702,0.999738,50,50,0.99972
1127,0.999703,0.999735,50,50,0.999719
1129,0.999698,0.999733,50,50,0.999716
1131,0.999698,0.999737,50,50,0.999717
1133,0.99969,0.999731,50,50,0.99971
1135,0.999705,0.99973,50,50,0.999718
1137,0.999707,0.999733,50,50,0.99972
1139,0.99971,0.999735,50,50,0.999723
1141,0.999721,0.999737,50,50,0.999729
1143,0.999724,0.999743,50,50,0.999734
1145,0.999719,0.999743,50,50,0.999731
1147,0.999709,0.999738,50,50,0.999724
1149,0.999715,0.999733,50,50,0.999724
1151,0.999716,0.999725,50,50,0.999721
1153,0.999717,0.999722,50,50,0.99972
1155,0.999708,0.999718,50,50,0.999713
1157,0.99973,0.999719,50,50,0.999725
1159,0.999727,0.999726,50,50,0.999727
1161,0.999725,0.999731,50,50,0.999728
1163,0.999726,0.999728,50,50,0.999727
1165,0.999725,0.999728,50,50,0.999726
1167,0.999723,0.999729,50,50,0.999726
1169,0.999721,0.99972,50,50,0.999721
1171,0.999723,0.99972,50,50,0.999721
1173,0.999723,0.999719,50,50,0.999721
1175,0.999741,0.99972,50,50,0.99973
1177,0.999736,0.999719,50,50,0.999727
1179,0.999736,0.999714,50,50,0.999725
1181,0.999736,0.999728,50,50,0.999732
1183,0.999725,0.999733,50,50,0.999729
1185,0.99973,0.999733,50,50,0.999732
1187,0.99973,0.999736,50,50,0.999733
1189,0.99973,0.999738,50,50,0.999734
1191,0.999731,0.999737,50,50,0.999734
1193,0.999741,0.999733,50,50,0.999737
1195,0.999741,0.999726,50,50,0.999733
1197,0.999727,0.999729,50,50,0.999728
1199,0.99972,0.999729,50,50,0.999724
1201,0.999709,0.99973,50,50,0.999719
1203,0.99971,0.999716,50,50,0.999713
1205,0.999711,0.999715,50,50,0.999713
1207,0.9997,0.999708,50,50,0.999704
1209,0.999705,0.999702,50,50,0.999703
1211,0.999701,0.999702,50,50,0.999702
1213,0.999712,0.999701,50,50,0.999707
1215,0.999713,0.99971,50,50,0.999712
1217,0.999713,0.999707,50,50,0.99971
1219,0.999713,0.9997,50,50,0.999707
1221,0.999712,0.999703,50,50,0.999707
1223,0.999698,0.999703,50,50,0.999701
1225,0.999682,0.999699,50,50,0.99969
1227,0.999661,0.999702,50,50,0.999682
1229,0.999667,0.999704,50,50,0.999685
1231,0.999659,0.999704,50,50,0.999682
1233,0.99967,0.999709,50,50,0.99969
1235,0.99967,0.999709,50,50,0.99969
1237,0.999669,0.999711,50,50,0.99969
1239,0.999669,0.999707,50,50,0.999688
1241,0.999658,0.999702,50,50,0.99968
1243,0.999661,0.999702,50,50,0.999681
1245,0.999678,0.999702,50,50,0.99969
1247,0.999686,0.999701,50,50,0.999694
1249,0.999685,0.999705,50,50,0.999695
1251,0.999676,0.999707,50,50,0.999691
1253,0.999673,0.9997,50,50,0.999687
1255,0.999684,0.999708,50,50,0.999696
1257,0.999674,0.999714,50,50,0.999694
1259,0.999678,0.999709,50,50,0.999693
1261,0.999677,0.99971,50,50,0.999694
1263,0.999674,0.999713,50,50,0.999693
1265,0.999675,0.999712,50,50,0.999693
1267,0.999658,0.99972,50,50,0.999689
1269,0.999662,0.999727,50,50,0.999694
1271,0.999662,0.999727,50,50,0.999694
1273,0.99966,0.999727,50,50,0.999694
1275,0.999666,0.999723,50,50,0.999694
1277,0.999674,0.999724,50,50,0.999699
1279,0.999659,0.999724,50,50,0.999691
1281,0.999655,0.999724,50,50,0.99969
1283,0.999665,0.999716,50,50,0.99969
1285,0.999664,0.999718,50,50,0.999691
1287,0.999654,0.999717,50,50,0.999686
1289,0.999647,0.999716,50,50,0.999682
1291,0.99964,0.99972,50,50,0.99968
1293,0.99964,0.999723,50,50,0.999682
1295,0.99964,0.99973,50,50,0.999685
1297,0.999663,0.999732,50,50,0.999697
1299,0.999682,0.999723,50,50,0.999703
1301,0.999686,0.999718,50,50,0.999702
1303,0.999686,0.999732,50,50,0.999709
1305,0.999686,0.999733,50,50,0.99971
1307,0.999688,0.999738,50,50,0.999713
