iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
161,0.999671,0.999756,50,50,0.999714
163,0.999671,0.999753,50,50,0.999712
165,0.999681,0.999759,50,50,0.99972
167,0.999677,0.999759,50,50,0.999718
169,0.999678,0.999758,50,50,0.999718
171,0.999677,0.999761,50,50,0.999719
173,0.99969,0.99976,50,50,0.999725
175,0.999684,0.999756,50,50,0.99972
177,0.999684,0.999762,50,50,0.999723
179,0.99968,0.999753,50,50,0.999717
181,0.99968,0.999752,50,50,0.999716
183,0.99967,0.999736,50,50,0.999703
185,0.99967,0.999737,50,50,0.999703
187,0.999684,0.999739,50,50,0.999712
189,0.999697,0.999736,50,50,0.999717
191,0.999699,0.999737,50,50,0.999718
193,0.999695,0.99974,50,50,0.999718
195,0.999694,0.999728,50,50,0.999711
197,0.999685,0.999734,50,50,0.999709
199,0.999686,0.999736,50,50,0.999711
201,0.999677,0.999734,50,50,0.999706
203,0.999683,0.999734,50,50,0.999709
205,0.999697,0.999727,50,50,0.999712
207,0.999703,0.999724,50,50,0.999714
209,0.999702,0.999724,50,50,0.999713
211,0.999701,0.999724,50,50,0.999713
213,0.999702,0.999722,50,50,0.999712
215,0.999703,0.999727,50,50,0.999715
217,0.999692,0.999721,50,50,0.999707
219,0.999682,0.999721,50,50,0.999701
221,0.999676,0.999715,50,50,0.999696
223,0.999672,0.999705,50,50,0.999688
225,0.999677,0.999705,50,50,0.999691
227,0.999683,0.999701,50,50,0.999692
229,0.999687,0.999702,50,50,0.999694
231,0.999701,0.999709,50,50,0.999705
233,0.999694,0.999698,50,50,0.999696
235,0.999705,0.9997,50,50,0.999702
237,0.999716,0.999696,50,50,0.999706
239,0.999719,0.999693,50,50,0.999706
241,0.999725,0.999696,50,50,0.999711
243,0.999727,0.999698,50,50,0.999713
245,0.999729,0.999699,50,50,0.999714
247,0.999721,0.999698,50,50,0.99971
249,0.999723,0.999696,50,50,0.99971
251,0.99972,0.999696,50,50,0.999708
253,0.99972,0.999695,50,50,0.999708
255,0.999721,0.999705,50,50,0.999713
257,0.99971,0.999704,50,50,0.999707
259,0.99971,0.999704,50,50,0.999707
261,0.999704,0.999706,50,50,0.999705
263,0.999695,0.999708,50,50,0.999702
265,0.999698,0.999709,50,50,0.999704
267,0.999688,0.999712,50,50,0.9997
269,0.999683,0.999698,50,50,0.99969
271,0.999688,0.999702,50,50,0.999695
273,0.99968,0.999703,50,50,0.999691
275,0.999686,0.999705,50,50,0.999695
277,0.999683,0.999705,50,50,0.999694
279,0.999676,0.999707,50,50,0.999691
281,0.999675,0.999707,50,50,0.999691
283,0.999676,0.999722,50,50,0.999699
285,0.999673,0.999724,50,50,0.999699
287,0.999656,0.999723,50,50,0.99969
289,0.999656,0.999725,50,50,0.999691
291,0.999649,0.999726,50,50,0.999688
293,0.999652,0.999726,50,50,0.999689
295,0.99965,0.999742,50,50,0.999696
297,0.999663,0.999743,50,50,0.999703
299,0.999664,0.999739,50,50,0.999702
301,0.999678,0.999732,50,50,0.999705
303,0.999678,0.999732,50,50,0.999705
305,0.999668,0.999743,50,50,0.999705
307,0.999666,0.999742,50,50,0.999704
309,0.99967,0.999742,50,50,0.999706
311,0.999669,0.999729,50,50,0.999699
313,0.999669,0.99973,50,50,0.999699
315,0.999672,0.999731,50,50,0.999701
317,0.999681,0.999737,50,50,0.999709
319,0.999684,0.999733,50,50,0.999708
321,0.999677,0.99974,50,50,0.999708
323,0.999682,0.99975,50,50,0.999716
325,0.999675,0.99975,50,50,0.999713
327,0.99968,0.999757,50,50,0.999718
329,0.99968,0.999753,50,50,0.999716
331,0.999682,0.999749,50,50,0.999716
333,0.99968,0.999763,50,50,0.999721
335,0.999679,0.999766,50,50,0.999723
337,0.999679,0.999766,50,50,0.999722
339,0.999675,0.999768,50,50,0.999722
341,0.999675,0.999769,50,50,0.999722
343,0.999666,0.999766,50,50,0.999716
345,0.999667,0.999761,50,50,0.999714
347,0.999677,0.999756,50,50,0.999716
349,0.999677,0.999754,50,50,0.999715
351,0.999676,0.999751,50,50,0.999713
353,0.999678,0.999745,50,50,0.999712
355,0.999671,0.999747,50,50,0.999709
357,0.999679,0.999747,50,50,0.999713
359,0.99968,0.999747,50,50,0.999713
361,0.999691,0.999745,50,50,0.999718
363,0.99968,0.999746,50,50,0.999713
365,0.999669,0.999744,50,50,0.999707
367,0.999683,0.999744,50,50,0.999713
369,0.999688,0.999761,50,50,0.999724
371,0.99969,0.99976,50,50,0.999725
373,0.999699,0.999758,50,50,0.999729
375,0.999683,0.999758,50,50,0.99972
377,0.999683,0.999758,50,50,0.999721
379,0.99969,0.999762,50,50,0.999726
381,0.999688,0.999762,50,50,0.999725
383,0.999702,0.999762,50,50,0.999732
385,0.999704,0.999764,50,50,0.999734
387,0.999717,0.999767,50,50,0.999742
389,0.999716,0.999769,50,50,0.999742
391,0.999722,0.999766,50,50,0.999744
393,0.999722,0.999765,50,50,0.999744
395,0.999724,0.999763,50,50,0.999744
397,0.999711,0.999758,50,50,0.999734
399,0.999709,0.999758,50,50,0.999733
401,0.999698,0.999763,50,50,0.999731
403,0.999694,0.999759,50,50,0.999727
405,0.999707,0.999756,50,50,0.999732
407,0.999708,0.99975,50,50,0.999729
409,0.999708,0.999743,50,50,0.999726
411,0.999709,0.999756,50,50,0.999732
413,0.999705,0.999756,50,50,0.999731
415,0.999699,0.999756,50,50,0.999727
417,0.999697,0.999756,50,50,0.999726
419,0.999695,0.99976,50,50,0.999727
421,0.999712,0.99976,50,50,0.999736
423,0.999694,0.999764,50,50,0.999729
425,0.999697,0.999762,50,50,0.999729
427,0.999693,0.999761,50,50,0.999727
429,0.999691,0.999764,50,50,0.999728
431,0.99969,0.99977,50,50,0.99973
433,0.999679,0.99977,50,50,0.999725
435,0.999679,0.999773,50,50,0.999726
437,0.999678,0.999776,50,50,0.999727
439,0.999681,0.999778,50,50,0.999729
441,0.999675,0.99978,50,50,0.999727
443,0.999666,0.999783,50,50,0.999725
445,0.999651,0.999782,50,50,0.999716
447,0.999643,0.999778,50,50,0.99971
449,0.999637,0.999782,50,50,0.99971
451,0.999641,0.999786,50,50,0.999713
453,0.999645,0.99979,50,50,0.999717
455,0.999653,0.999784,50,50,0.999718
457,0.999653,0.99978,50,50,0.999716
459,0.999653,0.999777,50,50,0.999715
461,0.999653,0.999782,50,50,0.999717
463,0.999665,0.999781,50,50,0.999723
465,0.999679,0.999781,50,50,0.99973
467,0.999679,0.999781,50,50,0.99973
469,0.999662,0.999781,50,50,0.999722
471,0.99966,0.999776,50,50,0.999718
473,0.999659,0.999777,50,50,0.999718
475,0.999673,0.999785,50,50,0.999729
477,0.999668,0.999781,50,50,0.999725
479,0.999656,0.999785,50,50,0.999721
481,0.999654,0.999784,50,50,0.999719
483,0.999654,0.999782,50,50,0.999718
485,0.999638,0.999778,50,50,0.999708
487,0.999643,0.999785,50,50,0.999714
489,0.999641,0.999767,50,50,0.999704
491,0.999637,0.999751,50,50,0.999694
493,0.999636,0.999751,50,50,0.999694
495,0.999639,0.999749,50,50,0.999694
497,0.999651,0.999738,50,50,0.999695
499,0.999652,0.999738,50,50,0.999695
501,0.999659,0.999733,50,50,0.999696
503,0.999656,0.999732,50,50,0.999694
505,0.999656,0.999737,50,50,0.999697
507,0.999645,0.999742,50,50,0.999693
509,0.999641,0.999742,50,50,0.999692
511,0.999629,0.999734,50,50,0.999682
513,0.999623,0.999733,50,50,0.999678
515,0.999624,0.999733,50,50,0.999678
517,0.999625,0.999726,50,50,0.999676
519,0.999631,0.999726,50,50,0.999679
521,0.99963,0.999723,50,50,0.999676
523,0.999649,0.99972,50,50,0.999685
525,0.999653,0.999721,50,50,0.999687
527,0.999657,0.999722,50,50,0.999689
529,0.99964,0.999721,50,50,0.99968
531,0.999623,0.99972,50,50,0.999671
533,0.999635,0.999719,50,50,0.999677
535,0.999635,0.999709,50,50,0.999672
537,0.999637,0.999709,50,50,0.999673
539,0.999638,0.99971,50,50,0.999674
541,0.999643,0.999697,50,50,0.99967
543,0.999652,0.999696,50,50,0.999674
545,0.999665,0.999696,50,50,0.99968
547,0.999672,0.999703,50,50,0.999687
549,0.999679,0.999694,50,50,0.999687
551,0.999677,0.999694,50,50,0.999685
553,0.999668,0.999695,50,50,0.999681
555,0.999667,0.999699,50,50,0.999683
557,0.999661,0.999702,50,50,0.999682
559,0.999663,0.999704,50,50,0.999683
561,0.999661,0.999704,50,50,0.999683
563,0.999657,0.999705,50,50,0.999681
565,0.999656,0.999706,50,50,0.999681
567,0.999645,0.999706,50,50,0.999675
569,0.999658,0.999706,50,50,0.999682
571,0.999659,0.999712,50,50,0.999686
573,0.999653,0.999709,50,50,0.999681
575,0.999653,0.999705,50,50,0.999679
577,0.999662,0.999709,50,50,0.999685
579,0.999666,0.999713,50,50,0.999689
581,0.999667,0.999714,50,50,0.999691
583,0.999667,0.999717,50,50,0.999692
585,0.999667,0.999718,50,50,0.999693
587,0.999666,0.999718,50,50,0.999692
589,0.999669,0.999723,50,50,0.999696
591,0.999672,0.999734,50,50,0.999703
593,0.999667,0.999726,50,50,0.999697
595,0.99966,0.999724,50,50,0.999692
597,0.99966,0.999731,50,50,0.999696
599,0.999652,0.999735,50,50,0.999693
601,0.999652,0.999738,50,50,0.999695
603,0.999658,0.99974,50,50,0.999699
605,0.999657,0.999738,50,50,0.999697
607,0.999669,0.999734,50,50,0.999701
609,0.999668,0.999735,50,50,0.999701
611,0.999683,0.99974,50,50,0.999712
613,0.999691,0.999742,50,50,0.999716
615,0.999694,0.999737,50,50,0.999715
617,0.999695,0.999742,50,50,0.999719
619,0.999688,0.999743,50,50,0.999715
621,0.99969,0.999744,50,50,0.999717
623,0.999689,0.999744,50,50,0.999716
625,0.999674,0.999745,50,50,0.99971
627,0.99967,0.99974,50,50,0.999705
629,0.999679,0.99974,50,50,0.999709
631,0.999688,0.999741,50,50,0.999715
633,0.99968,0.999735,50,50,0.999707
635,0.99968,0.999745,50,50,0.999712
637,0.999661,0.99974,50,50,0.9997
639,0.999661,0.999733,50,50,0.999697
641,0.999658,0.99975,50,50,0.999704
643,0.999663,0.999751,50,50,0.999707
645,0.999663,0.99975,50,50,0.999707
647,0.999662,0.99975,50,50,0.999706
649,0.999653,0.99976,50,50,0.999707
651,0.999654,0.999761,50,50,0.999707
653,0.999661,0.999762,50,50,0.999711
655,0.999654,0.999756,50,50,0.999705
657,0.999649,0.999754,50,50,0.999701
659,0.999645,0.999755,50,50,0.9997
661,0.999641,0.999755,50,50,0.999698
663,0.999654,0.999756,50,50,0.999705
665,0.999657,0.999756,50,50,0.999707
667,0.999665,0.999757,50,50,0.999711
669,0.999666,0.999756,50,50,0.999711
671,0.999652,0.999751,50,50,0.999701
673,0.999656,0.999751,50,50,0.999703
675,0.999648,0.999754,50,50,0.999701
677,0.999646,0.999758,50,50,0.999702
679,0.999657,0.999753,50,50,0.999705
681,0.999658,0.99975,50,50,0.999704
683,0.999659,0.999749,50,50,0.999704
685,0.999674,0.999753,50,50,0.999713
687,0.999673,0.99975,50,50,0.999711
689,0.999672,0.999761,50,50,0.999717
691,0.999659,0.999763,50,50,0.999711
693,0.999654,0.999759,50,50,0.999707
695,0.999657,0.99977,50,50,0.999714
697,0.999657,0.999772,50,50,0.999714
699,0.999665,0.999775,50,50,0.99972
701,0.999659,0.999774,50,50,0.999717
703,0.999658,0.999775,50,50,0.999717
705,0.999647,0.999777,50,50,0.999712
707,0.999639,0.999783,50,50,0.999711
709,0.999643,0.999786,50,50,0.999715
711,0.99964,0.999776,50,50,0.999708
713,0.99964,0.999773,50,50,0.999706
715,0.999642,0.999763,50,50,0.999703
717,0.999642,0.999764,50,50,0.999703
719,0.999649,0.999755,50,50,0.999702
721,0.999637,0.999752,50,50,0.999695
723,0.999635,0.999757,50,50,0.999696
725,0.999645,0.999749,50,50,0.999697
727,0.999648,0.999754,50,50,0.999701
729,0.999645,0.999754,50,50,0.9997
731,0.999653,0.99975,50,50,0.999702
733,0.999662,0.99976,50,50,0.999711
735,0.999662,0.999759,50,50,0.99971
737,0.999682,0.999763,50,50,0.999722
739,0.999681,0.999763,50,50,0.999722
741,0.999683,0.999763,50,50,0.999723
743,0.999686,0.999763,50,50,0.999725
745,0.999687,0.999768,50,50,0.999727
747,0.999688,0.99977,50,50,0.999729
749,0.999691,0.99977,50,50,0.999731
751,0.999692,0.99976,50,50,0.999726
753,0.999694,0.999757,50,50,0.999726
755,0.999691,0.999758,50,50,0.999725
757,0.999703,0.999755,50,50,0.999729
759,0.999701,0.999752,50,50,0.999727
761,0.999701,0.999752,50,50,0.999727
763,0.999701,0.99975,50,50,0.999726
765,0.999688,0.99975,50,50,0.999719
767,0.999668,0.999747,50,50,0.999708
769,0.999669,0.99975,50,50,0.999709
771,0.999683,0.999749,50,50,0.999716
773,0.999685,0.999756,50,50,0.99972
775,0.999696,0.999741,50,50,0.999718
777,0.999693,0.999723,50,50,0.999708
779,0.999691,0.999727,50,50,0.999709
781,0.999689,0.999725,50,50,0.999707
783,0.999686,0.99972,50,50,0.999703
785,0.999688,0.999704,50,50,0.999696
787,0.999688,0.999707,50,50,0.999697
789,0.999687,0.9997,50,50,0.999693
791,0.999689,0.999686,50,50,0.999688
793,0.999702,0.999687,50,50,0.999694
795,0.999704,0.999686,50,50,0.999695
797,0.999701,0.999685,50,50,0.999693
799,0.999687,0.999685,50,50,0.999686
801,0.999694,0.999671,50,50,0.999682
803,0.99969,0.99967,50,50,0.99968
805,0.9997,0.99967,50,50,0.999685
807,0.999701,0.999667,50,50,0.999684
809,0.999702,0.999668,50,50,0.999685
811,0.999704,0.999674,50,50,0.999689
813,0.999694,0.999666,50,50,0.99968
815,0.99969,0.999674,50,50,0.999682
817,0.99969,0.999675,50,50,0.999682
819,0.999687,0.999679,50,50,0.999683
821,0.999685,0.999683,50,50,0.999684
823,0.999688,0.999682,50,50,0.999685
825,0.999688,0.999687,50,50,0.999688
827,0.999681,0.999681,50,50,0.999681
829,0.999687,0.999681,50,50,0.999684
831,0.999687,0.999682,50,50,0.999684
833,0.999689,0.999676,50,50,0.999683
835,0.999689,0.999674,50,50,0.999682
837,0.999689,0.999674,50,50,0.999682
839,0.999689,0.999678,50,50,0.999683
841,0.999683,0.999674,50,50,0.999679
843,0.999683,0.999675,50,50,0.999679
845,0.99968,0.999672,50,50,0.999676
847,0.99968,0.999669,50,50,0.999674
849,0.999684,0.999673,50,50,0.999679
851,0.999675,0.999675,50,50,0.999675
853,0.999675,0.999677,50,50,0.999676
855,0.999687,0.999681,50,50,0.999684
857,0.999687,0.999687,50,50,0.999687
859,0.999681,0.999694,50,50,0.999688
861,0.999685,0.999694,50,50,0.999689
863,0.999687,0.999693,50,50,0.99969
865,0.999697,0.999691,50,50,0.999694
867,0.999716,0.999692,50,50,0.999704
869,0.999708,0.999686,50,50,0.999697
871,0.99971,0.999694,50,50,0.999702
873,0.99971,0.999695,50,50,0.999702
875,0.999698,0.999704,50,50,0.999701
877,0.999701,0.999716,50,50,0.999709
879,0.999704,0.999716,50,50,0.99971
881,0.999705,0.999719,50,50,0.999712
883,0.999708,0.99972,50,50,0.999714
885,0.999705,0.999734,50,50,0.999719
887,0.999689,0.99973,50,50,0.999709
889,0.999685,0.999733,50,50,0.999709
891,0.999695,0.999748,50,50,0.999721
893,0.999693,0.99976,50,50,0.999727
895,0.999693,0.99976,50,50,0.999727
897,0.999688,0.999764,50,50,0.999726
899,0.999694,0.999747,50,50,0.999721
901,0.999698,0.999766,50,50,0.999732
903,0.999703,0.999766,50,50,0.999735
905,0.999703,0.99976,50,50,0.999731
907,0.999706,0.999768,50,50,0.999737
909,0.99969,0.999759,50,50,0.999724
911,0.999691,0.999759,50,50,0.999725
913,0.999697,0.999772,50,50,0.999734
915,0.999685,0.999768,50,50,0.999726
917,0.999678,0.999767,50,50,0.999723
919,0.999674,0.999768,50,50,0.999721
921,0.99968,0.999771,50,50,0.999726
923,0.999682,0.999772,50,50,0.999727
925,0.999677,0.99977,50,50,0.999723
927,0.999684,0.999777,50,50,0.999731
929,0.999685,0.999776,50,50,0.99973
931,0.999683,0.999781,50,50,0.999732
933,0.999678,0.999787,50,50,0.999733
935,0.999675,0.999787,50,50,0.999731
937,0.999675,0.999787,50,50,0.999731
939,0.999676,0.999787,50,50,0.999731
941,0.999667,0.999789,50,50,0.999728
943,0.999668,0.999786,50,50,0.999727
945,0.999666,0.999786,50,50,0.999726
947,0.999665,0.999781,50,50,0.999723
949,0.999658,0.999776,50,50,0.999717
951,0.999667,0.999777,50,50,0.999722
953,0.999659,0.999781,50,50,0.99972
955,0.999641,0.99978,50,50,0.999711
957,0.999637,0.99978,50,50,0.999709
959,0.999646,0.999779,50,50,0.999713
961,0.999628,0.999778,50,50,0.999703
963,0.999624,0.999777,50,50,0.999701
965,0.999617,0.99978,50,50,0.999699
967,0.999619,0.99978,50,50,0.9997
969,0.999625,0.99979,50,50,0.999707
971,0.999624,0.999789,50,50,0.999707
973,0.999616,0.999782,50,50,0.999699
975,0.999623,0.999781,50,50,0.999702
977,0.999621,0.999785,50,50,0.999703
979,0.999621,0.999782,50,50,0.999701
981,0.999617,0.999768,50,50,0.999693
983,0.999617,0.99977,50,50,0.999693
985,0.99962,0.99977,50,50,0.999695
987,0.999627,0.999773,50,50,0.9997
989,0.99963,0.999778,50,50,0.999704
991,0.999628,0.999778,50,50,0.999703
993,0.999615,0.999778,50,50,0.999697
995,0.999611,0.999778,50,50,0.999694
997,0.999605,0.999775,50,50,0.99969
999,0.999612,0.999787,50,50,0.9997
1001,0.999601,0.999782,50,50,0.999692
1003,0.999598,0.999784,50,50,0.999691
1005,0.999597,0.999788,50,50,0.999692
1007,0.999596,0.999788,50,50,0.999692
1009,0.999602,0.999799,50,50,0.9997
1011,0.9996,0.999798,50,50,0.999699
1013,0.999592,0.999798,50,50,0.999695
1015,0.999605,0.999793,50,50,0.999699
1017,0.999612,0.999793,50,50,0.999702
1019,0.999621,0.999783,50,50,0.999702
1021,0.999629,0.999783,50,50,0.999706
1023,0.999629,0.999784,50,50,0.999706
1025,0.999633,0.999784,50,50,0.999708
1027,0.999625,0.999766,50,50,0.999695
1029,0.999618,0.99976,50,50,0.999689
1031,0.99962,0.999759,50,50,0.999689
1033,0.999606,0.999743,50,50,0.999675
1035,0.999608,0.999745,50,50,0.999676
1037,0.999599,0.999746,50,50,0.999673
1039,0.999599,0.999741,50,50,0.99967
1041,0.999613,0.999742,50,50,0.999677
1043,0.999612,0.999744,50,50,0.999678
1045,0.999614,0.999737,50,50,0.999676
1047,0.999607,0.999748,50,50,0.999677
1049,0.999605,0.999752,50,50,0.999678
1051,0.999608,0.999751,50,50,0.999679
1053,0.999618,0.99975,50,50,0.999684
1055,0.999629,0.999747,50,50,0.999688
1057,0.999631,0.999747,50,50,0.999689
1059,0.999624,0.999747,50,50,0.999686
1061,0.999629,0.999748,50,50,0.999689
1063,0.999624,0.999735,50,50,0.99968
1065,0.999635,0.999728,50,50,0.999681
1067,0.999633,0.999717,50,50,0.999675
1069,0.999629,0.999717,50,50,0.999673
1071,0.999617,0.999716,50,50,0.999667
1073,0.999624,0.999717,50,50,0.999671
1075,0.999622,0.999718,50,50,0.99967
1077,0.999623,0.999717,50,50,0.99967
1079,0.99961,0.999719,50,50,0.999665
1081,0.999614,0.999731,50,50,0.999672
1083,0.999612,0.999731,50,50,0.999672
1085,0.999612,0.999725,50,50,0.999669
1087,0.999621,0.999722,50,50,0.999672
1089,0.999621,0.999717,50,50,0.999669
1091,0.999623,0.999713,50,50,0.999668
1093,0.999624,0.999713,50,50,0.999668
1095,0.999628,0.999712,50,50,0.99967
1097,0.999641,0.999714,50,50,0.999678
1099,0.999635,0.999716,50,50,0.999675
1101,0.99964,0.99972,50,50,0.99968
1103,0.999643,0.99972,50,50,0.999682
1105,0.999632,0.99972,50,50,0.999676
1107,0.999628,0.999719,50,50,0.999674
1109,0.999631,0.99972,50,50,0.999676
1111,0.999635,0.999721,50,50,0.999678
1113,0.999648,0.999711,50,50,0.99968
1115,0.999649,0.99972,50,50,0.999684
1117,0.999637,0.999721,50,50,0.999679
1119,0.999638,0.999728,50,50,0.999683
1121,0.999635,0.99973,50,50,0.999682
1123,0.999635,0.99973,50,50,0.999683
1125,0.999618,0.999725,50,50,0.999672
1127,0.999618,0.999744,50,50,0.999681
1129,0.999617,0.999755,50,50,0.999686
1131,0.999617,0.999759,50,50,0.999688
1133,0.999633,0.999775,50,50,0.999704
1135,0.999625,0.999776,50,50,0.9997
1137,0.999621,0.999778,50,50,0.999699
1139,0.99962,0.999782,50,50,0.999701
1141,0.999622,0.999777,50,50,0.9997
1143,0.999623,0.999774,50,50,0.999698
1145,0.999607,0.99979,50,50,0.999699
1147,0.999611,0.999782,50,50,0.999696
1149,0.999614,0.99978,50,50,0.999697
1151,0.999615,0.999781,50,50,0.999698
1153,0.999614,0.999781,50,50,0.999697
1155,0.999611,0.999785,50,50,0.999698
1157,0.999611,0.999784,50,50,0.999698
1159,0.999619,0.999785,50,50,0.999702
1161,0.999629,0.99978,50,50,0.999704
1163,0.999637,0.999795,50,50,0.999716
1165,0.999632,0.999792,50,50,0.999712
1167,0.999634,0.999808,50,50,0.999721
1169,0.999639,0.999797,50,50,0.999718
1171,0.999645,0.999797,50,50,0.999721
1173,0.999648,0.999798,50,50,0.999723
1175,0.999652,0.999798,50,50,0.999725
1177,0.99964,0.999798,50,50,0.999719
1179,0.999642,0.999796,50,50,0.999719
1181,0.999626,0.999795,50,50,0.999711
1183,0.999626,0.999785,50,50,0.999705
1185,0.99962,0.999784,50,50,0.999702
1187,0.999621,0.999786,50,50,0.999704
1189,0.99962,0.999788,50,50,0.999704
1191,0.99962,0.999795,50,50,0.999708
1193,0.999629,0.999794,50,50,0.999712
1195,0.99963,0.999794,50,50,0.999712
1197,0.999627,0.999795,50,50,0.999711
1199,0.999633,0.999797,50,50,0.999715
1201,0.999625,0.999792,50,50,0.999709
1203,0.999623,0.999782,50,50,0.999702
1205,0.999636,0.999781,50,50,0.999709
1207,0.999646,0.999773,50,50,0.99971
1209,0.999643,0.999761,50,50,0.999702
1211,0.99964,0.999758,50,50,0.999699
1213,0.999639,0.999771,50,50,0.999705
1215,0.999639,0.99977,50,50,0.999704
1217,0.999647,0.999752,50,50,0.9997
1219,0.999647,0.999745,50,50,0.999696
1221,0.99965,0.999745,50,50,0.999697
1223,0.999647,0.999745,50,50,0.999696
1225,0.99966,0.999745,50,50,0.999702
1227,0.99965,0.999744,50,50,0.999697
1229,0.999652,0.999743,50,50,0.999698
1231,0.999647,0.999742,50,50,0.999694
1233,0.999649,0.999743,50,50,0.999696
1235,0.999653,0.999743,50,50,0.999698
1237,0.999666,0.99974,50,50,0.999703
1239,0.999663,0.999734,50,50,0.999699
1241,0.999664,0.999735,50,50,0.9997
1243,0.999661,0.999739,50,50,0.9997
1245,0.999682,0.999735,50,50,0.999708
1247,0.99969,0.999739,50,50,0.999715
1249,0.999695,0.99974,50,50,0.999717
1251,0.999687,0.999737,50,50,0.999712
1253,0.999687,0.999738,50,50,0.999712
1255,0.99969,0.999739,50,50,0.999714
1257,0.999689,0.999741,50,50,0.999715
1259,0.999691,0.999737,50,50,0.999714
1261,0.999692,0.999739,50,50,0.999716
1263,0.999688,0.999742,50,50,0.999715
1265,0.999692,0.999741,50,50,0.999717
1267,0.999691,0.999732,50,50,0.999712
1269,0.999691,0.999739,50,50,0.999715
1271,0.999696,0.999739,50,50,0.999718
1273,0.999699,0.99974,50,50,0.999719
1275,0.999698,0.999736,50,50,0.999717
1277,0.999707,0.999735,50,50,0.999721
1279,0.99972,0.99973,50,50,0.999725
1281,0.999738,0.999726,50,50,0.999732
1283,0.999732,0.999735,50,50,0.999733
1285,0.999729,0.99974,50,50,0.999734
1287,0.99973,0.999742,50,50,0.999736
1289,0.999729,0.999744,50,50,0.999736
1291,0.999727,0.999743,50,50,0.999735
1293,0.999722,0.99974,50,50,0.999731
1295,0.999721,0.99973,50,50,0.999725
1297,0.999726,0.999727,50,50,0.999727
1299,0.999725,0.999726,50,50,0.999725
1301,0.999735,0.999733,50,50,0.999734
1303,0.999737,0.999738,50,50,0.999738
1305,0.999725,0.999739,50,50,0.999732
1307,0.999724,0.999737,50,50,0.999731
