iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
403,0.999699,0.999737,50,50,0.999718
405,0.9997,0.999739,50,50,0.99972
407,0.999699,0.999732,50,50,0.999716
409,0.999682,0.99974,50,50,0.999711
411,0.999677,0.999739,50,50,0.999708
413,0.999679,0.99974,50,50,0.99971
415,0.999685,0.999746,50,50,0.999716
417,0.999677,0.999742,50,50,0.999709
419,0.999671,0.999741,50,50,0.999706
421,0.999676,0.999744,50,50,0.99971
423,0.999664,0.999739,50,50,0.999702
425,0.99966,0.999735,50,50,0.999697
427,0.999645,0.999735,50,50,0.99969
429,0.999645,0.999734,50,50,0.99969
431,0.999645,0.999734,50,50,0.99969
433,0.999645,0.999731,50,50,0.999688
435,0.999637,0.999732,50,50,0.999684
437,0.999631,0.999732,50,50,0.999681
439,0.999631,0.999734,50,50,0.999682
441,0.999631,0.99972,50,50,0.999676
443,0.999621,0.999718,50,50,0.99967
445,0.999603,0.999717,50,50,0.99966
447,0.999618,0.999713,50,50,0.999666
449,0.999602,0.999711,50,50,0.999656
451,0.999598,0.99971,50,50,0.999654
453,0.999586,0.999723,50,50,0.999654
455,0.999586,0.999721,50,50,0.999653
457,0.999584,0.999721,50,50,0.999653
459,0.999585,0.999727,50,50,0.999656
461,0.999586,0.999727,50,50,0.999657
463,0.999571,0.999729,50,50,0.99965
465,0.999571,0.999729,50,50,0.99965
467,0.999582,0.999729,50,50,0.999655
469,0.999576,0.999718,50,50,0.999647
471,0.999577,0.999722,50,50,0.999649
473,0.999575,0.999738,50,50,0.999657
475,0.99957,0.999747,50,50,0.999658
477,0.999569,0.999741,50,50,0.999655
479,0.999559,0.999748,50,50,0.999654
481,0.999559,0.999754,50,50,0.999657
483,0.999554,0.999744,50,50,0.999649
485,0.999554,0.999749,50,50,0.999652
487,0.999553,0.999749,50,50,0.999651
489,0.999554,0.999739,50,50,0.999646
491,0.999552,0.999745,50,50,0.999649
493,0.999552,0.999751,50,50,0.999651
495,0.999561,0.999752,50,50,0.999656
497,0.999555,0.999764,50,50,0.999659
499,0.99954,0.999764,50,50,0.999652
501,0.999556,0.999765,50,50,0.99966
503,0.999557,0.99976,50,50,0.999659
505,0.999551,0.99976,50,50,0.999655
507,0.999546,0.999757,50,50,0.999652
509,0.999556,0.999761,50,50,0.999659
511,0.999552,0.999765,50,50,0.999659
513,0.999557,0.999761,50,50,0.999659
515,0.999562,0.999764,50,50,0.999663
517,0.999561,0.99976,50,50,0.99966
519,0.99956,0.999763,50,50,0.999662
521,0.99956,0.999761,50,50,0.999661
523,0.999569,0.999761,50,50,0.999665
525,0.999571,0.999764,50,50,0.999667
527,0.999583,0.99975,50,50,0.999667
529,0.999581,0.999744,50,50,0.999663
531,0.999578,0.999726,50,50,0.999652
533,0.999578,0.999728,50,50,0.999653
535,0.999573,0.999724,50,50,0.999648
537,0.999579,0.999722,50,50,0.999651
539,0.999577,0.999723,50,50,0.99965
541,0.999571,0.999741,50,50,0.999656
543,0.999585,0.999743,50,50,0.999664
545,0.999603,0.999744,50,50,0.999673
547,0.999599,0.999743,50,50,0.999671
549,0.999616,0.999745,50,50,0.99968
551,0.99962,0.999744,50,50,0.999682
553,0.999635,0.999744,50,50,0.999689
555,0.999633,0.999748,50,50,0.99969
557,0.999638,0.999748,50,50,0.999693
559,0.999635,0.999748,50,50,0.999691
561,0.999632,0.999747,50,50,0.999689
563,0.999651,0.999749,50,50,0.9997
565,0.999631,0.999749,50,50,0.99969
567,0.999631,0.999748,50,50,0.999689
569,0.999635,0.999759,50,50,0.999697
571,0.999629,0.999759,50,50,0.999694
573,0.999622,0.999759,50,50,0.99969
575,0.999626,0.999761,50,50,0.999693
577,0.999635,0.999748,50,50,0.999692
579,0.999652,0.999743,50,50,0.999698
581,0.999652,0.999743,50,50,0.999697
583,0.999665,0.999754,50,50,0.99971
585,0.999656,0.999754,50,50,0.999705
587,0.999646,0.999752,50,50,0.999699
589,0.999646,0.999762,50,50,0.999704
591,0.999666,0.999762,50,50,0.999714
593,0.999666,0.999752,50,50,0.999709
595,0.999662,0.999744,50,50,0.999703
597,0.999668,0.999745,50,50,0.999706
599,0.999688,0.999741,50,50,0.999715
601,0.999687,0.999725,50,50,0.999706
603,0.999687,0.999731,50,50,0.999709
605,0.999699,0.999732,50,50,0.999715
607,0.999706,0.999735,50,50,0.999721
609,0.99971,0.999734,50,50,0.999722
611,0.999718,0.999734,50,50,0.999726
613,0.999708,0.999728,50,50,0.999718
615,0.999707,0.999726,50,50,0.999716
617,0.999716,0.999735,50,50,0.999726
619,0.999709,0.999734,50,50,0.999721
621,0.999699,0.999737,50,50,0.999718
623,0.999681,0.999738,50,50,0.99971
625,0.99968,0.999739,50,50,0.999709
627,0.999676,0.999753,50,50,0.999714
629,0.999677,0.999757,50,50,0.999717
631,0.999679,0.999778,50,50,0.999728
633,0.99967,0.999779,50,50,0.999724
635,0.999684,0.999782,50,50,0.999733
637,0.999671,0.999786,50,50,0.999728
639,0.999657,0.999787,50,50,0.999722
641,0.999665,0.999777,50,50,0.999721
643,0.999666,0.999778,50,50,0.999722
645,0.999666,0.999775,50,50,0.999721
647,0.99967,0.999775,50,50,0.999723
649,0.99967,0.999755,50,50,0.999712
651,0.999665,0.999739,50,50,0.999702
653,0.99966,0.999738,50,50,0.999699
655,0.999664,0.999737,50,50,0.999701
657,0.999657,0.999728,50,50,0.999693
659,0.999656,0.999723,50,50,0.99969
661,0.99965,0.999719,50,50,0.999685
663,0.999646,0.999705,50,50,0.999676
665,0.999664,0.999707,50,50,0.999685
667,0.999654,0.999706,50,50,0.99968
669,0.999654,0.999708,50,50,0.999681
671,0.999662,0.999706,50,50,0.999684
673,0.999674,0.999706,50,50,0.99969
675,0.999678,0.999701,50,50,0.999689
677,0.999674,0.999718,50,50,0.999696
679,0.999674,0.999721,50,50,0.999697
681,0.999666,0.999714,50,50,0.99969
683,0.999663,0.999711,50,50,0.999687
685,0.999669,0.999706,50,50,0.999687
687,0.999681,0.999706,50,50,0.999694
689,0.999681,0.999711,50,50,0.999696
691,0.999677,0.999711,50,50,0.999694
693,0.999676,0.999717,50,50,0.999696
695,0.999672,0.999722,50,50,0.999697
697,0.999674,0.999722,50,50,0.999698
699,0.999674,0.999726,50,50,0.9997
701,0.999673,0.999741,50,50,0.999707
703,0.999674,0.999738,50,50,0.999706
705,0.999674,0.999736,50,50,0.999705
707,0.999662,0.999737,50,50,0.9997
709,0.99966,0.999738,50,50,0.999699
711,0.99966,0.99973,50,50,0.999695
713,0.999661,0.999737,50,50,0.999699
715,0.999663,0.99974,50,50,0.999702
717,0.999661,0.999739,50,50,0.9997
719,0.999666,0.999739,50,50,0.999702
721,0.999678,0.999742,50,50,0.99971
723,0.999674,0.999741,50,50,0.999707
725,0.999675,0.999731,50,50,0.999703
727,0.999679,0.999731,50,50,0.999705
729,0.999662,0.999724,50,50,0.999693
731,0.999666,0.99972,50,50,0.999693
733,0.999671,0.999718,50,50,0.999695
735,0.999651,0.999718,50,50,0.999684
737,0.999663,0.999722,50,50,0.999692
739,0.999659,0.999723,50,50,0.999691
741,0.999655,0.999725,50,50,0.99969
743,0.999655,0.999725,50,50,0.99969
745,0.999655,0.999717,50,50,0.999686
747,0.999656,0.999716,50,50,0.999686
749,0.999656,0.999722,50,50,0.999689
751,0.999646,0.999733,50,50,0.999689
753,0.999648,0.999735,50,50,0.999692
755,0.999646,0.999722,50,50,0.999684
757,0.999651,0.999727,50,50,0.999689
759,0.999653,0.999728,50,50,0.99969
761,0.99966,0.999728,50,50,0.999694
763,0.999665,0.999732,50,50,0.999698
765,0.999655,0.999729,50,50,0.999692
767,0.99967,0.999733,50,50,0.999702
769,0.999666,0.999727,50,50,0.999696
771,0.999665,0.99972,50,50,0.999692
773,0.999665,0.999719,50,50,0.999692
775,0.999671,0.999722,50,50,0.999696
777,0.999657,0.999721,50,50,0.999689
779,0.999659,0.999722,50,50,0.999691
781,0.999669,0.999727,50,50,0.999698
783,0.99967,0.999725,50,50,0.999697
785,0.99967,0.999731,50,50,0.999701
787,0.999665,0.999731,50,50,0.999698
789,0.999666,0.99973,50,50,0.999698
791,0.999669,0.999727,50,50,0.999698
793,0.999667,0.999727,50,50,0.999697
795,0.999672,0.999727,50,50,0.9997
797,0.999672,0.999723,50,50,0.999698
799,0.99967,0.999724,50,50,0.999697
801,0.999671,0.999717,50,50,0.999694
803,0.999663,0.999717,50,50,0.99969
805,0.999663,0.99972,50,50,0.999691
807,0.999673,0.999705,50,50,0.999689
809,0.999677,0.999708,50,50,0.999692
811,0.999676,0.999714,50,50,0.999695
813,0.999681,0.999712,50,50,0.999697
815,0.999664,0.999711,50,50,0.999688
817,0.999665,0.999713,50,50,0.999689
819,0.999666,0.999715,50,50,0.999691
821,0.999662,0.999715,50,50,0.999689
823,0.999674,0.999702,50,50,0.999688
825,0.999676,0.999713,50,50,0.999694
827,0.999675,0.999713,50,50,0.999694
829,0.99969,0.999721,50,50,0.999706
831,0.99969,0.999727,50,50,0.999709
833,0.999684,0.99973,50,50,0.999707
835,0.999693,0.999731,50,50,0.999712
837,0.999698,0.999733,50,50,0.999715
839,0.999715,0.999734,50,50,0.999725
841,0.999708,0.999734,50,50,0.999721
843,0.999709,0.999738,50,50,0.999723
845,0.999704,0.999749,50,50,0.999726
847,0.999687,0.999747,50,50,0.999717
849,0.999687,0.999754,50,50,0.999721
851,0.999702,0.999743,50,50,0.999723
853,0.999696,0.999744,50,50,0.99972
855,0.999695,0.999758,50,50,0.999726
857,0.999692,0.999751,50,50,0.999721
859,0.999681,0.999747,50,50,0.999714
861,0.999679,0.999743,50,50,0.999711
863,0.999679,0.999751,50,50,0.999715
865,0.999689,0.999754,50,50,0.999721
867,0.999689,0.999752,50,50,0.999721
869,0.999694,0.999752,50,50,0.999723
871,0.999682,0.999765,50,50,0.999724
873,0.999675,0.999762,50,50,0.999719
875,0.999674,0.999754,50,50,0.999714
877,0.999688,0.999753,50,50,0.99972
879,0.999688,0.999753,50,50,0.99972
881,0.999689,0.999752,50,50,0.99972
883,0.999672,0.999754,50,50,0.999713
885,0.999667,0.999747,50,50,0.999707
887,0.999671,0.999729,50,50,0.9997
889,0.999671,0.99973,50,50,0.999701
891,0.999672,0.999718,50,50,0.999695
893,0.999675,0.999714,50,50,0.999695
895,0.999675,0.999712,50,50,0.999694
897,0.999676,0.999709,50,50,0.999692
899,0.999675,0.999694,50,50,0.999684
901,0.999675,0.999702,50,50,0.999689
903,0.999684,0.999698,50,50,0.999691
905,0.999683,0.999693,50,50,0.999688
907,0.999686,0.999708,50,50,0.999697
909,0.999666,0.999707,50,50,0.999686
911,0.999665,0.999708,50,50,0.999686
913,0.99967,0.999709,50,50,0.999689
915,0.999687,0.999701,50,50,0.999694
917,0.999681,0.999701,50,50,0.999691
919,0.999681,0.999701,50,50,0.999691
921,0.999682,0.999697,50,50,0.99969
923,0.999684,0.999713,50,50,0.999699
925,0.999669,0.999703,50,50,0.999686
927,0.999674,0.999703,50,50,0.999688
929,0.999673,0.999693,50,50,0.999683
931,0.999673,0.999686,50,50,0.99968
933,0.999673,0.999687,50,50,0.99968
935,0.999671,0.999687,50,50,0.999679
937,0.999662,0.999684,50,50,0.999673
939,0.999662,0.999684,50,50,0.999673
941,0.999675,0.999684,50,50,0.999679
943,0.999676,0.999684,50,50,0.99968
945,0.99968,0.999687,50,50,0.999683
947,0.99968,0.999683,50,50,0.999681
949,0.999678,0.999678,50,50,0.999678
951,0.999675,0.999689,50,50,0.999682
953,0.999684,0.999689,50,50,0.999687
955,0.999679,0.999687,50,50,0.999683
957,0.99968,0.999694,50,50,0.999687
959,0.999692,0.999693,50,50,0.999693
961,0.999694,0.999698,50,50,0.999696
963,0.999694,0.999698,50,50,0.999696
965,0.999688,0.999698,50,50,0.999693
967,0.999684,0.999694,50,50,0.999689
969,0.999674,0.999699,50,50,0.999686
971,0.999688,0.99969,50,50,0.999689
973,0.999694,0.999694,50,50,0.999694
975,0.999695,0.9997,50,50,0.999697
977,0.99968,0.9997,50,50,0.99969
979,0.99968,0.9997,50,50,0.99969
981,0.99968,0.999695,50,50,0.999687
983,0.999695,0.999694,50,50,0.999694
985,0.999699,0.999701,50,50,0.9997
987,0.999682,0.999714,50,50,0.999698
989,0.999681,0.999708,50,50,0.999694
991,0.99968,0.999725,50,50,0.999703
993,0.999679,0.99973,50,50,0.999705
995,0.999679,0.999731,50,50,0.999705
997,0.999678,0.99974,50,50,0.999709
999,0.999683,0.999757,50,50,0.99972
1001,0.999675,0.999758,50,50,0.999717
1003,0.999675,0.999765,50,50,0.99972
1005,0.999667,0.999769,50,50,0.999718
1007,0.999651,0.999766,50,50,0.999709
1009,0.999666,0.999756,50,50,0.999711
1011,0.999656,0.999749,50,50,0.999702
1013,0.999641,0.999744,50,50,0.999693
1015,0.999635,0.999753,50,50,0.999694
1017,0.999635,0.999747,50,50,0.999691
1019,0.99963,0.999738,50,50,0.999684
1021,0.99963,0.99973,50,50,0.99968
1023,0.999631,0.99973,50,50,0.999681
1025,0.999639,0.999735,50,50,0.999687
1027,0.999627,0.99973,50,50,0.999678
1029,0.999628,0.999739,50,50,0.999683
1031,0.999627,0.999747,50,50,0.999687
1033,0.999627,0.999744,50,50,0.999686
1035,0.99963,0.999744,50,50,0.999687
1037,0.999624,0.999743,50,50,0.999683
1039,0.999621,0.999734,50,50,0.999678
1041,0.999621,0.999733,50,50,0.999677
1043,0.999618,0.999734,50,50,0.999676
1045,0.999614,0.999734,50,50,0.999674
1047,0.999628,0.999734,50,50,0.999681
1049,0.999629,0.999736,50,50,0.999682
1051,0.999632,0.999732,50,50,0.999682
1053,0.999626,0.999732,50,50,0.999679
1055,0.999621,0.999735,50,50,0.999678
1057,0.99962,0.999728,50,50,0.999674
1059,0.99962,0.99973,50,50,0.999675
1061,0.99962,0.999729,50,50,0.999674
1063,0.999618,0.999725,50,50,0.999671
1065,0.999616,0.99972,50,50,0.999668
1067,0.999616,0.999724,50,50,0.99967
1069,0.999626,0.999724,50,50,0.999675
1071,0.999624,0.999731,50,50,0.999678
1073,0.999623,0.999723,50,50,0.999673
1075,0.999607,0.999721,50,50,0.999664
1077,0.999619,0.999721,50,50,0.99967
1079,0.99962,0.999719,50,50,0.999669
1081,0.99962,0.99973,50,50,0.999675
1083,0.999615,0.999726,50,50,0.999671
1085,0.999614,0.999724,50,50,0.999669
1087,0.999622,0.999727,50,50,0.999674
1089,0.999616,0.999735,50,50,0.999676
1091,0.999608,0.999734,50,50,0.999671
1093,0.999609,0.999729,50,50,0.999669
1095,0.999607,0.99973,50,50,0.999668
1097,0.999608,0.99973,50,50,0.999669
1099,0.999592,0.999732,50,50,0.999662
1101,0.999599,0.999733,50,50,0.999666
1103,0.999597,0.999732,50,50,0.999664
1105,0.999603,0.999726,50,50,0.999665
1107,0.999617,0.99973,50,50,0.999673
1109,0.99962,0.999728,50,50,0.999674
1111,0.999629,0.99973,50,50,0.99968
1113,0.999647,0.999732,50,50,0.999689
1115,0.999653,0.999724,50,50,0.999688
1117,0.999657,0.999725,50,50,0.999691
1119,0.999665,0.999729,50,50,0.999697
1121,0.999665,0.99974,50,50,0.999702
1123,0.999656,0.999737,50,50,0.999697
1125,0.99966,0.999741,50,50,0.999701
1127,0.999671,0.999747,50,50,0.999709
1129,0.999671,0.999748,50,50,0.999709
1131,0.99967,0.999746,50,50,0.999708
1133,0.999677,0.999742,50,50,0.99971
1135,0.999672,0.999738,50,50,0.999705
1137,0.999681,0.99974,50,50,0.999711
1139,0.99968,0.999745,50,50,0.999712
1141,0.99968,0.999744,50,50,0.999712
1143,0.999683,0.999744,50,50,0.999714
1145,0.99969,0.999747,50,50,0.999719
1147,0.999688,0.999752,50,50,0.99972
1149,0.999688,0.999754,50,50,0.999721
1151,0.999686,0.999759,50,50,0.999723
1153,0.999692,0.999758,50,50,0.999725
1155,0.999705,0.999758,50,50,0.999731
1157,0.999706,0.999768,50,50,0.999737
1159,0.999706,0.999768,50,50,0.999737
1161,0.999706,0.999769,50,50,0.999738
1163,0.999708,0.999772,50,50,0.99974
1165,0.999711,0.999778,50,50,0.999744
1167,0.999694,0.999776,50,50,0.999735
1169,0.999694,0.999774,50,50,0.999734
1171,0.999695,0.999774,50,50,0.999734
1173,0.999692,0.999782,50,50,0.999737
1175,0.9997,0.999779,50,50,0.99974
1177,0.9997,0.999781,50,50,0.999741
1179,0.999691,0.999783,50,50,0.999737
1181,0.99969,0.99978,50,50,0.999735
1183,0.999701,0.999784,50,50,0.999742
1185,0.999702,0.999789,50,50,0.999746
1187,0.9997,0.999788,50,50,0.999744
1189,0.999706,0.999789,50,50,0.999748
1191,0.999697,0.999787,50,50,0.999742
1193,0.999684,0.99979,50,50,0.999737
1195,0.999681,0.999792,50,50,0.999737
1197,0.999677,0.999787,50,50,0.999732
1199,0.999697,0.999768,50,50,0.999732
1201,0.999692,0.999765,50,50,0.999729
1203,0.999695,0.999772,50,50,0.999734
1205,0.999691,0.999778,50,50,0.999735
1207,0.999692,0.999775,50,50,0.999734
1209,0.999692,0.999788,50,50,0.99974
1211,0.999692,0.999788,50,50,0.99974
1213,0.999676,0.999789,50,50,0.999733
1215,0.99968,0.999794,50,50,0.999737
1217,0.999675,0.999792,50,50,0.999733
1219,0.999678,0.999794,50,50,0.999736
1221,0.999668,0.99979,50,50,0.999729
1223,0.999674,0.99979,50,50,0.999732
1225,0.999675,0.99979,50,50,0.999733
1227,0.999677,0.999788,50,50,0.999732
1229,0.999661,0.999786,50,50,0.999724
1231,0.999649,0.999788,50,50,0.999719
1233,0.999648,0.999779,50,50,0.999714
1235,0.999662,0.999787,50,50,0.999724
1237,0.999666,0.999786,50,50,0.999726
1239,0.999671,0.99979,50,50,0.999731
1241,0.99967,0.999783,50,50,0.999727
1243,0.999655,0.99977,50,50,0.999713
1245,0.999654,0.999755,50,50,0.999705
1247,0.999653,0.999755,50,50,0.999704
1249,0.999655,0.999757,50,50,0.999706
1251,0.999656,0.999762,50,50,0.999709
1253,0.999656,0.999766,50,50,0.999711
1255,0.999654,0.999766,50,50,0.99971
1257,0.999644,0.999764,50,50,0.999704
1259,0.999627,0.999763,50,50,0.999695
1261,0.999627,0.999757,50,50,0.999692
1263,0.999625,0.999756,50,50,0.999691
1265,0.999625,0.99974,50,50,0.999683
1267,0.999633,0.999743,50,50,0.999688
1269,0.999634,0.999745,50,50,0.99969
1271,0.999634,0.99974,50,50,0.999687
1273,0.999642,0.999741,50,50,0.999692
1275,0.999651,0.999739,50,50,0.999695
1277,0.999647,0.999739,50,50,0.999693
1279,0.999655,0.999738,50,50,0.999697
1281,0.999654,0.999738,50,50,0.999696
1283,0.999655,0.999742,50,50,0.999698
1285,0.999646,0.999744,50,50,0.999695
1287,0.999634,0.999741,50,50,0.999688
1289,0.999636,0.999741,50,50,0.999689
1291,0.999657,0.999737,50,50,0.999697
1293,0.999668,0.999737,50,50,0.999702
1295,0.999673,0.999736,50,50,0.999705
1297,0.999673,0.999741,50,50,0.999707
1299,0.99967,0.999758,50,50,0.999714
1301,0.999653,0.999755,50,50,0.999704
1303,0.999651,0.999754,50,50,0.999702
1305,0.999654,0.999752,50,50,0.999703
1307,0.999653,0.999755,50,50,0.999704
