iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
329,0.999684,0.99977,50,50,0.999727
331,0.999685,0.999772,50,50,0.999728
333,0.999674,0.999772,50,50,0.999723
335,0.999689,0.999772,50,50,0.999731
337,0.999701,0.999773,50,50,0.999737
339,0.999701,0.999773,50,50,0.999737
341,0.999716,0.999772,50,50,0.999744
343,0.999728,0.999766,50,50,0.999747
345,0.99972,0.999764,50,50,0.999742
347,0.999729,0.999763,50,50,0.999746
349,0.999738,0.999765,50,50,0.999752
351,0.999735,0.999766,50,50,0.99975
353,0.999735,0.999769,50,50,0.999752
355,0.99973,0.99977,50,50,0.99975
357,0.999732,0.999771,50,50,0.999751
359,0.999745,0.999773,50,50,0.999759
361,0.999733,0.999774,50,50,0.999754
363,0.999727,0.999783,50,50,0.999755
365,0.999727,0.999784,50,50,0.999755
367,0.999727,0.999801,50,50,0.999764
369,0.999728,0.999806,50,50,0.999767
371,0.999728,0.999792,50,50,0.99976
373,0.999717,0.999807,50,50,0.999762
375,0.999714,0.999806,50,50,0.99976
377,0.999715,0.999803,50,50,0.999759
379,0.999713,0.999789,50,50,0.999751
381,0.999714,0.99979,50,50,0.999752
383,0.999714,0.999786,50,50,0.99975
385,0.999711,0.999779,50,50,0.999745
387,0.999712,0.999768,50,50,0.99974
389,0.999703,0.999766,50,50,0.999735
391,0.999714,0.999768,50,50,0.999741
393,0.999717,0.999763,50,50,0.99974
395,0.999715,0.999764,50,50,0.999739
397,0.999715,0.999769,50,50,0.999742
399,0.999726,0.999769,50,50,0.999748
401,0.999733,0.999761,50,50,0.999747
403,0.999733,0.999762,50,50,0.999748
405,0.999723,0.999751,50,50,0.999737
407,0.999713,0.999765,50,50,0.999739
409,0.999713,0.999771,50,50,0.999742
411,0.999714,0.999769,50,50,0.999741
413,0.99971,0.999759,50,50,0.999735
415,0.999722,0.999761,50,50,0.999741
417,0.99972,0.999761,50,50,0.999741
419,0.999716,0.999762,50,50,0.999739
421,0.999703,0.999751,50,50,0.999727
423,0.999704,0.999746,50,50,0.999725
425,0.999701,0.99975,50,50,0.999726
427,0.999682,0.999747,50,50,0.999714
429,0.999691,0.999747,50,50,0.999719
431,0.999688,0.999748,50,50,0.999718
433,0.999691,0.999743,50,50,0.999717
435,0.99969,0.999745,50,50,0.999718
437,0.999687,0.999744,50,50,0.999716
439,0.999698,0.999726,50,50,0.999712
441,0.999694,0.999727,50,50,0.999711
443,0.999693,0.999732,50,50,0.999713
445,0.999699,0.99973,50,50,0.999714
447,0.999701,0.999725,50,50,0.999713
449,0.999698,0.999724,50,50,0.999711
451,0.99971,0.999722,50,50,0.999716
453,0.99971,0.999713,50,50,0.999712
455,0.999711,0.999717,50,50,0.999714
457,0.999711,0.999718,50,50,0.999715
459,0.999694,0.999712,50,50,0.999703
461,0.999705,0.99971,50,50,0.999707
463,0.999696,0.999703,50,50,0.999699
465,0.99969,0.9997,50,50,0.999695
467,0.999681,0.9997,50,50,0.99969
469,0.999682,0.99969,50,50,0.999686
471,0.999671,0.999698,50,50,0.999684
473,0.999682,0.9997,50,50,0.999691
475,0.999684,0.999699,50,50,0.999692
477,0.999681,0.999699,50,50,0.99969
479,0.999685,0.999694,50,50,0.999689
481,0.999682,0.999695,50,50,0.999688
483,0.999683,0.999695,50,50,0.999689
485,0.999683,0.999703,50,50,0.999693
487,0.999683,0.999707,50,50,0.999695
489,0.999678,0.999713,50,50,0.999695
491,0.999668,0.999716,50,50,0.999692
493,0.999668,0.999722,50,50,0.999695
495,0.999659,0.999711,50,50,0.999685
497,0.999658,0.99971,50,50,0.999684
499,0.999647,0.999709,50,50,0.999678
501,0.999631,0.999717,50,50,0.999674
503,0.99963,0.999715,50,50,0.999673
505,0.999624,0.999722,50,50,0.999673
507,0.999637,0.99972,50,50,0.999679
509,0.999627,0.999714,50,50,0.99967
511,0.999626,0.999711,50,50,0.999669
513,0.999629,0.999718,50,50,0.999674
515,0.999615,0.999717,50,50,0.999666
517,0.999615,0.999715,50,50,0.999665
519,0.999615,0.999709,50,50,0.999662
521,0.999627,0.999716,50,50,0.999671
523,0.999636,0.999714,50,50,0.999675
525,0.99964,0.999714,50,50,0.999677
527,0.999648,0.999707,50,50,0.999678
529,0.999643,0.999706,50,50,0.999674
531,0.999638,0.999706,50,50,0.999672
533,0.999642,0.999708,50,50,0.999675
535,0.999642,0.999708,50,50,0.999675
537,0.999642,0.999699,50,50,0.99967
539,0.999636,0.999708,50,50,0.999672
541,0.999631,0.999704,50,50,0.999667
543,0.999631,0.999703,50,50,0.999667
545,0.999632,0.999709,50,50,0.99967
547,0.999632,0.999709,50,50,0.99967
549,0.999631,0.99971,50,50,0.999671
551,0.999631,0.999698,50,50,0.999665
553,0.999614,0.999704,50,50,0.999659
555,0.999618,0.999699,50,50,0.999659
557,0.999618,0.999698,50,50,0.999658
559,0.999635,0.999689,50,50,0.999662
561,0.999636,0.999692,50,50,0.999664
563,0.999645,0.999699,50,50,0.999672
565,0.999649,0.99969,50,50,0.999669
567,0.999662,0.999684,50,50,0.999673
569,0.999663,0.999695,50,50,0.999679
571,0.999655,0.999696,50,50,0.999675
573,0.999655,0.999692,50,50,0.999674
575,0.999655,0.999691,50,50,0.999673
577,0.999649,0.999692,50,50,0.99967
579,0.999649,0.999705,50,50,0.999677
581,0.999638,0.999705,50,50,0.999672
583,0.999638,0.999705,50,50,0.999672
585,0.999632,0.999706,50,50,0.999669
587,0.999634,0.999705,50,50,0.99967
589,0.999633,0.999704,50,50,0.999668
591,0.999638,0.999704,50,50,0.999671
593,0.999624,0.999705,50,50,0.999664
595,0.99963,0.999718,50,50,0.999674
597,0.999627,0.999723,50,50,0.999675
599,0.999626,0.999723,50,50,0.999675
601,0.99964,0.999724,50,50,0.999682
603,0.99964,0.999724,50,50,0.999682
605,0.999647,0.999724,50,50,0.999685
607,0.999644,0.999736,50,50,0.99969
609,0.999657,0.999743,50,50,0.9997
611,0.999655,0.999739,50,50,0.999697
613,0.999654,0.99974,50,50,0.999697
615,0.999669,0.999737,50,50,0.999703
617,0.99967,0.999735,50,50,0.999703
619,0.999672,0.999742,50,50,0.999707
621,0.99967,0.999738,50,50,0.999704
623,0.999671,0.999726,50,50,0.999699
625,0.999671,0.999722,50,50,0.999697
627,0.999673,0.999729,50,50,0.999701
629,0.999678,0.99973,50,50,0.999704
631,0.999686,0.999726,50,50,0.999706
633,0.999685,0.999723,50,50,0.999704
635,0.999669,0.999722,50,50,0.999696
637,0.999675,0.999732,50,50,0.999704
639,0.99968,0.999731,50,50,0.999705
641,0.999689,0.999736,50,50,0.999712
643,0.999687,0.999735,50,50,0.999711
645,0.999684,0.999735,50,50,0.999709
647,0.999683,0.999739,50,50,0.999711
649,0.999686,0.999722,50,50,0.999704
651,0.999678,0.999735,50,50,0.999706
653,0.999697,0.999736,50,50,0.999717
655,0.999691,0.999739,50,50,0.999715
657,0.999692,0.999738,50,50,0.999715
659,0.999691,0.999756,50,50,0.999724
661,0.999687,0.999754,50,50,0.999721
663,0.999691,0.999736,50,50,0.999713
665,0.999694,0.999754,50,50,0.999724
667,0.999695,0.999761,50,50,0.999728
669,0.999695,0.999761,50,50,0.999728
671,0.999716,0.999761,50,50,0.999739
673,0.999718,0.999765,50,50,0.999741
675,0.999728,0.999765,50,50,0.999747
677,0.999741,0.999764,50,50,0.999753
679,0.99974,0.999765,50,50,0.999753
681,0.999743,0.999765,50,50,0.999754
683,0.999742,0.999765,50,50,0.999753
685,0.999755,0.999765,50,50,0.99976
687,0.999746,0.999766,50,50,0.999756
689,0.999739,0.999767,50,50,0.999753
691,0.999742,0.999767,50,50,0.999754
693,0.999752,0.999761,50,50,0.999757
695,0.999759,0.999759,50,50,0.999759
697,0.999754,0.999757,50,50,0.999756
699,0.999751,0.999755,50,50,0.999753
701,0.999753,0.999757,50,50,0.999755
703,0.999752,0.999757,50,50,0.999755
705,0.999759,0.999739,50,50,0.999749
707,0.999763,0.999739,50,50,0.999751
709,0.999763,0.999738,50,50,0.999751
711,0.999768,0.999744,50,50,0.999756
713,0.999765,0.999732,50,50,0.999748
715,0.999769,0.999733,50,50,0.999751
717,0.999768,0.999736,50,50,0.999752
719,0.999767,0.999736,50,50,0.999751
721,0.99975,0.999739,50,50,0.999744
723,0.999727,0.99975,50,50,0.999739
725,0.999722,0.99974,50,50,0.999731
727,0.999723,0.999743,50,50,0.999733
729,0.999722,0.999743,50,50,0.999733
731,0.999704,0.999745,50,50,0.999725
733,0.999707,0.999749,50,50,0.999728
735,0.999718,0.999746,50,50,0.999732
737,0.999716,0.999746,50,50,0.999731
739,0.999716,0.999751,50,50,0.999733
741,0.999697,0.999746,50,50,0.999721
743,0.999697,0.99975,50,50,0.999723
745,0.999698,0.999751,50,50,0.999725
747,0.999698,0.99975,50,50,0.999724
749,0.999698,0.999769,50,50,0.999733
751,0.999702,0.999771,50,50,0.999737
753,0.999704,0.999768,50,50,0.999736
755,0.999712,0.999763,50,50,0.999738
757,0.999712,0.999766,50,50,0.999739
759,0.999707,0.999767,50,50,0.999737
761,0.999707,0.999765,50,50,0.999736
763,0.999705,0.999785,50,50,0.999745
765,0.999705,0.999785,50,50,0.999745
767,0.999698,0.999783,50,50,0.99974
769,0.999683,0.999782,50,50,0.999732
771,0.999684,0.999777,50,50,0.99973
773,0.999683,0.999777,50,50,0.99973
775,0.999684,0.999778,50,50,0.999731
777,0.999685,0.999776,50,50,0.99973
779,0.99968,0.999776,50,50,0.999728
781,0.999693,0.999773,50,50,0.999733
783,0.99969,0.999772,50,50,0.999731
785,0.999689,0.999767,50,50,0.999728
787,0.99968,0.99976,50,50,0.99972
789,0.999677,0.999752,50,50,0.999714
791,0.999662,0.999751,50,50,0.999707
793,0.999658,0.999757,50,50,0.999708
795,0.999659,0.999759,50,50,0.999709
797,0.999666,0.999759,50,50,0.999713
799,0.999659,0.999758,50,50,0.999708
801,0.999655,0.999756,50,50,0.999705
803,0.999655,0.999756,50,50,0.999705
805,0.999654,0.999766,50,50,0.99971
807,0.999651,0.999766,50,50,0.999708
809,0.999651,0.999766,50,50,0.999708
811,0.999648,0.999759,50,50,0.999703
813,0.999647,0.999768,50,50,0.999707
815,0.999631,0.999768,50,50,0.9997
817,0.999614,0.999768,50,50,0.999691
819,0.999612,0.99976,50,50,0.999686
821,0.999628,0.999758,50,50,0.999693
823,0.999644,0.99976,50,50,0.999702
825,0.999645,0.999774,50,50,0.999709
827,0.99965,0.999771,50,50,0.999711
829,0.999643,0.999771,50,50,0.999707
831,0.999657,0.99976,50,50,0.999709
833,0.999662,0.999763,50,50,0.999713
835,0.999669,0.999762,50,50,0.999715
837,0.999669,0.999755,50,50,0.999712
839,0.999667,0.999756,50,50,0.999712
841,0.999662,0.999759,50,50,0.99971
843,0.999663,0.999755,50,50,0.999709
845,0.999649,0.999755,50,50,0.999702
847,0.999645,0.999751,50,50,0.999698
849,0.999631,0.999735,50,50,0.999683
851,0.999627,0.999737,50,50,0.999682
853,0.999623,0.999734,50,50,0.999679
855,0.999623,0.999737,50,50,0.99968
857,0.99961,0.999731,50,50,0.99967
859,0.999611,0.999731,50,50,0.999671
861,0.999613,0.999736,50,50,0.999674
863,0.999612,0.999728,50,50,0.99967
865,0.999611,0.999729,50,50,0.99967
867,0.999609,0.99973,50,50,0.999669
869,0.999615,0.999731,50,50,0.999673
871,0.999605,0.999735,50,50,0.99967
873,0.999594,0.99973,50,50,0.999662
875,0.999593,0.999725,50,50,0.999659
877,0.999592,0.999724,50,50,0.999658
879,0.999593,0.999725,50,50,0.999659
881,0.999594,0.999714,50,50,0.999654
883,0.999597,0.999713,50,50,0.999655
885,0.999597,0.999714,50,50,0.999656
887,0.999613,0.999718,50,50,0.999666
889,0.99962,0.999711,50,50,0.999665
891,0.999611,0.999707,50,50,0.999659
893,0.99961,0.999706,50,50,0.999658
895,0.999603,0.999704,50,50,0.999654
897,0.999598,0.999703,50,50,0.99965
899,0.999602,0.999707,50,50,0.999655
901,0.999604,0.999708,50,50,0.999656
903,0.999595,0.999708,50,50,0.999651
905,0.999592,0.999707,50,50,0.999649
907,0.999595,0.999697,50,50,0.999646
909,0.999577,0.999702,50,50,0.99964
911,0.999579,0.999707,50,50,0.999643
913,0.999578,0.999705,50,50,0.999641
915,0.99959,0.999705,50,50,0.999648
917,0.999599,0.999706,50,50,0.999652
919,0.9996,0.999712,50,50,0.999656
921,0.999588,0.999708,50,50,0.999648
923,0.999588,0.999708,50,50,0.999648
925,0.999594,0.999709,50,50,0.999651
927,0.999593,0.999708,50,50,0.999651
929,0.999598,0.999708,50,50,0.999653
931,0.999585,0.999717,50,50,0.999651
933,0.999585,0.999705,50,50,0.999645
935,0.999583,0.999704,50,50,0.999643
937,0.999584,0.999713,50,50,0.999649
939,0.999583,0.999706,50,50,0.999645
941,0.999598,0.999711,50,50,0.999654
943,0.999597,0.999714,50,50,0.999655
945,0.999601,0.999706,50,50,0.999653
947,0.999589,0.999711,50,50,0.99965
949,0.999602,0.999718,50,50,0.99966
951,0.9996,0.999721,50,50,0.999661
953,0.9996,0.999722,50,50,0.999661
955,0.9996,0.999721,50,50,0.99966
957,0.999611,0.99972,50,50,0.999665
959,0.999599,0.99972,50,50,0.99966
961,0.999595,0.999716,50,50,0.999656
963,0.999596,0.999713,50,50,0.999655
965,0.999597,0.999713,50,50,0.999655
967,0.999601,0.999713,50,50,0.999657
969,0.999602,0.999708,50,50,0.999655
971,0.999608,0.999714,50,50,0.999661
973,0.999616,0.999716,50,50,0.999666
975,0.999608,0.999721,50,50,0.999664
977,0.999602,0.999721,50,50,0.999661
979,0.999604,0.999721,50,50,0.999662
981,0.999604,0.999734,50,50,0.999669
983,0.99959,0.999727,50,50,0.999658
985,0.999582,0.999723,50,50,0.999653
987,0.999572,0.999723,50,50,0.999648
989,0.999563,0.999736,50,50,0.999649
991,0.99958,0.999736,50,50,0.999658
993,0.99958,0.999724,50,50,0.999652
995,0.999582,0.999722,50,50,0.999652
997,0.999583,0.999719,50,50,0.999651
999,0.999588,0.999717,50,50,0.999652
1001,0.999577,0.999716,50,50,0.999647
1003,0.999582,0.999716,50,50,0.999649
1005,0.999583,0.999723,50,50,0.999653
1007,0.999567,0.999723,50,50,0.999645
1009,0.999582,0.999723,50,50,0.999653
1011,0.999584,0.999722,50,50,0.999653
1013,0.999585,0.99972,50,50,0.999652
1015,0.999586,0.99972,50,50,0.999653
1017,0.999593,0.99972,50,50,0.999657
1019,0.999594,0.99972,50,50,0.999657
1021,0.999602,0.999712,50,50,0.999657
1023,0.999602,0.999713,50,50,0.999658
1025,0.99959,0.99971,50,50,0.99965
1027,0.999591,0.999713,50,50,0.999652
1029,0.999588,0.99971,50,50,0.999649
1031,0.999601,0.999711,50,50,0.999656
1033,0.999601,0.99972,50,50,0.99966
1035,0.999584,0.999721,50,50,0.999653
1037,0.999575,0.99972,50,50,0.999647
1039,0.999571,0.999714,50,50,0.999643
1041,0.999573,0.999714,50,50,0.999643
1043,0.999573,0.999712,50,50,0.999642
1045,0.999574,0.99972,50,50,0.999647
1047,0.999589,0.999718,50,50,0.999654
1049,0.999585,0.999728,50,50,0.999657
1051,0.999591,0.99973,50,50,0.999661
1053,0.999594,0.999731,50,50,0.999663
1055,0.999586,0.999732,50,50,0.999659
1057,0.999589,0.999739,50,50,0.999664
1059,0.999601,0.999737,50,50,0.999669
1061,0.999606,0.999741,50,50,0.999673
1063,0.999593,0.999755,50,50,0.999674
1065,0.999594,0.999755,50,50,0.999674
1067,0.999596,0.999752,50,50,0.999674
1069,0.9996,0.999755,50,50,0.999677
1071,0.999608,0.999754,50,50,0.999681
1073,0.999603,0.999735,50,50,0.999669
1075,0.999608,0.999733,50,50,0.999671
1077,0.999604,0.999733,50,50,0.999668
1079,0.999604,0.999717,50,50,0.99966
1081,0.999596,0.999709,50,50,0.999653
1083,0.999612,0.999715,50,50,0.999664
1085,0.999616,0.999719,50,50,0.999667
1087,0.999626,0.999708,50,50,0.999667
1089,0.999632,0.999709,50,50,0.999671
1091,0.999621,0.999708,50,50,0.999665
1093,0.999624,0.999719,50,50,0.999671
1095,0.999626,0.999724,50,50,0.999675
1097,0.999628,0.999728,50,50,0.999678
1099,0.999629,0.99973,50,50,0.99968
1101,0.999639,0.999724,50,50,0.999682
1103,0.999641,0.999722,50,50,0.999681
1105,0.999632,0.99972,50,50,0.999676
1107,0.999647,0.999729,50,50,0.999688
1109,0.99964,0.999729,50,50,0.999684
1111,0.999636,0.999733,50,50,0.999685
1113,0.999641,0.999737,50,50,0.999689
1115,0.999637,0.999722,50,50,0.999679
1117,0.999637,0.999721,50,50,0.999679
1119,0.999632,0.999717,50,50,0.999675
1121,0.99964,0.999731,50,50,0.999686
1123,0.999639,0.999734,50,50,0.999687
1125,0.99965,0.99974,50,50,0.999695
1127,0.999645,0.999745,50,50,0.999695
1129,0.999645,0.999735,50,50,0.99969
1131,0.999647,0.999732,50,50,0.99969
1133,0.999644,0.999731,50,50,0.999688
1135,0.999664,0.999732,50,50,0.999698
1137,0.999672,0.999733,50,50,0.999703
1139,0.999676,0.999746,50,50,0.999711
1141,0.999676,0.999745,50,50,0.99971
1143,0.999674,0.999747,50,50,0.99971
1145,0.999676,0.999742,50,50,0.999709
1147,0.999674,0.999732,50,50,0.999703
1149,0.999669,0.999733,50,50,0.999701
1151,0.999657,0.999732,50,50,0.999695
1153,0.999657,0.99973,50,50,0.999693
1155,0.999657,0.99973,50,50,0.999693
1157,0.999654,0.999731,50,50,0.999693
1159,0.999653,0.999729,50,50,0.999691
1161,0.999648,0.999728,50,50,0.999688
1163,0.999663,0.999725,50,50,0.999694
1165,0.999662,0.999722,50,50,0.999692
1167,0.999664,0.999722,50,50,0.999693
1169,0.999648,0.999718,50,50,0.999683
1171,0.999647,0.999718,50,50,0.999683
1173,0.999646,0.999735,50,50,0.999691
1175,0.999654,0.999735,50,50,0.999694
1177,0.999661,0.999728,50,50,0.999695
1179,0.999658,0.999746,50,50,0.999702
1181,0.999652,0.999755,50,50,0.999703
1183,0.999652,0.999754,50,50,0.999703
1185,0.999654,0.999754,50,50,0.999704
1187,0.999648,0.999766,50,50,0.999707
1189,0.999667,0.999763,50,50,0.999715
1191,0.999671,0.99976,50,50,0.999716
1193,0.999662,0.999754,50,50,0.999708
1195,0.999665,0.999748,50,50,0.999706
1197,0.999679,0.999746,50,50,0.999713
1199,0.999673,0.999734,50,50,0.999704
1201,0.999672,0.999739,50,50,0.999706
1203,0.999671,0.999741,50,50,0.999706
1205,0.999676,0.999741,50,50,0.999709
1207,0.999679,0.999742,50,50,0.99971
1209,0.999688,0.999742,50,50,0.999715
1211,0.999686,0.999738,50,50,0.999712
1213,0.999686,0.999736,50,50,0.999711
1215,0.999692,0.999752,50,50,0.999722
1217,0.999691,0.999752,50,50,0.999721
1219,0.999693,0.999756,50,50,0.999725
1221,0.999694,0.999757,50,50,0.999725
1223,0.999675,0.999757,50,50,0.999716
1225,0.999669,0.999757,50,50,0.999713
1227,0.999671,0.999756,50,50,0.999713
1229,0.999674,0.999763,50,50,0.999719
1231,0.999671,0.999765,50,50,0.999718
1233,0.999674,0.999765,50,50,0.99972
1235,0.999674,0.999767,50,50,0.999721
1237,0.999669,0.999764,50,50,0.999717
1239,0.999655,0.999761,50,50,0.999708
1241,0.999649,0.999763,50,50,0.999706
1243,0.999644,0.999759,50,50,0.999701
1245,0.999652,0.999758,50,50,0.999705
1247,0.999649,0.999768,50,50,0.999709
1249,0.999656,0.999768,50,50,0.999712
1251,0.999668,0.999769,50,50,0.999719
1253,0.999668,0.999772,50,50,0.99972
1255,0.99968,0.999772,50,50,0.999726
1257,0.999672,0.999773,50,50,0.999723
1259,0.999672,0.999778,50,50,0.999725
1261,0.999674,0.999765,50,50,0.999719
1263,0.999676,0.999767,50,50,0.999722
1265,0.999677,0.999773,50,50,0.999725
1267,0.999666,0.999776,50,50,0.999721
1269,0.999683,0.999783,50,50,0.999733
1271,0.999682,0.999782,50,50,0.999732
1273,0.999689,0.999774,50,50,0.999732
1275,0.999685,0.999773,50,50,0.999729
1277,0.999695,0.999776,50,50,0.999735
1279,0.999701,0.999776,50,50,0.999739
1281,0.999703,0.999772,50,50,0.999738
1283,0.9997,0.99977,50,50,0.999735
1285,0.999705,0.999768,50,50,0.999736
1287,0.999696,0.999764,50,50,0.99973
1289,0.999692,0.999765,50,50,0.999729
1291,0.999692,0.999772,50,50,0.999732
1293,0.999693,0.999774,50,50,0.999733
1295,0.999694,0.999781,50,50,0.999737
1297,0.999694,0.999779,50,50,0.999737
1299,0.999688,0.999793,50,50,0.999741
1301,0.999689,0.999794,50,50,0.999742
1303,0.999689,0.999794,50,50,0.999742
1305,0.999691,0.999796,50,50,0.999744
1307,0.999693,0.999796,50,50,0.999745
