iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
245,0.999671,0.999698,50,50,0.999684
247,0.999671,0.999695,50,50,0.999683
249,0.999671,0.99969,50,50,0.999681
251,0.999673,0.999697,50,50,0.999685
253,0.999672,0.999697,50,50,0.999684
255,0.999673,0.999697,50,50,0.999685
257,0.999654,0.999697,50,50,0.999675
259,0.999653,0.999698,50,50,0.999676
261,0.999652,0.999696,50,50,0.999674
263,0.999652,0.999703,50,50,0.999677
265,0.999646,0.999703,50,50,0.999674
267,0.999645,0.999704,50,50,0.999674
269,0.999638,0.999694,50,50,0.999666
271,0.999634,0.999698,50,50,0.999666
273,0.99964,0.999706,50,50,0.999673
275,0.999638,0.999708,50,50,0.999673
277,0.999639,0.999719,50,50,0.999679
279,0.999634,0.999715,50,50,0.999674
281,0.999639,0.999719,50,50,0.999679
283,0.99964,0.999718,50,50,0.999679
285,0.999637,0.99972,50,50,0.999678
287,0.999639,0.99972,50,50,0.999679
289,0.999639,0.999719,50,50,0.999679
291,0.999646,0.999719,50,50,0.999682
293,0.999646,0.99972,50,50,0.999683
295,0.999645,0.999726,50,50,0.999686
297,0.999642,0.999735,50,50,0.999689
299,0.999646,0.999737,50,50,0.999691
301,0.999652,0.999746,50,50,0.999699
303,0.999661,0.999743,50,50,0.999702
305,0.999658,0.999743,50,50,0.9997
307,0.999669,0.999756,50,50,0.999712
309,0.999663,0.999757,50,50,0.99971
311,0.999661,0.99976,50,50,0.999711
313,0.999666,0.999756,50,50,0.999711
315,0.999668,0.999756,50,50,0.999712
317,0.999664,0.99975,50,50,0.999707
319,0.999681,0.999749,50,50,0.999715
321,0.999672,0.999749,50,50,0.99971
323,0.999677,0.99975,50,50,0.999713
325,0.999664,0.999748,50,50,0.999706
327,0.999662,0.999761,50,50,0.999711
329,0.999659,0.999768,50,50,0.999713
331,0.999669,0.999763,50,50,0.999716
333,0.999671,0.999767,50,50,0.999719
335,0.999673,0.999768,50,50,0.999721
337,0.999682,0.999762,50,50,0.999722
339,0.999682,0.999759,50,50,0.99972
341,0.999688,0.999757,50,50,0.999723
343,0.999687,0.999757,50,50,0.999722
345,0.999687,0.999763,50,50,0.999725
347,0.999687,0.999769,50,50,0.999728
349,0.999687,0.999778,50,50,0.999733
351,0.99968,0.999774,50,50,0.999727
353,0.99968,0.999769,50,50,0.999725
355,0.999674,0.999765,50,50,0.99972
357,0.999683,0.999766,50,50,0.999725
359,0.999685,0.999768,50,50,0.999726
361,0.999687,0.99977,50,50,0.999728
363,0.999681,0.999783,50,50,0.999732
365,0.999697,0.999783,50,50,0.99974
367,0.999695,0.999783,50,50,0.999739
369,0.999695,0.999801,50,50,0.999748
371,0.999702,0.999801,50,50,0.999751
373,0.999702,0.999801,50,50,0.999752
375,0.999692,0.999808,50,50,0.99975
377,0.999694,0.999806,50,50,0.99975
379,0.999692,0.999813,50,50,0.999753
381,0.99969,0.999814,50,50,0.999752
383,0.999694,0.999808,50,50,0.999751
385,0.999697,0.999797,50,50,0.999747
387,0.999693,0.999799,50,50,0.999746
389,0.999692,0.999799,50,50,0.999746
391,0.999695,0.999797,50,50,0.999746
393,0.999695,0.999779,50,50,0.999737
395,0.999693,0.999779,50,50,0.999736
397,0.999704,0.999761,50,50,0.999732
399,0.999694,0.999758,50,50,0.999726
401,0.999693,0.999754,50,50,0.999724
403,0.999693,0.999756,50,50,0.999725
405,0.999699,0.999754,50,50,0.999726
407,0.999684,0.999759,50,50,0.999722
409,0.999692,0.999741,50,50,0.999717
411,0.99971,0.999737,50,50,0.999723
413,0.999711,0.99974,50,50,0.999725
415,0.999726,0.99974,50,50,0.999733
417,0.999728,0.999735,50,50,0.999731
419,0.999731,0.999721,50,50,0.999726
421,0.999739,0.999722,50,50,0.999731
423,0.999741,0.999712,50,50,0.999726
425,0.999765,0.999716,50,50,0.99974
427,0.999762,0.999716,50,50,0.999739
429,0.999764,0.999716,50,50,0.99974
431,0.999762,0.99972,50,50,0.999741
433,0.999754,0.999728,50,50,0.999741
435,0.999753,0.99973,50,50,0.999742
437,0.999753,0.999735,50,50,0.999744
439,0.999755,0.999737,50,50,0.999746
441,0.999748,0.999738,50,50,0.999743
443,0.999747,0.999738,50,50,0.999742
445,0.999731,0.999742,50,50,0.999736
447,0.999731,0.999728,50,50,0.999729
449,0.999732,0.999726,50,50,0.999729
451,0.999738,0.999731,50,50,0.999735
453,0.999745,0.999735,50,50,0.99974
455,0.999749,0.999736,50,50,0.999743
457,0.999756,0.999735,50,50,0.999746
459,0.99975,0.999735,50,50,0.999742
461,0.999747,0.99974,50,50,0.999743
463,0.999755,0.999741,50,50,0.999748
465,0.999748,0.999738,50,50,0.999743
467,0.999746,0.999738,50,50,0.999742
469,0.999749,0.999727,50,50,0.999738
471,0.999735,0.999724,50,50,0.99973
473,0.99973,0.999725,50,50,0.999727
475,0.999741,0.999721,50,50,0.999731
477,0.99974,0.999725,50,50,0.999733
479,0.999755,0.999721,50,50,0.999738
481,0.99975,0.999721,50,50,0.999736
483,0.999729,0.999726,50,50,0.999728
485,0.999714,0.999724,50,50,0.999719
487,0.999716,0.999717,50,50,0.999717
489,0.999717,0.999717,50,50,0.999717
491,0.999711,0.999709,50,50,0.99971
493,0.999706,0.999714,50,50,0.99971
495,0.999703,0.999712,50,50,0.999707
497,0.999708,0.999725,50,50,0.999717
499,0.999714,0.999717,50,50,0.999716
501,0.999695,0.999712,50,50,0.999703
503,0.999696,0.999709,50,50,0.999703
505,0.999687,0.999708,50,50,0.999697
507,0.999689,0.999708,50,50,0.999698
509,0.999684,0.999722,50,50,0.999703
511,0.999686,0.999724,50,50,0.999705
513,0.999684,0.999728,50,50,0.999706
515,0.999683,0.999728,50,50,0.999705
517,0.999683,0.999734,50,50,0.999709
519,0.999677,0.999746,50,50,0.999712
521,0.999674,0.999742,50,50,0.999708
523,0.999671,0.999737,50,50,0.999704
525,0.99967,0.99973,50,50,0.9997
527,0.999653,0.999729,50,50,0.999691
529,0.999653,0.999727,50,50,0.99969
531,0.999659,0.999719,50,50,0.999689
533,0.999669,0.999719,50,50,0.999694
535,0.99967,0.999717,50,50,0.999693
537,0.999669,0.999715,50,50,0.999692
539,0.999648,0.999717,50,50,0.999682
541,0.999644,0.999717,50,50,0.99968
543,0.999648,0.999702,50,50,0.999675
545,0.999665,0.999701,50,50,0.999683
547,0.999654,0.999706,50,50,0.99968
549,0.999638,0.999704,50,50,0.999671
551,0.999639,0.9997,50,50,0.999669
553,0.999639,0.999703,50,50,0.999671
555,0.99964,0.999708,50,50,0.999674
557,0.999638,0.999708,50,50,0.999673
559,0.999636,0.999709,50,50,0.999672
561,0.99962,0.999709,50,50,0.999664
563,0.999616,0.999707,50,50,0.999661
565,0.999617,0.99971,50,50,0.999664
567,0.999633,0.999704,50,50,0.999669
569,0.99963,0.999707,50,50,0.999668
571,0.999636,0.999704,50,50,0.99967
573,0.999637,0.999693,50,50,0.999665
575,0.999635,0.999697,50,50,0.999666
577,0.999635,0.999694,50,50,0.999664
579,0.999634,0.999697,50,50,0.999665
581,0.999627,0.999695,50,50,0.999661
583,0.999628,0.99969,50,50,0.999659
585,0.999643,0.999698,50,50,0.999671
587,0.999636,0.999702,50,50,0.999669
589,0.999623,0.999703,50,50,0.999663
591,0.999621,0.999711,50,50,0.999666
593,0.999623,0.999717,50,50,0.99967
595,0.999618,0.999718,50,50,0.999668
597,0.999618,0.999717,50,50,0.999668
599,0.999618,0.999717,50,50,0.999667
601,0.999632,0.999723,50,50,0.999677
603,0.999629,0.999726,50,50,0.999678
605,0.999634,0.999728,50,50,0.999681
607,0.999649,0.999721,50,50,0.999685
609,0.999653,0.999719,50,50,0.999686
611,0.999645,0.99972,50,50,0.999682
613,0.999645,0.999714,50,50,0.99968
615,0.999636,0.999711,50,50,0.999674
617,0.999619,0.999713,50,50,0.999666
619,0.999622,0.999711,50,50,0.999667
621,0.999626,0.999709,50,50,0.999667
623,0.999626,0.999716,50,50,0.999671
625,0.99961,0.999722,50,50,0.999666
627,0.999627,0.999723,50,50,0.999675
629,0.999623,0.999717,50,50,0.99967
631,0.999623,0.999724,50,50,0.999674
633,0.999624,0.999724,50,50,0.999674
635,0.999624,0.999727,50,50,0.999676
637,0.999619,0.999728,50,50,0.999673
639,0.999631,0.999714,50,50,0.999672
641,0.999636,0.999714,50,50,0.999675
643,0.999637,0.999727,50,50,0.999682
645,0.999634,0.999729,50,50,0.999681
647,0.999642,0.999732,50,50,0.999687
649,0.999656,0.999739,50,50,0.999698
651,0.999651,0.999743,50,50,0.999697
653,0.99965,0.999742,50,50,0.999696
655,0.99965,0.999739,50,50,0.999695
657,0.999645,0.999725,50,50,0.999685
659,0.999645,0.999722,50,50,0.999684
661,0.999662,0.99972,50,50,0.999691
663,0.999658,0.999716,50,50,0.999687
665,0.999656,0.999715,50,50,0.999686
667,0.999659,0.999711,50,50,0.999685
669,0.999661,0.999706,50,50,0.999683
671,0.999659,0.999709,50,50,0.999684
673,0.99966,0.999721,50,50,0.999691
675,0.999649,0.999725,50,50,0.999687
677,0.999649,0.999725,50,50,0.999687
679,0.999638,0.999725,50,50,0.999682
681,0.999646,0.999726,50,50,0.999686
683,0.999663,0.99973,50,50,0.999696
685,0.999645,0.999729,50,50,0.999687
687,0.999646,0.99973,50,50,0.999688
689,0.999645,0.999726,50,50,0.999686
691,0.999646,0.999727,50,50,0.999686
693,0.999629,0.999727,50,50,0.999678
695,0.999621,0.999727,50,50,0.999674
697,0.999614,0.999723,50,50,0.999669
699,0.999609,0.99974,50,50,0.999675
701,0.999613,0.99974,50,50,0.999677
703,0.999614,0.999739,50,50,0.999677
705,0.999608,0.999739,50,50,0.999674
707,0.9996,0.999748,50,50,0.999674
709,0.999593,0.99975,50,50,0.999672
711,0.999602,0.999751,50,50,0.999677
713,0.999601,0.999754,50,50,0.999677
715,0.999604,0.999756,50,50,0.99968
717,0.999607,0.999756,50,50,0.999681
719,0.999605,0.999758,50,50,0.999682
721,0.999603,0.99976,50,50,0.999682
723,0.999607,0.999767,50,50,0.999687
725,0.999624,0.999756,50,50,0.99969
727,0.999628,0.999755,50,50,0.999692
729,0.99963,0.999765,50,50,0.999697
731,0.99963,0.999766,50,50,0.999698
733,0.99963,0.999766,50,50,0.999698
735,0.99963,0.999765,50,50,0.999698
737,0.999628,0.999765,50,50,0.999697
739,0.999636,0.999777,50,50,0.999707
741,0.999636,0.999777,50,50,0.999707
743,0.999634,0.999776,50,50,0.999705
745,0.999636,0.999776,50,50,0.999706
747,0.999636,0.999772,50,50,0.999704
749,0.999636,0.999773,50,50,0.999704
751,0.999633,0.999765,50,50,0.999699
753,0.999635,0.999767,50,50,0.999701
755,0.999627,0.999751,50,50,0.999689
757,0.999632,0.999752,50,50,0.999692
759,0.999636,0.999755,50,50,0.999695
761,0.999635,0.999759,50,50,0.999697
763,0.999645,0.999754,50,50,0.9997
765,0.999644,0.999754,50,50,0.999699
767,0.999644,0.999765,50,50,0.999704
769,0.999643,0.999775,50,50,0.999709
771,0.999646,0.99977,50,50,0.999708
773,0.999646,0.999752,50,50,0.999699
775,0.999647,0.999754,50,50,0.999701
777,0.999646,0.99975,50,50,0.999698
779,0.999639,0.999751,50,50,0.999695
781,0.999651,0.99975,50,50,0.999701
783,0.999642,0.999751,50,50,0.999697
785,0.999658,0.999751,50,50,0.999705
787,0.99966,0.999741,50,50,0.9997
789,0.999664,0.999746,50,50,0.999705
791,0.999665,0.999745,50,50,0.999705
793,0.999664,0.999743,50,50,0.999703
795,0.999682,0.999738,50,50,0.99971
797,0.999688,0.999741,50,50,0.999715
799,0.999696,0.999742,50,50,0.999719
801,0.999694,0.999742,50,50,0.999718
803,0.999686,0.999737,50,50,0.999711
805,0.999683,0.99973,50,50,0.999707
807,0.999692,0.999726,50,50,0.999709
809,0.999694,0.999725,50,50,0.99971
811,0.999695,0.999728,50,50,0.999711
813,0.999696,0.999728,50,50,0.999712
815,0.999678,0.999728,50,50,0.999703
817,0.999692,0.999728,50,50,0.99971
819,0.999688,0.999722,50,50,0.999705
821,0.999684,0.999724,50,50,0.999704
823,0.999684,0.999723,50,50,0.999703
825,0.999685,0.999722,50,50,0.999704
827,0.99968,0.999707,50,50,0.999694
829,0.999681,0.999701,50,50,0.999691
831,0.999679,0.9997,50,50,0.99969
833,0.999669,0.9997,50,50,0.999685
835,0.999668,0.999697,50,50,0.999683
837,0.999659,0.999697,50,50,0.999678
839,0.999659,0.999703,50,50,0.999681
841,0.999645,0.999698,50,50,0.999671
843,0.999648,0.999696,50,50,0.999672
845,0.999638,0.999692,50,50,0.999665
847,0.999637,0.999695,50,50,0.999666
849,0.999622,0.999682,50,50,0.999652
851,0.999629,0.999686,50,50,0.999658
853,0.999629,0.999686,50,50,0.999658
855,0.999637,0.999698,50,50,0.999667
857,0.999623,0.999706,50,50,0.999664
859,0.999618,0.999706,50,50,0.999662
861,0.99962,0.999704,50,50,0.999662
863,0.999615,0.999716,50,50,0.999666
865,0.99961,0.999702,50,50,0.999656
867,0.999599,0.999701,50,50,0.99965
869,0.9996,0.999701,50,50,0.99965
871,0.999587,0.999704,50,50,0.999645
873,0.99958,0.999718,50,50,0.999649
875,0.999586,0.999714,50,50,0.99965
877,0.999587,0.999715,50,50,0.999651
879,0.999602,0.999714,50,50,0.999658
881,0.999597,0.999712,50,50,0.999655
883,0.999603,0.999711,50,50,0.999657
885,0.999605,0.999711,50,50,0.999658
887,0.999605,0.999719,50,50,0.999662
889,0.999612,0.999716,50,50,0.999664
891,0.999609,0.999717,50,50,0.999663
893,0.999625,0.999717,50,50,0.999671
895,0.999626,0.999721,50,50,0.999673
897,0.999623,0.999718,50,50,0.999671
899,0.999616,0.999717,50,50,0.999667
901,0.999618,0.999712,50,50,0.999665
903,0.999623,0.999718,50,50,0.99967
905,0.999634,0.999724,50,50,0.999679
907,0.999619,0.999724,50,50,0.999672
909,0.999622,0.999722,50,50,0.999672
911,0.999609,0.999722,50,50,0.999666
913,0.999611,0.999717,50,50,0.999664
915,0.999628,0.999718,50,50,0.999673
917,0.999629,0.999715,50,50,0.999672
919,0.999626,0.999718,50,50,0.999672
921,0.999624,0.999718,50,50,0.999671
923,0.999617,0.999721,50,50,0.999669
925,0.999616,0.99973,50,50,0.999673
927,0.999621,0.999746,50,50,0.999683
929,0.999621,0.999752,50,50,0.999687
931,0.999613,0.999751,50,50,0.999682
933,0.999619,0.999751,50,50,0.999685
935,0.999614,0.999756,50,50,0.999685
937,0.999622,0.999748,50,50,0.999685
939,0.999627,0.999747,50,50,0.999687
941,0.999628,0.999753,50,50,0.999691
943,0.999627,0.999764,50,50,0.999696
945,0.999636,0.99976,50,50,0.999698
947,0.999623,0.999746,50,50,0.999684
949,0.999628,0.999762,50,50,0.999695
951,0.999627,0.999764,50,50,0.999695
953,0.999626,0.999763,50,50,0.999694
955,0.999625,0.999763,50,50,0.999694
957,0.999637,0.999755,50,50,0.999696
959,0.999643,0.999755,50,50,0.999699
961,0.999643,0.999744,50,50,0.999693
963,0.999649,0.999739,50,50,0.999694
965,0.999657,0.999755,50,50,0.999706
967,0.999659,0.999755,50,50,0.999707
969,0.999655,0.999754,50,50,0.999705
971,0.999673,0.999751,50,50,0.999712
973,0.999664,0.999739,50,50,0.999701
975,0.999656,0.999743,50,50,0.9997
977,0.999655,0.999739,50,50,0.999697
979,0.999644,0.999739,50,50,0.999692
981,0.99965,0.999741,50,50,0.999696
983,0.999651,0.999742,50,50,0.999697
985,0.999649,0.999729,50,50,0.999689
987,0.999647,0.999729,50,50,0.999688
989,0.999646,0.999732,50,50,0.999689
991,0.999649,0.999722,50,50,0.999686
993,0.999652,0.99972,50,50,0.999686
995,0.999647,0.999721,50,50,0.999684
997,0.999651,0.999723,50,50,0.999687
999,0.999657,0.999715,50,50,0.999686
1001,0.999658,0.99972,50,50,0.999689
1003,0.999657,0.999719,50,50,0.999688
1005,0.99965,0.999712,50,50,0.999681
1007,0.999661,0.999718,50,50,0.99969
1009,0.99965,0.99971,50,50,0.99968
1011,0.999666,0.999709,50,50,0.999687
1013,0.999665,0.99971,50,50,0.999687
1015,0.99966,0.999709,50,50,0.999685
1017,0.999653,0.999708,50,50,0.999681
1019,0.999661,0.999701,50,50,0.999681
1021,0.999672,0.9997,50,50,0.999686
1023,0.999681,0.999697,50,50,0.999689
1025,0.999678,0.999698,50,50,0.999688
1027,0.999673,0.999697,50,50,0.999685
1029,0.999672,0.999694,50,50,0.999683
1031,0.999679,0.999694,50,50,0.999686
1033,0.999667,0.999693,50,50,0.99968
1035,0.999665,0.999693,50,50,0.999679
1037,0.99967,0.999696,50,50,0.999683
1039,0.99967,0.999697,50,50,0.999684
1041,0.999681,0.999698,50,50,0.99969
1043,0.999681,0.999694,50,50,0.999687
1045,0.999679,0.999699,50,50,0.999689
1047,0.999693,0.9997,50,50,0.999697
1049,0.999693,0.999703,50,50,0.999698
1051,0.999693,0.999704,50,50,0.999699
1053,0.999694,0.999707,50,50,0.999701
1055,0.999692,0.999709,50,50,0.999701
1057,0.999695,0.999715,50,50,0.999705
1059,0.999695,0.999716,50,50,0.999706
1061,0.999694,0.999727,50,50,0.999711
1063,0.999694,0.99973,50,50,0.999712
1065,0.999691,0.999721,50,50,0.999706
1067,0.999696,0.999716,50,50,0.999706
1069,0.999699,0.999721,50,50,0.99971
1071,0.999694,0.999723,50,50,0.999709
1073,0.999711,0.999733,50,50,0.999722
1075,0.99972,0.999731,50,50,0.999725
1077,0.999714,0.99973,50,50,0.999722
1079,0.999727,0.999731,50,50,0.999729
1081,0.999715,0.999728,50,50,0.999722
1083,0.999718,0.999719,50,50,0.999718
1085,0.999719,0.999731,50,50,0.999725
1087,0.999719,0.999728,50,50,0.999723
1089,0.999718,0.999728,50,50,0.999723
1091,0.999719,0.999738,50,50,0.999729
1093,0.999721,0.999738,50,50,0.99973
1095,0.999726,0.999736,50,50,0.999731
1097,0.999733,0.999738,50,50,0.999735
1099,0.999723,0.999739,50,50,0.999731
1101,0.999716,0.999736,50,50,0.999726
1103,0.999719,0.999734,50,50,0.999726
1105,0.99972,0.999741,50,50,0.999731
1107,0.999704,0.999741,50,50,0.999723
1109,0.99972,0.999754,50,50,0.999737
1111,0.99972,0.999752,50,50,0.999736
1113,0.99972,0.999758,50,50,0.999739
1115,0.999728,0.999746,50,50,0.999737
1117,0.999727,0.999756,50,50,0.999741
1119,0.999715,0.999763,50,50,0.999739
1121,0.999715,0.999762,50,50,0.999739
1123,0.999709,0.999776,50,50,0.999743
1125,0.999709,0.999779,50,50,0.999744
1127,0.999713,0.99978,50,50,0.999746
1129,0.999697,0.999771,50,50,0.999734
1131,0.999687,0.999771,50,50,0.999729
1133,0.999697,0.999769,50,50,0.999733
1135,0.999705,0.999769,50,50,0.999737
1137,0.999705,0.999767,50,50,0.999736
1139,0.999702,0.999767,50,50,0.999735
1141,0.999704,0.999764,50,50,0.999734
1143,0.999708,0.999767,50,50,0.999737
1145,0.999701,0.999766,50,50,0.999734
1147,0.999693,0.99978,50,50,0.999736
1149,0.999689,0.99977,50,50,0.99973
1151,0.99969,0.999771,50,50,0.99973
1153,0.999687,0.999771,50,50,0.999729
1155,0.999691,0.999762,50,50,0.999726
1157,0.999688,0.999762,50,50,0.999725
1159,0.999685,0.999762,50,50,0.999723
1161,0.999681,0.999755,50,50,0.999718
1163,0.99968,0.999752,50,50,0.999716
1165,0.99968,0.999758,50,50,0.999719
1167,0.999685,0.999752,50,50,0.999718
1169,0.999687,0.999753,50,50,0.99972
1171,0.999685,0.999752,50,50,0.999719
1173,0.999677,0.999751,50,50,0.999714
1175,0.999677,0.999753,50,50,0.999715
1177,0.999672,0.999752,50,50,0.999712
1179,0.99967,0.999746,50,50,0.999708
1181,0.999661,0.999741,50,50,0.999701
1183,0.99965,0.999746,50,50,0.999698
1185,0.999648,0.99974,50,50,0.999694
1187,0.999649,0.999745,50,50,0.999697
1189,0.999651,0.999735,50,50,0.999693
1191,0.99964,0.999726,50,50,0.999683
1193,0.999633,0.99973,50,50,0.999681
1195,0.999623,0.999732,50,50,0.999677
1197,0.999622,0.999732,50,50,0.999677
1199,0.999625,0.999737,50,50,0.999681
1201,0.99963,0.999735,50,50,0.999683
1203,0.999624,0.999738,50,50,0.999681
1205,0.999629,0.999738,50,50,0.999683
1207,0.999625,0.999737,50,50,0.999681
1209,0.999622,0.999738,50,50,0.99968
1211,0.999622,0.999744,50,50,0.999683
1213,0.999619,0.999746,50,50,0.999682
1215,0.999617,0.999754,50,50,0.999686
1217,0.999621,0.999751,50,50,0.999686
1219,0.999632,0.999756,50,50,0.999694
1221,0.999631,0.999758,50,50,0.999695
1223,0.999638,0.999758,50,50,0.999698
1225,0.999637,0.999755,50,50,0.999696
1227,0.999638,0.999752,50,50,0.999695
1229,0.999653,0.999759,50,50,0.999706
1231,0.999666,0.999761,50,50,0.999713
1233,0.999667,0.999761,50,50,0.999714
1235,0.999652,0.99976,50,50,0.999706
1237,0.999652,0.999763,50,50,0.999707
1239,0.999651,0.999762,50,50,0.999706
1241,0.99965,0.99976,50,50,0.999705
1243,0.999648,0.999757,50,50,0.999702
1245,0.999647,0.999762,50,50,0.999704
1247,0.999654,0.999756,50,50,0.999705
1249,0.999673,0.999763,50,50,0.999718
1251,0.999666,0.999764,50,50,0.999715
1253,0.999665,0.999756,50,50,0.99971
1255,0.999664,0.999766,50,50,0.999715
1257,0.999667,0.999766,50,50,0.999716
1259,0.999669,0.999768,50,50,0.999718
1261,0.999675,0.999761,50,50,0.999718
1263,0.999664,0.999759,50,50,0.999711
1265,0.999666,0.999759,50,50,0.999712
1267,0.999665,0.999768,50,50,0.999717
1269,0.99966,0.999768,50,50,0.999714
1271,0.999663,0.999769,50,50,0.999716
1273,0.999656,0.999767,50,50,0.999712
1275,0.99964,0.999768,50,50,0.999704
1277,0.999653,0.999769,50,50,0.999711
1279,0.999651,0.999773,50,50,0.999712
1281,0.999651,0.999776,50,50,0.999713
1283,0.999656,0.999784,50,50,0.99972
1285,0.999656,0.99979,50,50,0.999723
1287,0.999658,0.999782,50,50,0.99972
1289,0.99966,0.999792,50,50,0.999726
1291,0.999665,0.999796,50,50,0.99973
1293,0.999667,0.999793,50,50,0.99973
1295,0.999661,0.999785,50,50,0.999723
1297,0.999662,0.999784,50,50,0.999723
1299,0.999663,0.999783,50,50,0.999723
1301,0.999653,0.999788,50,50,0.99972
1303,0.999645,0.999789,50,50,0.999717
1305,0.999649,0.999785,50,50,0.999717
1307,0.999661,0.999787,50,50,0.999724
