iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
225,0.999642,0.999703,50,50,0.999673
227,0.999647,0.999704,50,50,0.999675
229,0.999638,0.999702,50,50,0.99967
231,0.99964,0.999704,50,50,0.999672
233,0.999641,0.999695,50,50,0.999668
235,0.999636,0.999696,50,50,0.999666
237,0.999635,0.999703,50,50,0.999669
239,0.999638,0.999694,50,50,0.999666
241,0.999631,0.999694,50,50,0.999663
243,0.999625,0.999688,50,50,0.999656
245,0.999618,0.999692,50,50,0.999655
247,0.999617,0.999685,50,50,0.999651
249,0.999615,0.999693,50,50,0.999654
251,0.999611,0.999688,50,50,0.99965
253,0.999611,0.999684,50,50,0.999647
255,0.999602,0.999689,50,50,0.999646
257,0.999617,0.999686,50,50,0.999651
259,0.999607,0.999687,50,50,0.999647
261,0.999612,0.999695,50,50,0.999654
263,0.999612,0.999696,50,50,0.999654
265,0.999611,0.999695,50,50,0.999653
267,0.999623,0.999695,50,50,0.999659
269,0.999622,0.999706,50,50,0.999664
271,0.999625,0.999701,50,50,0.999663
273,0.999625,0.999702,50,50,0.999663
275,0.99964,0.99971,50,50,0.999675
277,0.999636,0.999709,50,50,0.999673
279,0.99962,0.999721,50,50,0.999671
281,0.999609,0.999727,50,50,0.999668
283,0.99961,0.99973,50,50,0.99967
285,0.999619,0.999728,50,50,0.999674
287,0.999618,0.999732,50,50,0.999675
289,0.99963,0.999732,50,50,0.999681
291,0.99963,0.999734,50,50,0.999682
293,0.999629,0.999725,50,50,0.999677
295,0.999614,0.99972,50,50,0.999667
297,0.999621,0.99972,50,50,0.999671
299,0.999633,0.999721,50,50,0.999677
301,0.999625,0.999723,50,50,0.999674
303,0.999624,0.999724,50,50,0.999674
305,0.999611,0.999723,50,50,0.999667
307,0.999611,0.999723,50,50,0.999667
309,0.999614,0.99973,50,50,0.999672
311,0.999602,0.999729,50,50,0.999665
313,0.999599,0.99973,50,50,0.999664
315,0.999613,0.99973,50,50,0.999671
317,0.999601,0.999734,50,50,0.999667
319,0.999599,0.99972,50,50,0.999659
321,0.999595,0.999717,50,50,0.999656
323,0.999593,0.999721,50,50,0.999657
325,0.999602,0.999721,50,50,0.999661
327,0.999603,0.999721,50,50,0.999662
329,0.999612,0.999724,50,50,0.999668
331,0.999611,0.99971,50,50,0.999661
333,0.999611,0.999717,50,50,0.999664
335,0.999615,0.999717,50,50,0.999666
337,0.999616,0.999718,50,50,0.999667
339,0.999605,0.999733,50,50,0.999669
341,0.999609,0.999721,50,50,0.999665
343,0.999621,0.999728,50,50,0.999675
345,0.999622,0.999732,50,50,0.999677
347,0.999612,0.999738,50,50,0.999675
349,0.999612,0.999737,50,50,0.999674
351,0.999618,0.999749,50,50,0.999683
353,0.999618,0.99976,50,50,0.999689
355,0.99963,0.99976,50,50,0.999695
357,0.999631,0.999766,50,50,0.999699
359,0.999652,0.999765,50,50,0.999709
361,0.999652,0.999761,50,50,0.999707
363,0.999653,0.999761,50,50,0.999707
365,0.999654,0.99975,50,50,0.999702
367,0.999649,0.999749,50,50,0.999699
369,0.99965,0.999744,50,50,0.999697
371,0.999642,0.99975,50,50,0.999696
373,0.999629,0.999752,50,50,0.99969
375,0.999623,0.999748,50,50,0.999686
377,0.999622,0.999748,50,50,0.999685
379,0.999637,0.99975,50,50,0.999693
381,0.99964,0.99975,50,50,0.999695
383,0.999628,0.999751,50,50,0.999689
385,0.999625,0.999752,50,50,0.999689
387,0.999625,0.999752,50,50,0.999688
389,0.999623,0.999752,50,50,0.999688
391,0.999624,0.999745,50,50,0.999684
393,0.999625,0.999756,50,50,0.99969
395,0.999639,0.99976,50,50,0.9997
397,0.999639,0.99976,50,50,0.999699
399,0.999634,0.99976,50,50,0.999697
401,0.999651,0.999759,50,50,0.999705
403,0.999644,0.999757,50,50,0.999701
405,0.999655,0.999762,50,50,0.999708
407,0.999643,0.999757,50,50,0.9997
409,0.999635,0.999757,50,50,0.999696
411,0.999627,0.999758,50,50,0.999693
413,0.99963,0.999759,50,50,0.999695
415,0.99963,0.999755,50,50,0.999692
417,0.999629,0.999767,50,50,0.999698
419,0.999632,0.999783,50,50,0.999707
421,0.999633,0.99979,50,50,0.999712
423,0.99963,0.999793,50,50,0.999711
425,0.999624,0.9998,50,50,0.999712
427,0.999627,0.999793,50,50,0.99971
429,0.999619,0.999795,50,50,0.999707
431,0.999607,0.999813,50,50,0.99971
433,0.999602,0.99982,50,50,0.999711
435,0.999605,0.99982,50,50,0.999713
437,0.999605,0.999805,50,50,0.999705
439,0.999615,0.999803,50,50,0.999709
441,0.999616,0.999821,50,50,0.999719
443,0.999612,0.999822,50,50,0.999717
445,0.999618,0.999821,50,50,0.999719
447,0.999627,0.999824,50,50,0.999726
449,0.999619,0.999822,50,50,0.999721
451,0.999601,0.999815,50,50,0.999708
453,0.999602,0.999815,50,50,0.999708
455,0.999598,0.999815,50,50,0.999706
457,0.999598,0.999818,50,50,0.999708
459,0.999594,0.99982,50,50,0.999707
461,0.999594,0.999812,50,50,0.999703
463,0.999589,0.999814,50,50,0.999701
465,0.999588,0.999832,50,50,0.99971
467,0.999594,0.999812,50,50,0.999703
469,0.999587,0.999815,50,50,0.999701
471,0.999592,0.999814,50,50,0.999703
473,0.999591,0.999814,50,50,0.999703
475,0.999594,0.999812,50,50,0.999703
477,0.999595,0.999813,50,50,0.999704
479,0.999588,0.999813,50,50,0.9997
481,0.999589,0.999809,50,50,0.999699
483,0.999602,0.999809,50,50,0.999706
485,0.999603,0.999802,50,50,0.999703
487,0.999603,0.999801,50,50,0.999702
489,0.999593,0.99978,50,50,0.999686
491,0.999593,0.999772,50,50,0.999683
493,0.999593,0.999774,50,50,0.999683
495,0.999595,0.999769,50,50,0.999682
497,0.999594,0.999762,50,50,0.999678
499,0.999598,0.999757,50,50,0.999677
501,0.999599,0.999758,50,50,0.999678
503,0.999595,0.999757,50,50,0.999676
505,0.999593,0.999757,50,50,0.999675
507,0.999602,0.999755,50,50,0.999678
509,0.999613,0.99975,50,50,0.999681
511,0.999619,0.999741,50,50,0.99968
513,0.999606,0.999738,50,50,0.999672
515,0.999601,0.999742,50,50,0.999672
517,0.9996,0.999739,50,50,0.99967
519,0.999603,0.99974,50,50,0.999671
521,0.999602,0.999732,50,50,0.999667
523,0.999618,0.999729,50,50,0.999673
525,0.999628,0.999729,50,50,0.999678
527,0.999628,0.999735,50,50,0.999681
529,0.999639,0.999728,50,50,0.999683
531,0.999655,0.999729,50,50,0.999692
533,0.999663,0.999728,50,50,0.999696
535,0.999663,0.999728,50,50,0.999695
537,0.999663,0.999742,50,50,0.999703
539,0.999665,0.999744,50,50,0.999704
541,0.999658,0.999744,50,50,0.999701
543,0.999653,0.999744,50,50,0.999698
545,0.999652,0.999744,50,50,0.999698
547,0.99965,0.99974,50,50,0.999695
549,0.999646,0.999732,50,50,0.999689
551,0.999662,0.999737,50,50,0.9997
553,0.999661,0.999726,50,50,0.999693
555,0.999663,0.999725,50,50,0.999694
557,0.999657,0.999724,50,50,0.999691
559,0.999661,0.999723,50,50,0.999692
561,0.999659,0.99973,50,50,0.999695
563,0.999665,0.999721,50,50,0.999693
565,0.999664,0.999721,50,50,0.999692
567,0.999663,0.999734,50,50,0.999699
569,0.999669,0.999728,50,50,0.999699
571,0.999676,0.999723,50,50,0.999699
573,0.999687,0.999718,50,50,0.999702
575,0.999683,0.999722,50,50,0.999702
577,0.999688,0.99972,50,50,0.999704
579,0.9997,0.99972,50,50,0.99971
581,0.999691,0.999722,50,50,0.999707
583,0.999689,0.999721,50,50,0.999705
585,0.999679,0.999723,50,50,0.999701
587,0.999667,0.999722,50,50,0.999695
589,0.999681,0.999739,50,50,0.99971
591,0.999678,0.999753,50,50,0.999716
593,0.999677,0.999737,50,50,0.999707
595,0.999673,0.999741,50,50,0.999707
597,0.999678,0.999744,50,50,0.999711
599,0.999679,0.999749,50,50,0.999714
601,0.999679,0.99975,50,50,0.999714
603,0.999683,0.999754,50,50,0.999718
605,0.999679,0.999753,50,50,0.999716
607,0.999678,0.999759,50,50,0.999719
609,0.999677,0.999761,50,50,0.999719
611,0.999685,0.999762,50,50,0.999723
613,0.999683,0.999759,50,50,0.999721
615,0.999685,0.999752,50,50,0.999719
617,0.999701,0.999755,50,50,0.999728
619,0.999702,0.999754,50,50,0.999728
621,0.999703,0.99975,50,50,0.999727
623,0.999703,0.999752,50,50,0.999727
625,0.999695,0.999752,50,50,0.999724
627,0.999695,0.999751,50,50,0.999723
629,0.999691,0.999757,50,50,0.999724
631,0.999691,0.999759,50,50,0.999725
633,0.999689,0.999754,50,50,0.999721
635,0.999681,0.999738,50,50,0.999709
637,0.999683,0.999738,50,50,0.99971
639,0.999684,0.999736,50,50,0.99971
641,0.999684,0.999736,50,50,0.99971
643,0.999692,0.999736,50,50,0.999714
645,0.999692,0.999737,50,50,0.999714
647,0.999688,0.999736,50,50,0.999712
649,0.999702,0.999732,50,50,0.999717
651,0.999698,0.999726,50,50,0.999712
653,0.999699,0.999735,50,50,0.999717
655,0.999696,0.999735,50,50,0.999716
657,0.999702,0.999733,50,50,0.999718
659,0.999682,0.99973,50,50,0.999706
661,0.99968,0.999731,50,50,0.999706
663,0.999662,0.99974,50,50,0.999701
665,0.99966,0.999735,50,50,0.999698
667,0.999653,0.999739,50,50,0.999696
669,0.999636,0.999746,50,50,0.999691
671,0.999634,0.999749,50,50,0.999692
673,0.99963,0.999748,50,50,0.999689
675,0.999632,0.999744,50,50,0.999688
677,0.999615,0.999737,50,50,0.999676
679,0.999614,0.999737,50,50,0.999676
681,0.999631,0.999732,50,50,0.999681
683,0.999631,0.999729,50,50,0.99968
685,0.999633,0.999731,50,50,0.999682
687,0.999643,0.999733,50,50,0.999688
689,0.999643,0.999727,50,50,0.999685
691,0.999645,0.999728,50,50,0.999686
693,0.999628,0.999738,50,50,0.999683
695,0.999631,0.999736,50,50,0.999683
697,0.999621,0.999735,50,50,0.999678
699,0.999617,0.999731,50,50,0.999674
701,0.999611,0.999724,50,50,0.999667
703,0.999615,0.999723,50,50,0.999669
705,0.999617,0.99972,50,50,0.999669
707,0.999617,0.999719,50,50,0.999668
709,0.999616,0.999721,50,50,0.999668
711,0.999617,0.999726,50,50,0.999671
713,0.999628,0.999729,50,50,0.999678
715,0.999632,0.999729,50,50,0.99968
717,0.999636,0.999729,50,50,0.999682
719,0.999636,0.999725,50,50,0.99968
721,0.99963,0.999739,50,50,0.999684
723,0.999631,0.999725,50,50,0.999678
725,0.999631,0.999725,50,50,0.999678
727,0.999622,0.999723,50,50,0.999673
729,0.999626,0.999723,50,50,0.999674
731,0.999625,0.999719,50,50,0.999672
733,0.999614,0.999711,50,50,0.999663
735,0.999606,0.999725,50,50,0.999665
737,0.999607,0.999723,50,50,0.999665
739,0.999607,0.999724,50,50,0.999666
741,0.99961,0.999722,50,50,0.999666
743,0.999612,0.999722,50,50,0.999667
745,0.999614,0.99972,50,50,0.999667
747,0.999622,0.99972,50,50,0.999671
749,0.999603,0.99973,50,50,0.999666
751,0.999604,0.999735,50,50,0.99967
753,0.9996,0.999736,50,50,0.999668
755,0.999603,0.999736,50,50,0.999669
757,0.999603,0.999738,50,50,0.99967
759,0.999614,0.999741,50,50,0.999678
761,0.999616,0.999733,50,50,0.999674
763,0.99963,0.999733,50,50,0.999682
765,0.99963,0.999731,50,50,0.99968
767,0.999629,0.999731,50,50,0.99968
769,0.999644,0.99973,50,50,0.999687
771,0.99964,0.99973,50,50,0.999685
773,0.999637,0.999727,50,50,0.999682
775,0.999633,0.999729,50,50,0.999681
777,0.999642,0.999737,50,50,0.99969
779,0.999642,0.999736,50,50,0.999689
781,0.99964,0.999738,50,50,0.999689
783,0.999641,0.999734,50,50,0.999688
785,0.999647,0.999735,50,50,0.999691
787,0.999648,0.999736,50,50,0.999692
789,0.999642,0.999741,50,50,0.999692
791,0.999644,0.99974,50,50,0.999692
793,0.999659,0.999745,50,50,0.999702
795,0.999656,0.999743,50,50,0.9997
797,0.999665,0.99974,50,50,0.999703
799,0.999667,0.999732,50,50,0.999699
801,0.999671,0.999738,50,50,0.999705
803,0.999676,0.999737,50,50,0.999707
805,0.999673,0.999735,50,50,0.999704
807,0.999674,0.999737,50,50,0.999706
809,0.999675,0.999739,50,50,0.999707
811,0.99966,0.999739,50,50,0.999699
813,0.999661,0.999741,50,50,0.999701
815,0.999655,0.999738,50,50,0.999696
817,0.999654,0.999734,50,50,0.999694
819,0.999652,0.999725,50,50,0.999688
821,0.999655,0.999725,50,50,0.99969
823,0.999653,0.999737,50,50,0.999695
825,0.99966,0.999732,50,50,0.999696
827,0.999659,0.999737,50,50,0.999698
829,0.999649,0.999734,50,50,0.999692
831,0.999648,0.999739,50,50,0.999693
833,0.999661,0.999749,50,50,0.999705
835,0.999677,0.99975,50,50,0.999714
837,0.999678,0.999751,50,50,0.999714
839,0.999677,0.999751,50,50,0.999714
841,0.999679,0.999754,50,50,0.999717
843,0.999669,0.999754,50,50,0.999712
845,0.999669,0.999755,50,50,0.999712
847,0.999667,0.999757,50,50,0.999712
849,0.999675,0.999749,50,50,0.999712
851,0.999675,0.999741,50,50,0.999708
853,0.999676,0.999735,50,50,0.999706
855,0.999672,0.999722,50,50,0.999697
857,0.999673,0.999723,50,50,0.999698
859,0.99967,0.99972,50,50,0.999695
861,0.99967,0.999725,50,50,0.999697
863,0.999671,0.999725,50,50,0.999698
865,0.999655,0.999723,50,50,0.999689
867,0.999663,0.999723,50,50,0.999693
869,0.999663,0.99972,50,50,0.999692
871,0.99967,0.999724,50,50,0.999697
873,0.999676,0.999732,50,50,0.999704
875,0.999681,0.999727,50,50,0.999704
877,0.99968,0.999726,50,50,0.999703
879,0.999672,0.999728,50,50,0.9997
881,0.999676,0.999731,50,50,0.999703
883,0.999676,0.999731,50,50,0.999704
885,0.999673,0.999729,50,50,0.999701
887,0.999671,0.999728,50,50,0.999699
889,0.999677,0.999724,50,50,0.9997
891,0.999662,0.999723,50,50,0.999692
893,0.999667,0.999717,50,50,0.999692
895,0.99967,0.999721,50,50,0.999696
897,0.999667,0.999727,50,50,0.999697
899,0.999668,0.999738,50,50,0.999703
901,0.999671,0.999738,50,50,0.999705
903,0.999672,0.999734,50,50,0.999703
905,0.999681,0.999738,50,50,0.999709
907,0.999682,0.999739,50,50,0.99971
909,0.99968,0.99974,50,50,0.99971
911,0.999679,0.99974,50,50,0.999709
913,0.999686,0.999738,50,50,0.999712
915,0.999692,0.999748,50,50,0.99972
917,0.999688,0.999754,50,50,0.999721
919,0.999684,0.999756,50,50,0.99972
921,0.999681,0.99975,50,50,0.999716
923,0.999684,0.999744,50,50,0.999714
925,0.999684,0.999743,50,50,0.999713
927,0.999692,0.999739,50,50,0.999716
929,0.999702,0.999741,50,50,0.999722
931,0.999704,0.99974,50,50,0.999722
933,0.999704,0.99974,50,50,0.999722
935,0.999693,0.999734,50,50,0.999714
937,0.999692,0.999734,50,50,0.999713
939,0.999675,0.999734,50,50,0.999704
941,0.999675,0.999734,50,50,0.999704
943,0.999685,0.999733,50,50,0.999709
945,0.999685,0.999732,50,50,0.999709
947,0.999689,0.999736,50,50,0.999712
949,0.99969,0.999741,50,50,0.999715
951,0.999672,0.999748,50,50,0.99971
953,0.999677,0.999754,50,50,0.999716
955,0.999688,0.999773,50,50,0.99973
957,0.999689,0.99977,50,50,0.99973
959,0.999697,0.999772,50,50,0.999734
961,0.99969,0.999774,50,50,0.999732
963,0.99969,0.999774,50,50,0.999732
965,0.999711,0.999783,50,50,0.999747
967,0.999711,0.999783,50,50,0.999747
969,0.999714,0.99979,50,50,0.999752
971,0.999704,0.99979,50,50,0.999747
973,0.999691,0.99979,50,50,0.99974
975,0.999691,0.999794,50,50,0.999742
977,0.999698,0.999791,50,50,0.999744
979,0.999707,0.999791,50,50,0.999749
981,0.999707,0.999785,50,50,0.999746
983,0.999703,0.999795,50,50,0.999749
985,0.999702,0.999786,50,50,0.999744
987,0.9997,0.999787,50,50,0.999744
989,0.999697,0.999775,50,50,0.999736
991,0.999713,0.999767,50,50,0.99974
993,0.999708,0.999773,50,50,0.99974
995,0.999709,0.99977,50,50,0.99974
997,0.999693,0.999771,50,50,0.999732
999,0.999696,0.99977,50,50,0.999733
1001,0.999691,0.999764,50,50,0.999727
1003,0.999691,0.999772,50,50,0.999731
1005,0.999686,0.999773,50,50,0.999729
1007,0.999685,0.999774,50,50,0.99973
1009,0.999689,0.999774,50,50,0.999732
1011,0.999687,0.999773,50,50,0.99973
1013,0.999687,0.999773,50,50,0.99973
1015,0.999692,0.999761,50,50,0.999726
1017,0.999692,0.999755,50,50,0.999724
1019,0.999685,0.999769,50,50,0.999727
1021,0.999694,0.999776,50,50,0.999735
1023,0.999693,0.999785,50,50,0.999739
1025,0.999693,0.999782,50,50,0.999738
1027,0.999695,0.999774,50,50,0.999734
1029,0.999692,0.999774,50,50,0.999733
1031,0.999693,0.999776,50,50,0.999734
1033,0.999691,0.999767,50,50,0.999729
1035,0.999692,0.999774,50,50,0.999733
1037,0.999686,0.999775,50,50,0.99973
1039,0.999686,0.99977,50,50,0.999728
1041,0.999681,0.999771,50,50,0.999726
1043,0.99967,0.999771,50,50,0.999721
1045,0.999668,0.999769,50,50,0.999719
1047,0.999671,0.999769,50,50,0.99972
1049,0.999681,0.999771,50,50,0.999726
1051,0.999684,0.999772,50,50,0.999728
1053,0.999682,0.999766,50,50,0.999724
1055,0.999669,0.999761,50,50,0.999715
1057,0.99966,0.999753,50,50,0.999707
1059,0.99966,0.999752,50,50,0.999706
1061,0.999661,0.999752,50,50,0.999707
1063,0.999662,0.999753,50,50,0.999707
1065,0.999662,0.999748,50,50,0.999705
1067,0.999659,0.999748,50,50,0.999704
1069,0.99966,0.999743,50,50,0.999701
1071,0.999673,0.999741,50,50,0.999707
1073,0.999688,0.999741,50,50,0.999714
1075,0.999688,0.99974,50,50,0.999714
1077,0.999687,0.999743,50,50,0.999715
1079,0.999685,0.999743,50,50,0.999714
1081,0.999679,0.999749,50,50,0.999714
1083,0.999679,0.999749,50,50,0.999714
1085,0.999677,0.999744,50,50,0.99971
1087,0.999683,0.999744,50,50,0.999714
1089,0.999675,0.99976,50,50,0.999718
1091,0.999675,0.999761,50,50,0.999718
1093,0.999662,0.999758,50,50,0.99971
1095,0.999661,0.99975,50,50,0.999706
1097,0.999679,0.999753,50,50,0.999716
1099,0.999679,0.999757,50,50,0.999718
1101,0.999682,0.999755,50,50,0.999718
1103,0.999681,0.999757,50,50,0.999719
1105,0.999685,0.999754,50,50,0.99972
1107,0.999686,0.999748,50,50,0.999717
1109,0.999675,0.999747,50,50,0.999711
1111,0.999676,0.999741,50,50,0.999709
1113,0.999673,0.999741,50,50,0.999707
1115,0.999673,0.99975,50,50,0.999712
1117,0.999669,0.999752,50,50,0.99971
1119,0.999674,0.999751,50,50,0.999712
1121,0.99966,0.999751,50,50,0.999706
1123,0.999661,0.99975,50,50,0.999705
1125,0.999651,0.999755,50,50,0.999703
1127,0.999651,0.999765,50,50,0.999708
1129,0.999644,0.999765,50,50,0.999705
1131,0.999641,0.999765,50,50,0.999703
1133,0.999635,0.99976,50,50,0.999697
1135,0.999643,0.999757,50,50,0.9997
1137,0.99965,0.999752,50,50,0.999701
1139,0.999654,0.999746,50,50,0.9997
1141,0.999645,0.999745,50,50,0.999695
1143,0.999655,0.999743,50,50,0.999699
1145,0.999653,0.999745,50,50,0.999699
1147,0.999651,0.999745,50,50,0.999698
1149,0.99965,0.999745,50,50,0.999697
1151,0.999666,0.999744,50,50,0.999705
1153,0.999668,0.999741,50,50,0.999704
1155,0.999678,0.999743,50,50,0.999711
1157,0.999682,0.999752,50,50,0.999717
1159,0.999682,0.999751,50,50,0.999717
1161,0.999681,0.999751,50,50,0.999716
1163,0.999672,0.999745,50,50,0.999709
1165,0.999669,0.999745,50,50,0.999707
1167,0.999667,0.999746,50,50,0.999707
1169,0.999662,0.999744,50,50,0.999703
1171,0.999662,0.999743,50,50,0.999702
1173,0.999653,0.999744,50,50,0.999699
1175,0.999653,0.999744,50,50,0.999699
1177,0.999643,0.999741,50,50,0.999692
1179,0.999637,0.999741,50,50,0.999689
1181,0.99964,0.99974,50,50,0.99969
1183,0.999639,0.999738,50,50,0.999688
1185,0.999644,0.999752,50,50,0.999698
1187,0.999644,0.999741,50,50,0.999693
1189,0.999653,0.999741,50,50,0.999697
1191,0.999653,0.999749,50,50,0.999701
1193,0.999667,0.999755,50,50,0.999711
1195,0.999666,0.999765,50,50,0.999716
1197,0.999667,0.999765,50,50,0.999716
1199,0.999659,0.999754,50,50,0.999706
1201,0.999654,0.999752,50,50,0.999703
1203,0.999655,0.999752,50,50,0.999704
1205,0.999655,0.999742,50,50,0.999699
1207,0.999655,0.999743,50,50,0.999699
1209,0.999669,0.99973,50,50,0.9997
1211,0.999671,0.999734,50,50,0.999703
1213,0.999673,0.999734,50,50,0.999704
1215,0.999673,0.999734,50,50,0.999703
1217,0.999661,0.999733,50,50,0.999697
1219,0.999667,0.999728,50,50,0.999698
1221,0.999682,0.999729,50,50,0.999706
1223,0.999679,0.99973,50,50,0.999705
1225,0.999683,0.999724,50,50,0.999704
1227,0.999682,0.999725,50,50,0.999703
1229,0.999689,0.999724,50,50,0.999707
1231,0.999692,0.999724,50,50,0.999708
1233,0.999683,0.999732,50,50,0.999708
1235,0.999666,0.999733,50,50,0.9997
1237,0.999664,0.999733,50,50,0.999699
1239,0.999675,0.999744,50,50,0.99971
1241,0.999687,0.999746,50,50,0.999716
1243,0.999688,0.999747,50,50,0.999717
1245,0.999692,0.999746,50,50,0.999719
1247,0.999689,0.999747,50,50,0.999718
1249,0.99968,0.99974,50,50,0.99971
1251,0.99968,0.999739,50,50,0.99971
1253,0.999675,0.999748,50,50,0.999712
1255,0.999665,0.99975,50,50,0.999707
1257,0.999668,0.99975,50,50,0.999709
1259,0.999666,0.999751,50,50,0.999708
1261,0.999671,0.999746,50,50,0.999708
1263,0.999677,0.999755,50,50,0.999716
1265,0.999681,0.999758,50,50,0.999719
1267,0.999673,0.999757,50,50,0.999715
1269,0.999665,0.99976,50,50,0.999713
1271,0.999659,0.999763,50,50,0.999711
1273,0.999659,0.999751,50,50,0.999705
1275,0.999644,0.999752,50,50,0.999698
1277,0.999655,0.999754,50,50,0.999705
1279,0.999664,0.999755,50,50,0.999709
1281,0.999665,0.999743,50,50,0.999704
1283,0.999668,0.999743,50,50,0.999706
1285,0.999652,0.999735,50,50,0.999693
1287,0.999652,0.999739,50,50,0.999695
1289,0.999644,0.999739,50,50,0.999691
1291,0.999637,0.999736,50,50,0.999686
1293,0.999631,0.999736,50,50,0.999683
1295,0.999632,0.999734,50,50,0.999683
1297,0.999633,0.999733,50,50,0.999683
1299,0.999626,0.999741,50,50,0.999684
1301,0.999635,0.999735,50,50,0.999685
1303,0.999634,0.999733,50,50,0.999684
1305,0.99963,0.999747,50,50,0.999688
1307,0.999631,0.999752,50,50,0.999692
