iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
661,0.999684,0.999766,50,50,0.999725
663,0.999702,0.999764,50,50,0.999733
665,0.999698,0.999761,50,50,0.999729
667,0.999696,0.999767,50,50,0.999731
669,0.999696,0.999767,50,50,0.999732
671,0.999688,0.999761,50,50,0.999724
673,0.999691,0.999757,50,50,0.999724
675,0.999685,0.999754,50,50,0.99972
677,0.999685,0.999755,50,50,0.99972
679,0.999684,0.999746,50,50,0.999715
681,0.999686,0.999738,50,50,0.999712
683,0.999687,0.999736,50,50,0.999712
685,0.999685,0.999739,50,50,0.999712
687,0.999684,0.999733,50,50,0.999708
689,0.999688,0.999732,50,50,0.99971
691,0.999676,0.999733,50,50,0.999704
693,0.999677,0.999731,50,50,0.999704
695,0.999682,0.999731,50,50,0.999706
697,0.999684,0.999731,50,50,0.999708
699,0.999682,0.99973,50,50,0.999706
701,0.999682,0.999734,50,50,0.999708
703,0.999685,0.999734,50,50,0.999709
705,0.999671,0.999734,50,50,0.999702
707,0.999667,0.999731,50,50,0.999699
709,0.999668,0.999736,50,50,0.999702
711,0.999687,0.999736,50,50,0.999711
713,0.9997,0.999735,50,50,0.999718
715,0.999701,0.999721,50,50,0.999711
717,0.999714,0.99972,50,50,0.999717
719,0.999705,0.999722,50,50,0.999713
721,0.9997,0.999735,50,50,0.999718
723,0.999701,0.999741,50,50,0.999721
725,0.999684,0.999743,50,50,0.999713
727,0.999682,0.999747,50,50,0.999715
729,0.999682,0.999749,50,50,0.999716
731,0.999684,0.999757,50,50,0.99972
733,0.999685,0.999755,50,50,0.99972
735,0.999673,0.999759,50,50,0.999716
737,0.999673,0.999758,50,50,0.999716
739,0.999678,0.999761,50,50,0.999719
741,0.999695,0.999759,50,50,0.999727
743,0.999702,0.999748,50,50,0.999725
745,0.999701,0.999752,50,50,0.999727
747,0.999701,0.99975,50,50,0.999725
749,0.999699,0.999749,50,50,0.999724
751,0.999699,0.999745,50,50,0.999722
753,0.999701,0.999745,50,50,0.999723
755,0.999707,0.999741,50,50,0.999724
757,0.999708,0.999739,50,50,0.999723
759,0.999704,0.999742,50,50,0.999723
761,0.999703,0.99975,50,50,0.999727
763,0.999703,0.999748,50,50,0.999725
765,0.999707,0.999749,50,50,0.999728
767,0.999695,0.999744,50,50,0.99972
769,0.999696,0.999749,50,50,0.999723
771,0.999703,0.999758,50,50,0.99973
773,0.999702,0.999755,50,50,0.999729
775,0.999703,0.999757,50,50,0.99973
777,0.9997,0.999749,50,50,0.999725
779,0.999697,0.99976,50,50,0.999729
781,0.999699,0.999773,50,50,0.999736
783,0.999702,0.999772,50,50,0.999737
785,0.999705,0.999774,50,50,0.999739
787,0.9997,0.999783,50,50,0.999742
789,0.99969,0.999781,50,50,0.999736
791,0.999701,0.999778,50,50,0.99974
793,0.999704,0.999779,50,50,0.999742
795,0.999702,0.999779,50,50,0.999741
797,0.999708,0.999781,50,50,0.999745
799,0.999709,0.99978,50,50,0.999744
801,0.999708,0.999782,50,50,0.999745
803,0.999708,0.999783,50,50,0.999745
805,0.999723,0.999782,50,50,0.999752
807,0.999708,0.999785,50,50,0.999747
809,0.999708,0.999786,50,50,0.999747
811,0.999697,0.999786,50,50,0.999742
813,0.999696,0.999788,50,50,0.999742
815,0.999694,0.999807,50,50,0.999751
817,0.999695,0.99981,50,50,0.999752
819,0.999703,0.999798,50,50,0.999751
821,0.999703,0.999798,50,50,0.999751
823,0.999702,0.9998,50,50,0.999751
825,0.99972,0.999802,50,50,0.999761
827,0.999714,0.999802,50,50,0.999758
829,0.999712,0.999797,50,50,0.999755
831,0.999697,0.999793,50,50,0.999745
833,0.999695,0.999798,50,50,0.999747
835,0.999709,0.999791,50,50,0.99975
837,0.999709,0.999793,50,50,0.999751
839,0.999709,0.999788,50,50,0.999748
841,0.999709,0.99979,50,50,0.99975
843,0.999697,0.999807,50,50,0.999752
845,0.999689,0.999798,50,50,0.999744
847,0.999691,0.9998,50,50,0.999745
849,0.999692,0.999801,50,50,0.999746
851,0.999689,0.999806,50,50,0.999747
853,0.999681,0.999804,50,50,0.999743
855,0.99967,0.999811,50,50,0.999741
857,0.999672,0.999815,50,50,0.999744
859,0.999675,0.99981,50,50,0.999742
861,0.999675,0.999813,50,50,0.999744
863,0.999674,0.999818,50,50,0.999746
865,0.999673,0.999818,50,50,0.999746
867,0.999681,0.99982,50,50,0.999751
869,0.999682,0.999821,50,50,0.999751
871,0.999684,0.999822,50,50,0.999753
873,0.999676,0.999826,50,50,0.999751
875,0.999678,0.999829,50,50,0.999754
877,0.99968,0.999822,50,50,0.999751
879,0.999684,0.999822,50,50,0.999753
881,0.999684,0.999817,50,50,0.99975
883,0.999684,0.999818,50,50,0.999751
885,0.999674,0.999818,50,50,0.999746
887,0.999677,0.999819,50,50,0.999748
889,0.999679,0.999822,50,50,0.999751
891,0.999679,0.999821,50,50,0.99975
893,0.999658,0.999813,50,50,0.999735
895,0.999646,0.999813,50,50,0.99973
897,0.999646,0.999798,50,50,0.999722
899,0.999629,0.999801,50,50,0.999715
901,0.999629,0.999805,50,50,0.999717
903,0.999629,0.999799,50,50,0.999714
905,0.999631,0.999801,50,50,0.999716
907,0.999648,0.999801,50,50,0.999725
909,0.999643,0.999795,50,50,0.999719
911,0.999652,0.999794,50,50,0.999723
913,0.999657,0.999793,50,50,0.999725
915,0.99965,0.999794,50,50,0.999722
917,0.999648,0.999794,50,50,0.999721
919,0.999646,0.999806,50,50,0.999726
921,0.999651,0.999806,50,50,0.999728
923,0.999653,0.999792,50,50,0.999723
925,0.999648,0.999789,50,50,0.999718
927,0.999645,0.999785,50,50,0.999715
929,0.99963,0.999787,50,50,0.999709
931,0.999642,0.999791,50,50,0.999716
933,0.999641,0.999791,50,50,0.999716
935,0.999638,0.999797,50,50,0.999718
937,0.999634,0.999795,50,50,0.999715
939,0.999634,0.999803,50,50,0.999718
941,0.999634,0.999801,50,50,0.999718
943,0.999645,0.9998,50,50,0.999723
945,0.999651,0.999811,50,50,0.999731
947,0.999651,0.9998,50,50,0.999726
949,0.999652,0.999799,50,50,0.999725
951,0.999656,0.9998,50,50,0.999728
953,0.999663,0.999804,50,50,0.999733
955,0.999663,0.999803,50,50,0.999733
957,0.999676,0.999801,50,50,0.999738
959,0.999676,0.999805,50,50,0.99974
961,0.999676,0.999802,50,50,0.999739
963,0.999669,0.999802,50,50,0.999735
965,0.999673,0.999794,50,50,0.999733
967,0.999676,0.999799,50,50,0.999738
969,0.999676,0.999797,50,50,0.999737
971,0.999658,0.999798,50,50,0.999728
973,0.999666,0.999786,50,50,0.999726
975,0.999662,0.999785,50,50,0.999724
977,0.999642,0.999804,50,50,0.999723
979,0.999637,0.999799,50,50,0.999718
981,0.999628,0.999803,50,50,0.999715
983,0.999613,0.999797,50,50,0.999705
985,0.999615,0.999792,50,50,0.999704
987,0.999615,0.999791,50,50,0.999703
989,0.999609,0.999791,50,50,0.9997
991,0.999597,0.999797,50,50,0.999697
993,0.999615,0.9998,50,50,0.999708
995,0.999608,0.9998,50,50,0.999704
997,0.999606,0.99981,50,50,0.999708
999,0.999624,0.999799,50,50,0.999711
1001,0.999625,0.999799,50,50,0.999712
1003,0.999622,0.999797,50,50,0.99971
1005,0.999621,0.999789,50,50,0.999705
1007,0.999621,0.999779,50,50,0.9997
1009,0.999624,0.999785,50,50,0.999704
1011,0.999624,0.999786,50,50,0.999705
1013,0.999624,0.999785,50,50,0.999705
1015,0.99963,0.999785,50,50,0.999707
1017,0.999631,0.999785,50,50,0.999708
1019,0.999633,0.999779,50,50,0.999706
1021,0.999632,0.99977,50,50,0.999701
1023,0.99963,0.999783,50,50,0.999707
1025,0.999638,0.999769,50,50,0.999703
1027,0.999649,0.999774,50,50,0.999711
1029,0.999666,0.999769,50,50,0.999718
1031,0.99967,0.999763,50,50,0.999716
1033,0.999668,0.999759,50,50,0.999714
1035,0.999659,0.999745,50,50,0.999702
1037,0.999664,0.999746,50,50,0.999705
1039,0.999662,0.99974,50,50,0.999701
1041,0.999647,0.999737,50,50,0.999692
1043,0.999628,0.999737,50,50,0.999683
1045,0.99963,0.999734,50,50,0.999682
1047,0.999621,0.999739,50,50,0.99968
1049,0.999619,0.999738,50,50,0.999678
1051,0.999616,0.999737,50,50,0.999676
1053,0.999611,0.999736,50,50,0.999673
1055,0.999619,0.999735,50,50,0.999677
1057,0.999612,0.999734,50,50,0.999673
1059,0.999604,0.999733,50,50,0.999669
1061,0.999588,0.999734,50,50,0.999661
1063,0.999598,0.999734,50,50,0.999666
1065,0.999597,0.999738,50,50,0.999668
1067,0.999595,0.999733,50,50,0.999664
1069,0.999595,0.999722,50,50,0.999658
1071,0.999597,0.999718,50,50,0.999657
1073,0.999596,0.999726,50,50,0.999661
1075,0.999592,0.999717,50,50,0.999655
1077,0.999607,0.999712,50,50,0.999659
1079,0.999598,0.999718,50,50,0.999658
1081,0.999605,0.999713,50,50,0.999659
1083,0.999612,0.999714,50,50,0.999663
1085,0.999609,0.999715,50,50,0.999662
1087,0.999613,0.999706,50,50,0.99966
1089,0.999628,0.999708,50,50,0.999668
1091,0.999634,0.999709,50,50,0.999671
1093,0.999623,0.999709,50,50,0.999666
1095,0.999642,0.999709,50,50,0.999675
1097,0.999643,0.999708,50,50,0.999676
1099,0.999644,0.999709,50,50,0.999677
1101,0.999632,0.99971,50,50,0.999671
1103,0.999619,0.999716,50,50,0.999667
1105,0.999618,0.999718,50,50,0.999668
1107,0.999618,0.999711,50,50,0.999664
1109,0.999603,0.999711,50,50,0.999657
1111,0.999603,0.999707,50,50,0.999655
1113,0.999603,0.999702,50,50,0.999653
1115,0.999592,0.999699,50,50,0.999645
1117,0.999595,0.999697,50,50,0.999646
1119,0.999596,0.999703,50,50,0.999649
1121,0.99959,0.999709,50,50,0.99965
1123,0.999586,0.999703,50,50,0.999644
1125,0.999586,0.999716,50,50,0.999651
1127,0.999586,0.999715,50,50,0.99965
1129,0.999588,0.99972,50,50,0.999654
1131,0.999587,0.999716,50,50,0.999652
1133,0.999593,0.999719,50,50,0.999656
1135,0.999596,0.999734,50,50,0.999665
1137,0.999599,0.999735,50,50,0.999667
1139,0.999602,0.999739,50,50,0.99967
1141,0.99961,0.999738,50,50,0.999674
1143,0.999625,0.999738,50,50,0.999681
1145,0.999616,0.999741,50,50,0.999678
1147,0.999622,0.999744,50,50,0.999683
1149,0.999624,0.999744,50,50,0.999684
1151,0.999626,0.999744,50,50,0.999685
1153,0.999629,0.999745,50,50,0.999687
1155,0.999635,0.999742,50,50,0.999688
1157,0.999643,0.999746,50,50,0.999695
1159,0.999649,0.999743,50,50,0.999696
1161,0.999664,0.999742,50,50,0.999703
1163,0.999663,0.999742,50,50,0.999703
1165,0.999664,0.999742,50,50,0.999703
1167,0.999666,0.999748,50,50,0.999707
1169,0.999667,0.999762,50,50,0.999715
1171,0.999687,0.999763,50,50,0.999725
1173,0.999671,0.999754,50,50,0.999713
1175,0.999678,0.999764,50,50,0.999721
1177,0.999678,0.999777,50,50,0.999727
1179,0.999693,0.999771,50,50,0.999732
1181,0.999687,0.999774,50,50,0.999731
1183,0.999697,0.999774,50,50,0.999735
1185,0.999704,0.999761,50,50,0.999733
1187,0.9997,0.999772,50,50,0.999736
1189,0.999691,0.99977,50,50,0.999731
1191,0.999687,0.999765,50,50,0.999726
1193,0.999701,0.99976,50,50,0.99973
1195,0.999689,0.999757,50,50,0.999723
1197,0.999686,0.999738,50,50,0.999712
1199,0.999685,0.999731,50,50,0.999708
1201,0.9997,0.999729,50,50,0.999714
1203,0.999711,0.999731,50,50,0.999721
1205,0.999712,0.999718,50,50,0.999715
1207,0.999707,0.999731,50,50,0.999719
1209,0.999729,0.999722,50,50,0.999725
1211,0.999718,0.999723,50,50,0.999721
1213,0.999712,0.999726,50,50,0.999719
1215,0.999728,0.99972,50,50,0.999724
1217,0.999727,0.999718,50,50,0.999722
1219,0.999717,0.999718,50,50,0.999718
1221,0.999719,0.999716,50,50,0.999717
1223,0.999726,0.999718,50,50,0.999722
1225,0.999726,0.99972,50,50,0.999723
1227,0.999711,0.99972,50,50,0.999716
1229,0.999699,0.99972,50,50,0.999709
1231,0.9997,0.999728,50,50,0.999714
1233,0.999687,0.999727,50,50,0.999707
1235,0.999695,0.999727,50,50,0.999711
1237,0.999694,0.999727,50,50,0.99971
1239,0.999697,0.999725,50,50,0.999711
1241,0.999698,0.999727,50,50,0.999712
1243,0.999699,0.999725,50,50,0.999712
1245,0.999708,0.999726,50,50,0.999717
1247,0.999711,0.999724,50,50,0.999718
1249,0.999711,0.999721,50,50,0.999716
1251,0.999712,0.999704,50,50,0.999708
1253,0.999693,0.999697,50,50,0.999695
1255,0.999688,0.999696,50,50,0.999692
1257,0.999674,0.999697,50,50,0.999686
1259,0.999674,0.999699,50,50,0.999686
1261,0.999674,0.9997,50,50,0.999687
1263,0.999662,0.9997,50,50,0.999681
1265,0.999652,0.999697,50,50,0.999674
1267,0.999649,0.999696,50,50,0.999673
1269,0.999649,0.999694,50,50,0.999671
1271,0.999648,0.999693,50,50,0.999671
1273,0.999662,0.999699,50,50,0.99968
1275,0.999665,0.9997,50,50,0.999683
1277,0.999655,0.9997,50,50,0.999678
1279,0.999648,0.999703,50,50,0.999675
1281,0.999652,0.999695,50,50,0.999674
1283,0.999653,0.999691,50,50,0.999672
1285,0.999655,0.999699,50,50,0.999677
1287,0.99966,0.999703,50,50,0.999681
1289,0.999664,0.999703,50,50,0.999684
1291,0.999665,0.999711,50,50,0.999688
1293,0.999657,0.999709,50,50,0.999683
1295,0.999666,0.999714,50,50,0.99969
1297,0.999667,0.999727,50,50,0.999697
1299,0.999668,0.999725,50,50,0.999696
1301,0.999664,0.999724,50,50,0.999694
1303,0.99967,0.999723,50,50,0.999697
1305,0.999669,0.99973,50,50,0.9997
1307,0.999666,0.999735,50,50,0.999701
