iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
171,0.999704,0.99971,50,50,0.999707
173,0.999701,0.99971,50,50,0.999705
175,0.999678,0.999708,50,50,0.999693
177,0.99967,0.999714,50,50,0.999692
179,0.999653,0.999712,50,50,0.999683
181,0.999657,0.999708,50,50,0.999683
183,0.999659,0.999709,50,50,0.999684
185,0.999659,0.999706,50,50,0.999682
187,0.999664,0.999709,50,50,0.999686
189,0.999664,0.999711,50,50,0.999688
191,0.99966,0.999714,50,50,0.999687
193,0.999659,0.999715,50,50,0.999687
195,0.999655,0.999717,50,50,0.999686
197,0.999647,0.999716,50,50,0.999681
199,0.999655,0.999712,50,50,0.999683
201,0.999656,0.999719,50,50,0.999688
203,0.999656,0.999717,50,50,0.999687
205,0.999656,0.99972,50,50,0.999688
207,0.999656,0.999727,50,50,0.999692
209,0.999659,0.99974,50,50,0.9997
211,0.99966,0.999739,50,50,0.999699
213,0.999659,0.999737,50,50,0.999698
215,0.99967,0.999742,50,50,0.999706
217,0.999671,0.999744,50,50,0.999708
219,0.999668,0.999748,50,50,0.999708
221,0.999672,0.999752,50,50,0.999712
223,0.999672,0.999752,50,50,0.999712
225,0.999671,0.999756,50,50,0.999714
227,0.999678,0.999756,50,50,0.999717
229,0.999682,0.999756,50,50,0.999719
231,0.999685,0.999767,50,50,0.999726
233,0.999685,0.999764,50,50,0.999725
235,0.999687,0.999773,50,50,0.99973
237,0.999699,0.99978,50,50,0.999739
239,0.99972,0.999782,50,50,0.999751
241,0.999721,0.999782,50,50,0.999751
243,0.999728,0.999784,50,50,0.999756
245,0.999728,0.999788,50,50,0.999758
247,0.99971,0.999788,50,50,0.999749
249,0.999709,0.999792,50,50,0.999751
251,0.999704,0.99979,50,50,0.999747
253,0.999704,0.999785,50,50,0.999745
255,0.999705,0.999783,50,50,0.999744
257,0.999707,0.999773,50,50,0.99974
259,0.999705,0.999767,50,50,0.999736
261,0.999697,0.999764,50,50,0.999731
263,0.999701,0.999764,50,50,0.999733
265,0.999692,0.999776,50,50,0.999734
267,0.999687,0.999783,50,50,0.999735
269,0.999691,0.999784,50,50,0.999737
271,0.999669,0.999786,50,50,0.999727
273,0.999661,0.999786,50,50,0.999723
275,0.999663,0.999781,50,50,0.999722
277,0.999659,0.999782,50,50,0.999721
279,0.999673,0.999783,50,50,0.999728
281,0.99966,0.99979,50,50,0.999725
283,0.999653,0.999783,50,50,0.999718
285,0.999648,0.99978,50,50,0.999714
287,0.999642,0.999775,50,50,0.999708
289,0.999641,0.999776,50,50,0.999708
291,0.999654,0.999765,50,50,0.999709
293,0.999655,0.999758,50,50,0.999706
295,0.999658,0.999756,50,50,0.999707
297,0.999665,0.999751,50,50,0.999708
299,0.999655,0.999757,50,50,0.999706
301,0.999654,0.999757,50,50,0.999706
303,0.999652,0.999762,50,50,0.999707
305,0.999643,0.999767,50,50,0.999705
307,0.999643,0.999765,50,50,0.999704
309,0.99963,0.999769,50,50,0.9997
311,0.999625,0.99977,50,50,0.999697
313,0.999623,0.999771,50,50,0.999697
315,0.999616,0.99977,50,50,0.999693
317,0.999617,0.999771,50,50,0.999694
319,0.99963,0.99977,50,50,0.9997
321,0.99963,0.999777,50,50,0.999703
323,0.999635,0.999777,50,50,0.999706
325,0.999627,0.999776,50,50,0.999702
327,0.999627,0.999774,50,50,0.9997
329,0.999621,0.999766,50,50,0.999693
331,0.999621,0.999765,50,50,0.999693
333,0.999608,0.999769,50,50,0.999689
335,0.999607,0.999767,50,50,0.999687
337,0.999595,0.999758,50,50,0.999676
339,0.999592,0.999753,50,50,0.999673
341,0.999591,0.999751,50,50,0.999671
343,0.999589,0.999758,50,50,0.999673
345,0.999586,0.999758,50,50,0.999672
347,0.999594,0.999758,50,50,0.999676
349,0.999594,0.999753,50,50,0.999673
351,0.99959,0.999744,50,50,0.999667
353,0.999589,0.999748,50,50,0.999669
355,0.999602,0.999749,50,50,0.999676
357,0.999601,0.999758,50,50,0.99968
359,0.999601,0.999765,50,50,0.999683
361,0.999599,0.99977,50,50,0.999685
363,0.999598,0.99977,50,50,0.999684
365,0.999591,0.999766,50,50,0.999679
367,0.999595,0.99976,50,50,0.999678
369,0.999592,0.999761,50,50,0.999677
371,0.999604,0.999751,50,50,0.999678
373,0.999602,0.99975,50,50,0.999676
375,0.999615,0.999754,50,50,0.999684
377,0.999628,0.999752,50,50,0.99969
379,0.999628,0.999752,50,50,0.99969
381,0.999643,0.999751,50,50,0.999697
383,0.999645,0.999749,50,50,0.999697
385,0.999645,0.99975,50,50,0.999697
387,0.999629,0.999755,50,50,0.999692
389,0.999628,0.999754,50,50,0.999691
391,0.999628,0.999764,50,50,0.999696
393,0.99961,0.999771,50,50,0.999691
395,0.99961,0.999776,50,50,0.999693
397,0.999606,0.999779,50,50,0.999693
399,0.9996,0.999773,50,50,0.999687
401,0.9996,0.999771,50,50,0.999686
403,0.999598,0.999771,50,50,0.999685
405,0.999607,0.999766,50,50,0.999687
407,0.999608,0.99976,50,50,0.999684
409,0.999618,0.999754,50,50,0.999686
411,0.999615,0.999744,50,50,0.999679
413,0.999617,0.999744,50,50,0.99968
415,0.999626,0.999741,50,50,0.999684
417,0.999623,0.999741,50,50,0.999682
419,0.999619,0.999735,50,50,0.999677
421,0.999614,0.999735,50,50,0.999675
423,0.999615,0.999735,50,50,0.999675
425,0.999624,0.999733,50,50,0.999679
427,0.999625,0.999734,50,50,0.99968
429,0.99963,0.999727,50,50,0.999678
431,0.999626,0.999726,50,50,0.999676
433,0.999636,0.999726,50,50,0.999681
435,0.999645,0.999728,50,50,0.999686
437,0.999658,0.999735,50,50,0.999696
439,0.999658,0.999742,50,50,0.9997
441,0.999648,0.999736,50,50,0.999692
443,0.999651,0.999736,50,50,0.999693
445,0.999644,0.999736,50,50,0.99969
447,0.999646,0.999734,50,50,0.99969
449,0.999646,0.999739,50,50,0.999693
451,0.999646,0.999748,50,50,0.999697
453,0.999649,0.999749,50,50,0.999699
455,0.999649,0.999742,50,50,0.999695
457,0.999657,0.99974,50,50,0.999698
459,0.999653,0.99974,50,50,0.999696
461,0.999654,0.999727,50,50,0.99969
463,0.999651,0.999725,50,50,0.999688
465,0.999665,0.999726,50,50,0.999695
467,0.999667,0.999731,50,50,0.999699
469,0.99966,0.999726,50,50,0.999693
471,0.999654,0.999734,50,50,0.999694
473,0.999671,0.999735,50,50,0.999703
475,0.999664,0.999736,50,50,0.9997
477,0.999651,0.999734,50,50,0.999692
479,0.999647,0.999736,50,50,0.999691
481,0.99965,0.999732,50,50,0.999691
483,0.999644,0.999739,50,50,0.999692
485,0.999644,0.999745,50,50,0.999695
487,0.999654,0.999745,50,50,0.9997
489,0.999658,0.999746,50,50,0.999702
491,0.999649,0.999746,50,50,0.999697
493,0.999665,0.999738,50,50,0.999702
495,0.999664,0.999728,50,50,0.999696
497,0.999667,0.999728,50,50,0.999698
499,0.99968,0.999734,50,50,0.999707
501,0.999684,0.999735,50,50,0.999709
503,0.999691,0.999733,50,50,0.999712
505,0.99969,0.99974,50,50,0.999715
507,0.99969,0.99974,50,50,0.999715
509,0.999686,0.999745,50,50,0.999716
511,0.999694,0.999753,50,50,0.999724
513,0.999693,0.999755,50,50,0.999724
515,0.999693,0.999757,50,50,0.999725
517,0.999695,0.999752,50,50,0.999724
519,0.999697,0.999762,50,50,0.999729
521,0.999705,0.999761,50,50,0.999733
523,0.999689,0.999761,50,50,0.999725
525,0.99969,0.999754,50,50,0.999722
527,0.99969,0.999754,50,50,0.999722
529,0.999687,0.999769,50,50,0.999728
531,0.999687,0.999776,50,50,0.999732
533,0.99969,0.999774,50,50,0.999732
535,0.999689,0.999774,50,50,0.999731
537,0.999687,0.999774,50,50,0.999731
539,0.999685,0.999768,50,50,0.999727
541,0.9997,0.999781,50,50,0.99974
543,0.999683,0.99978,50,50,0.999731
545,0.999697,0.999766,50,50,0.999731
547,0.999697,0.999768,50,50,0.999732
549,0.999684,0.999768,50,50,0.999726
551,0.999685,0.999767,50,50,0.999726
553,0.999678,0.999767,50,50,0.999722
555,0.999678,0.99977,50,50,0.999724
557,0.999678,0.999767,50,50,0.999722
559,0.999681,0.999757,50,50,0.999719
561,0.99969,0.999771,50,50,0.99973
563,0.99969,0.999772,50,50,0.999731
565,0.999689,0.99978,50,50,0.999734
567,0.999688,0.999779,50,50,0.999734
569,0.99969,0.999776,50,50,0.999733
571,0.999703,0.999762,50,50,0.999733
573,0.999698,0.999757,50,50,0.999728
575,0.999699,0.999758,50,50,0.999728
577,0.999706,0.999763,50,50,0.999735
579,0.99971,0.999754,50,50,0.999732
581,0.99971,0.999756,50,50,0.999733
583,0.999712,0.999742,50,50,0.999727
585,0.999719,0.999732,50,50,0.999726
587,0.999725,0.999732,50,50,0.999728
589,0.999725,0.999732,50,50,0.999729
591,0.999736,0.999719,50,50,0.999728
593,0.999731,0.999721,50,50,0.999726
595,0.999732,0.999729,50,50,0.999731
597,0.999732,0.999729,50,50,0.999731
599,0.999732,0.999728,50,50,0.99973
601,0.999713,0.999728,50,50,0.99972
603,0.99971,0.999715,50,50,0.999713
605,0.99971,0.999715,50,50,0.999712
607,0.999709,0.999722,50,50,0.999716
609,0.999711,0.999722,50,50,0.999716
611,0.999704,0.999716,50,50,0.99971
613,0.999704,0.999717,50,50,0.99971
615,0.999703,0.999719,50,50,0.999711
617,0.999704,0.999715,50,50,0.99971
619,0.999707,0.999716,50,50,0.999711
621,0.999699,0.999718,50,50,0.999709
623,0.999715,0.999716,50,50,0.999716
625,0.999699,0.999721,50,50,0.99971
627,0.999695,0.999721,50,50,0.999708
629,0.999681,0.999719,50,50,0.9997
631,0.999682,0.999718,50,50,0.9997
633,0.999683,0.999721,50,50,0.999702
635,0.99968,0.999717,50,50,0.999699
637,0.999672,0.999718,50,50,0.999695
639,0.999654,0.999719,50,50,0.999686
641,0.999656,0.999718,50,50,0.999687
643,0.99967,0.999719,50,50,0.999694
645,0.999657,0.999726,50,50,0.999691
647,0.999656,0.999729,50,50,0.999693
649,0.999668,0.99973,50,50,0.999699
651,0.99967,0.999727,50,50,0.999699
653,0.999672,0.999717,50,50,0.999695
655,0.999668,0.999711,50,50,0.99969
657,0.999664,0.99972,50,50,0.999692
659,0.999662,0.999725,50,50,0.999693
661,0.999659,0.99972,50,50,0.99969
663,0.999654,0.999722,50,50,0.999688
665,0.999651,0.999722,50,50,0.999687
667,0.999645,0.999719,50,50,0.999682
669,0.999651,0.999724,50,50,0.999687
671,0.999648,0.999732,50,50,0.99969
673,0.99965,0.999728,50,50,0.999689
675,0.999647,0.999728,50,50,0.999688
677,0.999653,0.999726,50,50,0.99969
679,0.999644,0.999732,50,50,0.999688
681,0.99964,0.999726,50,50,0.999683
683,0.999639,0.999731,50,50,0.999685
685,0.999639,0.999737,50,50,0.999688
687,0.999639,0.999739,50,50,0.999689
689,0.999621,0.999736,50,50,0.999678
691,0.999614,0.999746,50,50,0.99968
693,0.999617,0.999745,50,50,0.999681
695,0.999616,0.999742,50,50,0.999679
697,0.999608,0.999738,50,50,0.999673
699,0.999608,0.999732,50,50,0.99967
701,0.999621,0.999728,50,50,0.999675
703,0.999622,0.999741,50,50,0.999681
705,0.999622,0.999739,50,50,0.999681
707,0.999617,0.99974,50,50,0.999679
709,0.999604,0.999739,50,50,0.999672
711,0.999608,0.999748,50,50,0.999678
713,0.999608,0.999748,50,50,0.999678
715,0.999605,0.999745,50,50,0.999675
717,0.999604,0.999756,50,50,0.99968
719,0.999602,0.999751,50,50,0.999677
721,0.99961,0.999742,50,50,0.999676
723,0.999602,0.999743,50,50,0.999672
725,0.999611,0.999743,50,50,0.999677
727,0.999609,0.999737,50,50,0.999673
729,0.999626,0.999729,50,50,0.999677
731,0.999624,0.999723,50,50,0.999673
733,0.999628,0.999719,50,50,0.999674
735,0.999617,0.999725,50,50,0.999671
737,0.999607,0.999723,50,50,0.999665
739,0.999613,0.999725,50,50,0.999669
741,0.99961,0.999722,50,50,0.999666
743,0.999611,0.999718,50,50,0.999665
745,0.999622,0.999714,50,50,0.999668
747,0.999621,0.999714,50,50,0.999667
749,0.999621,0.999712,50,50,0.999667
751,0.999614,0.999714,50,50,0.999664
753,0.999607,0.999726,50,50,0.999666
755,0.999609,0.999736,50,50,0.999672
757,0.999611,0.999736,50,50,0.999674
759,0.999612,0.999738,50,50,0.999675
761,0.999614,0.999745,50,50,0.99968
763,0.999615,0.999744,50,50,0.99968
765,0.999618,0.999745,50,50,0.999681
767,0.999625,0.99974,50,50,0.999683
769,0.999627,0.999743,50,50,0.999685
771,0.999627,0.999728,50,50,0.999678
773,0.999614,0.999742,50,50,0.999678
775,0.99962,0.999741,50,50,0.99968
777,0.99962,0.999736,50,50,0.999678
779,0.999629,0.999737,50,50,0.999683
781,0.999634,0.999743,50,50,0.999689
783,0.999633,0.999743,50,50,0.999688
785,0.99963,0.999743,50,50,0.999686
787,0.999631,0.999726,50,50,0.999678
789,0.999648,0.999726,50,50,0.999687
791,0.999656,0.999723,50,50,0.99969
793,0.999638,0.99973,50,50,0.999684
795,0.999633,0.999732,50,50,0.999683
797,0.999632,0.99973,50,50,0.999681
799,0.999619,0.99973,50,50,0.999675
801,0.999625,0.999733,50,50,0.999679
803,0.999625,0.999728,50,50,0.999676
805,0.999624,0.999729,50,50,0.999676
807,0.999627,0.999728,50,50,0.999677
809,0.999642,0.999727,50,50,0.999684
811,0.999642,0.999723,50,50,0.999682
813,0.999637,0.999718,50,50,0.999677
815,0.999642,0.99972,50,50,0.999681
817,0.999639,0.999718,50,50,0.999679
819,0.999641,0.999722,50,50,0.999681
821,0.999634,0.99973,50,50,0.999682
823,0.999644,0.999731,50,50,0.999687
825,0.999639,0.999732,50,50,0.999686
827,0.999645,0.999731,50,50,0.999688
829,0.999646,0.999728,50,50,0.999687
831,0.999655,0.999736,50,50,0.999695
833,0.999654,0.999741,50,50,0.999698
835,0.99966,0.999733,50,50,0.999696
837,0.999677,0.999734,50,50,0.999706
839,0.999686,0.99973,50,50,0.999708
841,0.999682,0.999734,50,50,0.999708
843,0.999682,0.999738,50,50,0.99971
845,0.999684,0.999742,50,50,0.999713
847,0.999681,0.999738,50,50,0.999709
849,0.999671,0.999731,50,50,0.999701
851,0.999686,0.999732,50,50,0.999709
853,0.999698,0.999728,50,50,0.999713
855,0.999694,0.999722,50,50,0.999708
857,0.999696,0.999722,50,50,0.999709
859,0.999699,0.999722,50,50,0.99971
861,0.999691,0.99972,50,50,0.999705
863,0.9997,0.99972,50,50,0.99971
865,0.999698,0.999718,50,50,0.999708
867,0.999693,0.999719,50,50,0.999706
869,0.99968,0.999718,50,50,0.999699
871,0.999679,0.999734,50,50,0.999707
873,0.999695,0.999735,50,50,0.999715
875,0.999694,0.999736,50,50,0.999715
877,0.999689,0.999741,50,50,0.999715
879,0.999689,0.999737,50,50,0.999713
881,0.999671,0.999736,50,50,0.999703
883,0.999674,0.999732,50,50,0.999703
885,0.999678,0.999732,50,50,0.999705
887,0.999677,0.999751,50,50,0.999714
889,0.999674,0.999741,50,50,0.999707
891,0.999674,0.999744,50,50,0.999709
893,0.999681,0.999748,50,50,0.999715
895,0.999687,0.999747,50,50,0.999717
897,0.999697,0.999751,50,50,0.999724
899,0.999712,0.999753,50,50,0.999732
901,0.999709,0.999752,50,50,0.999731
903,0.999706,0.999758,50,50,0.999732
905,0.999706,0.999746,50,50,0.999726
907,0.999705,0.999746,50,50,0.999726
909,0.999704,0.999746,50,50,0.999725
911,0.999704,0.999746,50,50,0.999725
913,0.999701,0.999751,50,50,0.999726
915,0.9997,0.999749,50,50,0.999725
917,0.999707,0.99975,50,50,0.999728
919,0.999695,0.999749,50,50,0.999722
921,0.999702,0.999749,50,50,0.999726
923,0.999701,0.999749,50,50,0.999725
925,0.999711,0.99975,50,50,0.99973
927,0.999699,0.999752,50,50,0.999726
929,0.999699,0.999757,50,50,0.999728
931,0.999699,0.999758,50,50,0.999728
933,0.9997,0.999745,50,50,0.999723
935,0.999692,0.999753,50,50,0.999722
937,0.999694,0.999752,50,50,0.999723
939,0.999686,0.999758,50,50,0.999722
941,0.999695,0.999759,50,50,0.999727
943,0.999689,0.999764,50,50,0.999727
945,0.99969,0.999764,50,50,0.999727
947,0.999693,0.999767,50,50,0.99973
949,0.999704,0.999776,50,50,0.99974
951,0.999703,0.999759,50,50,0.999731
953,0.9997,0.999756,50,50,0.999728
955,0.999702,0.99976,50,50,0.999731
957,0.999697,0.999756,50,50,0.999727
959,0.999693,0.999756,50,50,0.999725
961,0.999698,0.999759,50,50,0.999729
963,0.999699,0.999762,50,50,0.999731
965,0.999697,0.999766,50,50,0.999731
967,0.999702,0.999771,50,50,0.999737
969,0.99971,0.999765,50,50,0.999738
971,0.999716,0.999766,50,50,0.999741
973,0.999718,0.999765,50,50,0.999741
975,0.999714,0.999765,50,50,0.999739
977,0.999721,0.999765,50,50,0.999743
979,0.999722,0.999768,50,50,0.999745
981,0.999742,0.999765,50,50,0.999754
983,0.99974,0.999768,50,50,0.999754
985,0.99974,0.999768,50,50,0.999754
987,0.999743,0.999765,50,50,0.999754
989,0.999746,0.999774,50,50,0.99976
991,0.999746,0.999772,50,50,0.999759
993,0.999747,0.999771,50,50,0.999759
995,0.999734,0.99977,50,50,0.999752
997,0.999715,0.999769,50,50,0.999742
999,0.999712,0.999768,50,50,0.99974
1001,0.999714,0.999769,50,50,0.999742
1003,0.999711,0.999769,50,50,0.99974
1005,0.999713,0.999778,50,50,0.999745
1007,0.999717,0.999777,50,50,0.999747
1009,0.99971,0.999772,50,50,0.999741
1011,0.999702,0.999776,50,50,0.999739
1013,0.999709,0.999772,50,50,0.999741
1015,0.999704,0.999775,50,50,0.99974
1017,0.999704,0.999776,50,50,0.99974
1019,0.999716,0.999765,50,50,0.999741
1021,0.999705,0.999762,50,50,0.999734
1023,0.999704,0.999761,50,50,0.999732
1025,0.999701,0.999761,50,50,0.999731
1027,0.999715,0.999763,50,50,0.999739
1029,0.999716,0.999773,50,50,0.999745
1031,0.999704,0.999771,50,50,0.999737
1033,0.999707,0.999784,50,50,0.999746
1035,0.999717,0.999784,50,50,0.999751
1037,0.999717,0.999785,50,50,0.999751
1039,0.999728,0.999783,50,50,0.999756
1041,0.999724,0.999783,50,50,0.999754
1043,0.99973,0.999784,50,50,0.999757
1045,0.999728,0.999784,50,50,0.999756
1047,0.99973,0.999784,50,50,0.999757
1049,0.999725,0.999784,50,50,0.999755
1051,0.999713,0.999804,50,50,0.999759
1053,0.999706,0.99981,50,50,0.999758
1055,0.999692,0.999813,50,50,0.999753
1057,0.999695,0.99982,50,50,0.999757
1059,0.999699,0.999818,50,50,0.999759
1061,0.999701,0.999807,50,50,0.999754
1063,0.999702,0.999807,50,50,0.999755
1065,0.999707,0.999808,50,50,0.999758
1067,0.999704,0.999809,50,50,0.999757
1069,0.999704,0.999808,50,50,0.999756
1071,0.999705,0.999807,50,50,0.999756
1073,0.9997,0.999793,50,50,0.999747
1075,0.999705,0.99979,50,50,0.999747
1077,0.999705,0.99979,50,50,0.999748
1079,0.999692,0.999786,50,50,0.999739
1081,0.999693,0.999774,50,50,0.999733
1083,0.999691,0.999758,50,50,0.999724
1085,0.999687,0.999747,50,50,0.999717
1087,0.999682,0.999745,50,50,0.999713
1089,0.999682,0.999746,50,50,0.999714
1091,0.999676,0.999747,50,50,0.999711
1093,0.999678,0.999748,50,50,0.999713
1095,0.999686,0.99975,50,50,0.999718
1097,0.999703,0.999745,50,50,0.999724
1099,0.999699,0.999744,50,50,0.999721
1101,0.999694,0.999744,50,50,0.999719
1103,0.999702,0.999744,50,50,0.999723
1105,0.999684,0.999741,50,50,0.999713
1107,0.999683,0.999739,50,50,0.999711
1109,0.999679,0.999743,50,50,0.999711
1111,0.999682,0.999737,50,50,0.999709
1113,0.999681,0.999738,50,50,0.999709
1115,0.99967,0.999739,50,50,0.999704
1117,0.99967,0.999729,50,50,0.999699
1119,0.99967,0.999736,50,50,0.999703
1121,0.999683,0.999739,50,50,0.999711
1123,0.999686,0.999741,50,50,0.999714
1125,0.999682,0.999741,50,50,0.999711
1127,0.999666,0.999737,50,50,0.999702
1129,0.999663,0.999737,50,50,0.9997
1131,0.999668,0.999737,50,50,0.999702
1133,0.999662,0.999737,50,50,0.999699
1135,0.999662,0.999734,50,50,0.999698
1137,0.999662,0.999735,50,50,0.999698
1139,0.99966,0.999736,50,50,0.999698
1141,0.999661,0.999732,50,50,0.999697
1143,0.999651,0.999731,50,50,0.999691
1145,0.999651,0.999731,50,50,0.999691
1147,0.99965,0.999723,50,50,0.999686
1149,0.999656,0.999725,50,50,0.99969
1151,0.999667,0.999724,50,50,0.999695
1153,0.999674,0.999718,50,50,0.999696
1155,0.999671,0.999716,50,50,0.999694
1157,0.999663,0.999713,50,50,0.999688
1159,0.999663,0.999714,50,50,0.999688
1161,0.999659,0.999716,50,50,0.999687
1163,0.999659,0.99971,50,50,0.999685
1165,0.999641,0.99971,50,50,0.999675
1167,0.999643,0.99971,50,50,0.999676
1169,0.999638,0.999713,50,50,0.999675
1171,0.999635,0.999709,50,50,0.999672
1173,0.999641,0.999711,50,50,0.999676
1175,0.99964,0.999709,50,50,0.999674
1177,0.999639,0.999709,50,50,0.999674
1179,0.999648,0.999712,50,50,0.99968
1181,0.999646,0.999713,50,50,0.999679
1183,0.999633,0.999726,50,50,0.999679
1185,0.999628,0.999735,50,50,0.999681
1187,0.999633,0.999735,50,50,0.999684
1189,0.999632,0.999734,50,50,0.999683
1191,0.999628,0.999734,50,50,0.999681
1193,0.99963,0.999734,50,50,0.999682
1195,0.999623,0.999734,50,50,0.999679
1197,0.999629,0.999739,50,50,0.999684
1199,0.999632,0.99974,50,50,0.999686
1201,0.999632,0.999739,50,50,0.999686
1203,0.999627,0.999732,50,50,0.99968
1205,0.999642,0.999734,50,50,0.999688
1207,0.999643,0.999738,50,50,0.999691
1209,0.999651,0.999736,50,50,0.999693
1211,0.999639,0.999744,50,50,0.999692
1213,0.999633,0.999745,50,50,0.999689
1215,0.999637,0.999745,50,50,0.999691
1217,0.99963,0.999741,50,50,0.999686
1219,0.999629,0.999743,50,50,0.999686
1221,0.999628,0.999728,50,50,0.999678
1223,0.999628,0.999727,50,50,0.999678
1225,0.999624,0.999728,50,50,0.999676
1227,0.99964,0.999732,50,50,0.999686
1229,0.999642,0.999716,50,50,0.999679
1231,0.999642,0.999716,50,50,0.999679
1233,0.999647,0.999713,50,50,0.99968
1235,0.999647,0.999714,50,50,0.999681
1237,0.999641,0.999708,50,50,0.999675
1239,0.999642,0.999704,50,50,0.999673
1241,0.999642,0.999708,50,50,0.999675
1243,0.999651,0.999709,50,50,0.99968
1245,0.999649,0.999705,50,50,0.999677
1247,0.999651,0.999716,50,50,0.999684
1249,0.999647,0.999707,50,50,0.999677
1251,0.99965,0.999699,50,50,0.999674
1253,0.999636,0.999705,50,50,0.999671
1255,0.999647,0.999696,50,50,0.999671
1257,0.999656,0.999696,50,50,0.999676
1259,0.999656,0.999695,50,50,0.999676
1261,0.999656,0.999698,50,50,0.999677
1263,0.99965,0.999703,50,50,0.999677
1265,0.999665,0.999703,50,50,0.999684
1267,0.999665,0.999693,50,50,0.999679
1269,0.999669,0.99969,50,50,0.99968
1271,0.999675,0.999696,50,50,0.999685
1273,0.999667,0.999699,50,50,0.999683
1275,0.999649,0.999692,50,50,0.999671
1277,0.99965,0.999692,50,50,0.999671
1279,0.99965,0.99969,50,50,0.99967
1281,0.999633,0.9997,50,50,0.999666
1283,0.99965,0.9997,50,50,0.999675
1285,0.999649,0.999698,50,50,0.999673
1287,0.999648,0.999699,50,50,0.999674
1289,0.999648,0.999701,50,50,0.999674
1291,0.999639,0.999695,50,50,0.999667
1293,0.99963,0.999691,50,50,0.99966
1295,0.999643,0.999691,50,50,0.999667
1297,0.999643,0.99969,50,50,0.999667
1299,0.999643,0.99969,50,50,0.999666
1301,0.999644,0.99969,50,50,0.999667
1303,0.999646,0.999693,50,50,0.999669
1305,0.999645,0.999696,50,50,0.999671
1307,0.999643,0.999696,50,50,0.999669
