iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
6975,0.999731,0.999739,50,50,0.999735
6977,0.99972,0.999742,50,50,0.999731
6979,0.999705,0.999731,50,50,0.999718
6981,0.999708,0.999732,50,50,0.99972
6983,0.999725,0.999735,50,50,0.99973
6985,0.999725,0.999739,50,50,0.999732
6987,0.999739,0.999745,50,50,0.999742
6989,0.999739,0.999744,50,50,0.999742
6991,0.99974,0.999727,50,50,0.999733
6993,0.999751,0.99973,50,50,0.999741
6995,0.999748,0.999729,50,50,0.999738
6997,0.999746,0.999735,50,50,0.99974
6999,0.999746,0.999738,50,50,0.999742
7001,0.999745,0.999738,50,50,0.999741
7003,0.999745,0.999738,50,50,0.999741
7005,0.999744,0.999734,50,50,0.999739
7007,0.999752,0.999723,50,50,0.999738
7009,0.999751,0.999708,50,50,0.999729
7011,0.999743,0.999692,50,50,0.999717
7013,0.999732,0.999693,50,50,0.999713
7015,0.999733,0.999701,50,50,0.999717
7017,0.999733,0.999693,50,50,0.999713
7019,0.999734,0.999691,50,50,0.999712
7021,0.999735,0.999689,50,50,0.999712
7023,0.999727,0.999689,50,50,0.999708
7025,0.999729,0.999688,50,50,0.999708
7027,0.999733,0.999688,50,50,0.999711
7029,0.999718,0.999688,50,50,0.999703
7031,0.999717,0.999684,50,50,0.999701
7033,0.999717,0.99968,50,50,0.999698
7035,0.999725,0.999681,50,50,0.999703
7037,0.999726,0.999691,50,50,0.999708
7039,0.999728,0.999693,50,50,0.99971
7041,0.999722,0.999701,50,50,0.999711
7043,0.99972,0.999709,50,50,0.999715
7045,0.999713,0.999708,50,50,0.999711
7047,0.999713,0.999712,50,50,0.999712
7049,0.999699,0.999717,50,50,0.999708
7051,0.999698,0.999718,50,50,0.999708
7053,0.999692,0.999718,50,50,0.999705
7055,0.999691,0.999718,50,50,0.999705
7057,0.999691,0.999715,50,50,0.999703
7059,0.999693,0.999716,50,50,0.999705
7061,0.999692,0.999718,50,50,0.999705
7063,0.99969,0.999718,50,50,0.999704
7065,0.999691,0.999723,50,50,0.999707
7067,0.999684,0.99972,50,50,0.999702
7069,0.999688,0.999718,50,50,0.999703
7071,0.999688,0.999715,50,50,0.999702
7073,0.999685,0.999712,50,50,0.999699
7075,0.9997,0.999712,50,50,0.999706
7077,0.999712,0.999704,50,50,0.999708
7079,0.999723,0.999706,50,50,0.999714
7081,0.999723,0.999708,50,50,0.999715
7083,0.999714,0.999709,50,50,0.999712
7085,0.999701,0.999709,50,50,0.999705
7087,0.999695,0.999711,50,50,0.999703
7089,0.999682,0.999698,50,50,0.99969
7091,0.999678,0.999711,50,50,0.999694
7093,0.999664,0.99971,50,50,0.999687
7095,0.999647,0.999713,50,50,0.99968
7097,0.999652,0.999712,50,50,0.999682
7099,0.999652,0.999706,50,50,0.999679
7101,0.999645,0.999703,50,50,0.999674
7103,0.999644,0.999705,50,50,0.999674
7105,0.999644,0.999711,50,50,0.999678
7107,0.99964,0.99972,50,50,0.99968
7109,0.999639,0.999731,50,50,0.999685
7111,0.999634,0.999745,50,50,0.999689
7113,0.999644,0.999745,50,50,0.999695
7115,0.999644,0.999742,50,50,0.999693
7117,0.999644,0.999749,50,50,0.999696
7119,0.99963,0.999748,50,50,0.999689
7121,0.999633,0.99975,50,50,0.999691
7123,0.999639,0.999737,50,50,0.999688
7125,0.999638,0.999739,50,50,0.999689
7127,0.999629,0.999743,50,50,0.999686
7129,0.999647,0.999742,50,50,0.999695
7131,0.999637,0.999746,50,50,0.999692
7133,0.99963,0.99975,50,50,0.99969
7135,0.999615,0.99975,50,50,0.999682
7137,0.999614,0.999751,50,50,0.999682
7139,0.999614,0.999751,50,50,0.999682
7141,0.999606,0.999749,50,50,0.999678
7143,0.999592,0.999752,50,50,0.999672
7145,0.999598,0.99976,50,50,0.999679
7147,0.999584,0.99975,50,50,0.999667
7149,0.999597,0.999741,50,50,0.999669
7151,0.999586,0.999738,50,50,0.999662
7153,0.999593,0.999736,50,50,0.999665
7155,0.999592,0.999736,50,50,0.999664
7157,0.999592,0.999736,50,50,0.999664
7159,0.9996,0.999739,50,50,0.99967
7161,0.9996,0.999736,50,50,0.999668
7163,0.999595,0.999736,50,50,0.999666
7165,0.999594,0.999736,50,50,0.999665
7167,0.999598,0.999739,50,50,0.999668
7169,0.999598,0.999742,50,50,0.99967
7171,0.999597,0.999742,50,50,0.99967
7173,0.999599,0.999749,50,50,0.999674
7175,0.999592,0.999749,50,50,0.99967
7177,0.999593,0.999758,50,50,0.999676
7179,0.999591,0.999757,50,50,0.999674
7181,0.999585,0.999758,50,50,0.999671
7183,0.999588,0.999753,50,50,0.999671
7185,0.999596,0.999747,50,50,0.999671
7187,0.999603,0.999746,50,50,0.999675
7189,0.999619,0.999761,50,50,0.99969
7191,0.999626,0.999763,50,50,0.999694
7193,0.999635,0.999763,50,50,0.999699
7195,0.999629,0.999762,50,50,0.999695
7197,0.999629,0.99976,50,50,0.999695
7199,0.999625,0.999767,50,50,0.999696
7201,0.999632,0.99977,50,50,0.999701
7203,0.99962,0.999772,50,50,0.999696
7205,0.999619,0.999771,50,50,0.999695
7207,0.99962,0.999773,50,50,0.999697
7209,0.99962,0.999777,50,50,0.999699
7211,0.999626,0.99978,50,50,0.999703
7213,0.999624,0.99978,50,50,0.999702
7215,0.999624,0.999783,50,50,0.999704
7217,0.999621,0.999789,50,50,0.999705
7219,0.999626,0.99979,50,50,0.999708
7221,0.999616,0.999789,50,50,0.999702
7223,0.999605,0.999804,50,50,0.999704
7225,0.999604,0.9998,50,50,0.999702
7227,0.999608,0.999801,50,50,0.999705
7229,0.999608,0.999796,50,50,0.999702
7231,0.999614,0.999793,50,50,0.999703
7233,0.99961,0.999791,50,50,0.9997
7235,0.99961,0.999785,50,50,0.999698
7237,0.999612,0.999787,50,50,0.999699
7239,0.999607,0.999786,50,50,0.999697
7241,0.999613,0.999791,50,50,0.999702
7243,0.999629,0.999783,50,50,0.999706
7245,0.999625,0.999781,50,50,0.999703
7247,0.999639,0.999793,50,50,0.999716
7249,0.999636,0.999802,50,50,0.999719
7251,0.999643,0.999799,50,50,0.999721
7253,0.999626,0.999792,50,50,0.999709
7255,0.999622,0.999792,50,50,0.999707
7257,0.999622,0.999792,50,50,0.999707
7259,0.999626,0.999798,50,50,0.999712
7261,0.999616,0.999795,50,50,0.999706
7263,0.999617,0.99979,50,50,0.999704
7265,0.999622,0.999791,50,50,0.999707
7267,0.999617,0.999791,50,50,0.999704
7269,0.999616,0.999785,50,50,0.999701
7271,0.999616,0.999785,50,50,0.999701
7273,0.99961,0.999785,50,50,0.999697
7275,0.999622,0.999783,50,50,0.999702
7277,0.999621,0.999781,50,50,0.999701
7279,0.999613,0.999783,50,50,0.999698
7281,0.99962,0.999767,50,50,0.999694
7283,0.999617,0.999759,50,50,0.999688
7285,0.999621,0.999755,50,50,0.999688
7287,0.999621,0.999755,50,50,0.999688
7289,0.999621,0.999754,50,50,0.999688
7291,0.99962,0.999754,50,50,0.999687
7293,0.999619,0.999756,50,50,0.999687
7295,0.999639,0.999753,50,50,0.999696
7297,0.999637,0.999752,50,50,0.999695
7299,0.99964,0.999751,50,50,0.999696
7301,0.999625,0.99975,50,50,0.999688
7303,0.999635,0.999747,50,50,0.999691
7305,0.99964,0.999745,50,50,0.999692
7307,0.99964,0.999741,50,50,0.999691
7309,0.99964,0.999742,50,50,0.999691
7311,0.999638,0.999734,50,50,0.999686
7313,0.999641,0.99972,50,50,0.99968
7315,0.999636,0.999715,50,50,0.999675
7317,0.999638,0.999715,50,50,0.999676
7319,0.999642,0.999713,50,50,0.999677
7321,0.99964,0.999712,50,50,0.999676
7323,0.999651,0.999709,50,50,0.99968
7325,0.999642,0.999712,50,50,0.999677
7327,0.99963,0.999711,50,50,0.99967
7329,0.999626,0.999715,50,50,0.999671
7331,0.99963,0.999714,50,50,0.999672
7333,0.999644,0.999708,50,50,0.999676
7335,0.999646,0.999714,50,50,0.99968
7337,0.999633,0.99971,50,50,0.999672
7339,0.999635,0.999699,50,50,0.999667
7341,0.999646,0.9997,50,50,0.999673
7343,0.999646,0.9997,50,50,0.999673
7345,0.99965,0.999699,50,50,0.999674
7347,0.999652,0.999699,50,50,0.999675
7349,0.999652,0.999692,50,50,0.999672
7351,0.999656,0.999694,50,50,0.999675
7353,0.99967,0.999699,50,50,0.999685
7355,0.999678,0.9997,50,50,0.999689
7357,0.999676,0.999696,50,50,0.999686
7359,0.999676,0.999693,50,50,0.999685
7361,0.999686,0.999695,50,50,0.999691
7363,0.99969,0.999699,50,50,0.999694
7365,0.99969,0.999697,50,50,0.999693
7367,0.999694,0.999695,50,50,0.999694
7369,0.99969,0.99969,50,50,0.99969
7371,0.999683,0.999695,50,50,0.999689
7373,0.999691,0.999691,50,50,0.999691
7375,0.99968,0.999691,50,50,0.999686
7377,0.999681,0.999685,50,50,0.999683
7379,0.999684,0.999691,50,50,0.999688
7381,0.999684,0.999703,50,50,0.999693
7383,0.999679,0.999715,50,50,0.999697
7385,0.999676,0.999723,50,50,0.999699
7387,0.999676,0.999723,50,50,0.999699
7389,0.999672,0.999723,50,50,0.999698
7391,0.999667,0.999723,50,50,0.999695
7393,0.999674,0.999722,50,50,0.999698
7395,0.999674,0.999725,50,50,0.999699
7397,0.999676,0.999729,50,50,0.999702
7399,0.999673,0.999728,50,50,0.999701
7401,0.99969,0.999729,50,50,0.999709
7403,0.99968,0.99973,50,50,0.999705
7405,0.999676,0.999732,50,50,0.999704
7407,0.999668,0.999733,50,50,0.9997
7409,0.999666,0.999733,50,50,0.9997
7411,0.99966,0.999743,50,50,0.999702
7413,0.99966,0.999759,50,50,0.999709
7415,0.999664,0.999761,50,50,0.999713
7417,0.99966,0.999761,50,50,0.99971
7419,0.999657,0.999763,50,50,0.99971
7421,0.999673,0.999765,50,50,0.999719
7423,0.999673,0.999764,50,50,0.999718
7425,0.999684,0.999764,50,50,0.999724
7427,0.999686,0.999765,50,50,0.999726
7429,0.999688,0.99977,50,50,0.999729
7431,0.999685,0.999774,50,50,0.999729
7433,0.999677,0.999779,50,50,0.999728
7435,0.999677,0.99978,50,50,0.999729
7437,0.999686,0.999783,50,50,0.999735
7439,0.999688,0.999801,50,50,0.999745
7441,0.999677,0.99979,50,50,0.999734
7443,0.999677,0.999794,50,50,0.999736
7445,0.999673,0.999796,50,50,0.999735
7447,0.999673,0.999794,50,50,0.999734
7449,0.999675,0.999804,50,50,0.99974
7451,0.999667,0.999795,50,50,0.999731
7453,0.999671,0.999794,50,50,0.999733
7455,0.999666,0.999781,50,50,0.999724
7457,0.999654,0.999784,50,50,0.999719
7459,0.999654,0.999784,50,50,0.999719
7461,0.999656,0.999786,50,50,0.999721
7463,0.999658,0.999773,50,50,0.999716
7465,0.999658,0.999772,50,50,0.999715
7467,0.999655,0.999773,50,50,0.999714
7469,0.999654,0.999786,50,50,0.99972
7471,0.999653,0.999779,50,50,0.999716
7473,0.999643,0.999784,50,50,0.999714
7475,0.999652,0.999787,50,50,0.999719
7477,0.999649,0.999799,50,50,0.999724
7479,0.999649,0.999793,50,50,0.999721
7481,0.99965,0.999787,50,50,0.999719
7483,0.999655,0.999785,50,50,0.99972
7485,0.999659,0.999779,50,50,0.999719
7487,0.999648,0.999777,50,50,0.999712
7489,0.99965,0.999772,50,50,0.999711
7491,0.999654,0.999767,50,50,0.999711
7493,0.999657,0.999769,50,50,0.999713
7495,0.999652,0.999764,50,50,0.999708
7497,0.999647,0.999762,50,50,0.999705
7499,0.999632,0.999765,50,50,0.999699
7501,0.999634,0.999763,50,50,0.999699
7503,0.999641,0.999762,50,50,0.999702
7505,0.999636,0.999761,50,50,0.999698
7507,0.999634,0.999763,50,50,0.999698
7509,0.999635,0.99976,50,50,0.999697
7511,0.999637,0.999761,50,50,0.999699
7513,0.999638,0.99976,50,50,0.999699
7515,0.999636,0.999763,50,50,0.999699
7517,0.999643,0.999761,50,50,0.999702
7519,0.999648,0.999764,50,50,0.999706
7521,0.999649,0.999753,50,50,0.999701
7523,0.999646,0.999749,50,50,0.999697
7525,0.999646,0.999744,50,50,0.999695
7527,0.999663,0.999744,50,50,0.999703
7529,0.999668,0.999742,50,50,0.999705
7531,0.99966,0.999738,50,50,0.999699
7533,0.999667,0.999739,50,50,0.999703
7535,0.999676,0.999739,50,50,0.999707
7537,0.999676,0.999737,50,50,0.999707
7539,0.999678,0.999737,50,50,0.999708
7541,0.999688,0.999742,50,50,0.999715
7543,0.999688,0.999742,50,50,0.999715
7545,0.999691,0.99974,50,50,0.999715
7547,0.99969,0.99974,50,50,0.999715
7549,0.999691,0.999741,50,50,0.999716
7551,0.999701,0.999744,50,50,0.999723
7553,0.999697,0.999741,50,50,0.999719
7555,0.999704,0.999753,50,50,0.999728
7557,0.99972,0.999754,50,50,0.999737
7559,0.999712,0.999755,50,50,0.999733
7561,0.999712,0.999755,50,50,0.999733
7563,0.999707,0.999764,50,50,0.999736
7565,0.999706,0.999765,50,50,0.999735
7567,0.999707,0.999761,50,50,0.999734
7569,0.999714,0.999757,50,50,0.999735
7571,0.999721,0.99976,50,50,0.999741
7573,0.999728,0.99976,50,50,0.999744
7575,0.999723,0.999745,50,50,0.999734
7577,0.999727,0.999745,50,50,0.999736
7579,0.999737,0.999749,50,50,0.999743
7581,0.99973,0.999753,50,50,0.999742
7583,0.999742,0.999755,50,50,0.999749
7585,0.999739,0.99976,50,50,0.99975
7587,0.999752,0.999752,50,50,0.999752
7589,0.999748,0.999756,50,50,0.999752
7591,0.999742,0.999755,50,50,0.999748
7593,0.999722,0.999752,50,50,0.999737
7595,0.999723,0.999755,50,50,0.999739
7597,0.999719,0.999753,50,50,0.999736
7599,0.999739,0.999749,50,50,0.999744
7601,0.999736,0.99975,50,50,0.999743
7603,0.99974,0.999752,50,50,0.999746
7605,0.999751,0.999754,50,50,0.999752
7607,0.99976,0.999753,50,50,0.999756
7609,0.99976,0.999756,50,50,0.999758
7611,0.999763,0.999755,50,50,0.999759
7613,0.999762,0.999753,50,50,0.999758
7615,0.999768,0.999747,50,50,0.999757
7617,0.999756,0.999736,50,50,0.999746
7619,0.999755,0.999735,50,50,0.999745
7621,0.999755,0.999742,50,50,0.999749
7623,0.999759,0.99975,50,50,0.999754
7625,0.999757,0.999753,50,50,0.999755
7627,0.999757,0.999754,50,50,0.999756
7629,0.999753,0.999756,50,50,0.999755
7631,0.999756,0.999759,50,50,0.999757
7633,0.999756,0.999759,50,50,0.999758
7635,0.999761,0.999759,50,50,0.99976
7637,0.999766,0.999761,50,50,0.999763
7639,0.999745,0.999761,50,50,0.999753
7641,0.999743,0.999764,50,50,0.999753
7643,0.999736,0.999758,50,50,0.999747
7645,0.999738,0.999761,50,50,0.999749
7647,0.999738,0.999761,50,50,0.99975
7649,0.99972,0.999761,50,50,0.999741
7651,0.999719,0.999766,50,50,0.999742
7653,0.999712,0.99976,50,50,0.999736
7655,0.999702,0.99976,50,50,0.999731
7657,0.999703,0.99976,50,50,0.999731
7659,0.999713,0.999766,50,50,0.999739
7661,0.999712,0.999758,50,50,0.999735
7663,0.999719,0.999761,50,50,0.99974
7665,0.999711,0.99976,50,50,0.999735
7667,0.999718,0.999765,50,50,0.999742
7669,0.999718,0.999763,50,50,0.999741
7671,0.999719,0.999761,50,50,0.99974
7673,0.999711,0.999752,50,50,0.999731
7675,0.999713,0.999767,50,50,0.99974
7677,0.999714,0.999768,50,50,0.999741
7679,0.999707,0.999765,50,50,0.999736
7681,0.999713,0.999763,50,50,0.999738
7683,0.9997,0.999764,50,50,0.999732
7685,0.99968,0.99976,50,50,0.99972
7687,0.999677,0.99977,50,50,0.999724
7689,0.99968,0.999771,50,50,0.999725
7691,0.999686,0.999762,50,50,0.999724
7693,0.999702,0.999765,50,50,0.999734
7695,0.999706,0.999766,50,50,0.999736
7697,0.999703,0.999768,50,50,0.999735
7699,0.999703,0.999772,50,50,0.999737
7701,0.999689,0.999772,50,50,0.999731
7703,0.999677,0.999765,50,50,0.999721
7705,0.999681,0.999765,50,50,0.999723
7707,0.999684,0.99976,50,50,0.999722
7709,0.999675,0.999758,50,50,0.999716
7711,0.999677,0.999758,50,50,0.999717
7713,0.999666,0.99976,50,50,0.999713
7715,0.99966,0.999761,50,50,0.99971
7717,0.999669,0.999773,50,50,0.999721
7719,0.999658,0.999774,50,50,0.999716
7721,0.999656,0.999776,50,50,0.999716
7723,0.999655,0.999777,50,50,0.999716
7725,0.999655,0.99976,50,50,0.999708
7727,0.999639,0.999756,50,50,0.999698
7729,0.999637,0.999756,50,50,0.999697
7731,0.999643,0.99976,50,50,0.999701
7733,0.99964,0.99976,50,50,0.9997
7735,0.999638,0.999757,50,50,0.999698
7737,0.999636,0.999758,50,50,0.999697
7739,0.999659,0.999756,50,50,0.999708
7741,0.999652,0.999758,50,50,0.999705
7743,0.999654,0.999761,50,50,0.999707
7745,0.999634,0.999758,50,50,0.999696
7747,0.999636,0.999746,50,50,0.999691
7749,0.999643,0.999739,50,50,0.999691
7751,0.999644,0.999744,50,50,0.999694
7753,0.999656,0.999746,50,50,0.999701
7755,0.999661,0.999738,50,50,0.999699
7757,0.999651,0.999722,50,50,0.999687
7759,0.999649,0.999722,50,50,0.999686
7761,0.999648,0.999728,50,50,0.999688
7763,0.999646,0.999729,50,50,0.999687
7765,0.999644,0.999728,50,50,0.999686
7767,0.999646,0.99972,50,50,0.999683
7769,0.999646,0.999715,50,50,0.999681
7771,0.999647,0.99971,50,50,0.999678
7773,0.999634,0.999716,50,50,0.999675
7775,0.999633,0.999712,50,50,0.999672
7777,0.999633,0.999708,50,50,0.99967
7779,0.999616,0.999707,50,50,0.999661
7781,0.999616,0.999709,50,50,0.999662
7783,0.999605,0.999703,50,50,0.999654
7785,0.999613,0.999704,50,50,0.999659
7787,0.999617,0.999704,50,50,0.99966
7789,0.999609,0.999704,50,50,0.999656
7791,0.999609,0.99971,50,50,0.99966
7793,0.999612,0.999711,50,50,0.999661
7795,0.999613,0.999713,50,50,0.999663
7797,0.999612,0.999714,50,50,0.999663
7799,0.999604,0.999709,50,50,0.999657
7801,0.999608,0.999703,50,50,0.999655
7803,0.999601,0.999706,50,50,0.999654
7805,0.999601,0.9997,50,50,0.999651
7807,0.999598,0.999706,50,50,0.999652
7809,0.999605,0.999705,50,50,0.999655
7811,0.999606,0.999703,50,50,0.999654
7813,0.99961,0.999703,50,50,0.999656
7815,0.999612,0.9997,50,50,0.999656
7817,0.999612,0.999701,50,50,0.999657
7819,0.999622,0.9997,50,50,0.999661
7821,0.999618,0.9997,50,50,0.999659
7823,0.999618,0.999687,50,50,0.999653
7825,0.999611,0.999698,50,50,0.999654
7827,0.999619,0.999697,50,50,0.999658
7829,0.999622,0.999693,50,50,0.999658
7831,0.999616,0.999685,50,50,0.99965
7833,0.999612,0.999683,50,50,0.999648
7835,0.999614,0.999679,50,50,0.999646
7837,0.999613,0.999673,50,50,0.999643
7839,0.999609,0.999672,50,50,0.999641
7841,0.999624,0.999673,50,50,0.999649
7843,0.999614,0.999674,50,50,0.999644
7845,0.999629,0.999675,50,50,0.999652
7847,0.999629,0.999683,50,50,0.999656
7849,0.999632,0.999687,50,50,0.99966
7851,0.999631,0.999685,50,50,0.999658
7853,0.99963,0.99969,50,50,0.99966
7855,0.999639,0.999696,50,50,0.999667
7857,0.999638,0.999708,50,50,0.999673
7859,0.999632,0.999708,50,50,0.99967
7861,0.99963,0.999705,50,50,0.999667
7863,0.999632,0.999702,50,50,0.999667
7865,0.999631,0.999701,50,50,0.999666
7867,0.999631,0.99971,50,50,0.99967
7869,0.999615,0.99972,50,50,0.999667
7871,0.999613,0.999729,50,50,0.999671
7873,0.999627,0.999728,50,50,0.999677
7875,0.999627,0.999732,50,50,0.999679
7877,0.999623,0.999731,50,50,0.999677
7879,0.999641,0.999728,50,50,0.999685
7881,0.999638,0.999726,50,50,0.999682
7883,0.99964,0.999729,50,50,0.999684
7885,0.999649,0.99973,50,50,0.99969
7887,0.99965,0.999731,50,50,0.99969
7889,0.999656,0.99973,50,50,0.999693
7891,0.999655,0.999733,50,50,0.999694
7893,0.999646,0.999733,50,50,0.99969
7895,0.999647,0.999735,50,50,0.999691
7897,0.999656,0.999732,50,50,0.999694
7899,0.999666,0.999729,50,50,0.999697
7901,0.999678,0.999736,50,50,0.999707
7903,0.999696,0.99972,50,50,0.999708
7905,0.999698,0.999728,50,50,0.999713
7907,0.999703,0.999729,50,50,0.999716
7909,0.999698,0.99973,50,50,0.999714
7911,0.999693,0.999732,50,50,0.999713
7913,0.999692,0.999731,50,50,0.999712
7915,0.999696,0.999732,50,50,0.999714
7917,0.999696,0.999734,50,50,0.999715
7919,0.999696,0.999735,50,50,0.999716
7921,0.999702,0.999733,50,50,0.999717
7923,0.999702,0.99975,50,50,0.999726
7925,0.999699,0.999742,50,50,0.999721
7927,0.999705,0.999742,50,50,0.999723
7929,0.999704,0.99973,50,50,0.999717
7931,0.999715,0.999736,50,50,0.999725
7933,0.999724,0.999738,50,50,0.999731
7935,0.999722,0.999743,50,50,0.999733
7937,0.999726,0.999753,50,50,0.999739
7939,0.999716,0.999757,50,50,0.999737
7941,0.9997,0.999754,50,50,0.999727
7943,0.999699,0.999752,50,50,0.999726
7945,0.999699,0.99975,50,50,0.999724
7947,0.999699,0.999733,50,50,0.999716
7949,0.999691,0.999732,50,50,0.999712
7951,0.999685,0.999735,50,50,0.99971
7953,0.999686,0.999733,50,50,0.99971
7955,0.999687,0.999732,50,50,0.99971
7957,0.999702,0.999731,50,50,0.999716
7959,0.999706,0.999732,50,50,0.999719
7961,0.999704,0.999734,50,50,0.999719
7963,0.9997,0.999738,50,50,0.999719
7965,0.999701,0.99974,50,50,0.99972
7967,0.999701,0.999743,50,50,0.999722
7969,0.999721,0.999741,50,50,0.999731
7971,0.999724,0.99974,50,50,0.999732
7973,0.999724,0.99974,50,50,0.999732
7975,0.99973,0.999744,50,50,0.999737
7977,0.999733,0.999748,50,50,0.99974
7979,0.999733,0.999752,50,50,0.999742
7981,0.999736,0.999755,50,50,0.999746
7983,0.999745,0.999753,50,50,0.999749
7985,0.999738,0.999746,50,50,0.999742
7987,0.999738,0.999747,50,50,0.999743
7989,0.999735,0.999748,50,50,0.999741
7991,0.99973,0.999747,50,50,0.999739
7993,0.999744,0.999746,50,50,0.999745
7995,0.999736,0.999742,50,50,0.999739
7997,0.999736,0.999745,50,50,0.999741
7999,0.999735,0.999752,50,50,0.999744
8001,0.999734,0.999745,50,50,0.999739
8003,0.999715,0.999763,50,50,0.999739
8005,0.999718,0.999748,50,50,0.999733
8007,0.999704,0.999745,50,50,0.999724
8009,0.999707,0.999739,50,50,0.999723
8011,0.999696,0.999737,50,50,0.999717
8013,0.999691,0.999735,50,50,0.999713
8015,0.999691,0.999737,50,50,0.999714
8017,0.999691,0.999736,50,50,0.999714
8019,0.999688,0.99973,50,50,0.999709
8021,0.999686,0.999734,50,50,0.99971
8023,0.999683,0.999734,50,50,0.999708
8025,0.999686,0.999726,50,50,0.999706
8027,0.999689,0.999729,50,50,0.999709
8029,0.999689,0.999744,50,50,0.999717
8031,0.999681,0.999749,50,50,0.999715
8033,0.999675,0.999745,50,50,0.99971
8035,0.999669,0.999742,50,50,0.999706
8037,0.999666,0.99974,50,50,0.999703
8039,0.999676,0.99974,50,50,0.999708
8041,0.999686,0.999742,50,50,0.999714
8043,0.999697,0.999741,50,50,0.999719
8045,0.999697,0.999743,50,50,0.99972
8047,0.999697,0.999763,50,50,0.99973
8049,0.999705,0.999765,50,50,0.999735
8051,0.999711,0.999754,50,50,0.999732
8053,0.99971,0.999759,50,50,0.999734
8055,0.999711,0.999755,50,50,0.999733
8057,0.999709,0.999752,50,50,0.999731
8059,0.99971,0.999747,50,50,0.999729
8061,0.999715,0.999734,50,50,0.999725
8063,0.999718,0.99973,50,50,0.999724
8065,0.999719,0.999718,50,50,0.999718
8067,0.999719,0.999709,50,50,0.999714
8069,0.999702,0.99971,50,50,0.999706
8071,0.999703,0.999714,50,50,0.999709
8073,0.999701,0.999719,50,50,0.99971
8075,0.999701,0.999719,50,50,0.99971
8077,0.9997,0.999719,50,50,0.999709
8079,0.9997,0.99971,50,50,0.999705
8081,0.999699,0.999703,50,50,0.999701
8083,0.999706,0.999697,50,50,0.999702
8085,0.999711,0.999701,50,50,0.999706
8087,0.99971,0.999695,50,50,0.999703
8089,0.999714,0.999695,50,50,0.999705
8091,0.999718,0.999694,50,50,0.999706
8093,0.999716,0.999692,50,50,0.999704
8095,0.999711,0.999697,50,50,0.999704
8097,0.999711,0.999697,50,50,0.999704
8099,0.999707,0.999695,50,50,0.999701
8101,0.999707,0.999699,50,50,0.999703
8103,0.999725,0.999697,50,50,0.999711
8105,0.999722,0.999699,50,50,0.999711
8107,0.999738,0.999695,50,50,0.999717
8109,0.999734,0.999697,50,50,0.999716
8111,0.999749,0.999697,50,50,0.999723
8113,0.999759,0.999698,50,50,0.999729
8115,0.999749,0.999698,50,50,0.999724
8117,0.999749,0.999691,50,50,0.99972
8119,0.999746,0.999693,50,50,0.99972
8121,0.999749,0.999693,50,50,0.999721
8123,0.999751,0.99969,50,50,0.99972
8125,0.999754,0.999701,50,50,0.999728
8127,0.999755,0.999693,50,50,0.999724
8129,0.999745,0.999697,50,50,0.999721
8131,0.999752,0.999695,50,50,0.999724
8133,0.999757,0.999686,50,50,0.999721
8135,0.999767,0.99968,50,50,0.999723
8137,0.999752,0.999681,50,50,0.999717
8139,0.999736,0.999682,50,50,0.999709
8141,0.999722,0.999681,50,50,0.999701
8143,0.999717,0.999683,50,50,0.9997
8145,0.999708,0.999681,50,50,0.999695
8147,0.999708,0.999674,50,50,0.999691
8149,0.9997,0.999673,50,50,0.999687
8151,0.999699,0.999671,50,50,0.999685
8153,0.999697,0.999672,50,50,0.999685
8155,0.999696,0.999667,50,50,0.999682
8157,0.999699,0.999671,50,50,0.999685
8159,0.999703,0.999673,50,50,0.999688
8161,0.999703,0.99968,50,50,0.999691
8163,0.999691,0.999685,50,50,0.999688
8165,0.999692,0.999695,50,50,0.999694
8167,0.99969,0.999693,50,50,0.999692
8169,0.999701,0.999689,50,50,0.999695
8171,0.999699,0.999688,50,50,0.999693
8173,0.9997,0.999686,50,50,0.999693
8175,0.9997,0.999685,50,50,0.999692
8177,0.999699,0.999684,50,50,0.999692
8179,0.999688,0.999691,50,50,0.999689
8181,0.999687,0.999696,50,50,0.999691
8183,0.999685,0.999693,50,50,0.999689
8185,0.999682,0.999693,50,50,0.999688
8187,0.999669,0.999698,50,50,0.999683
8189,0.999668,0.999696,50,50,0.999682
8191,0.999672,0.999691,50,50,0.999682
8193,0.999673,0.999693,50,50,0.999683
8195,0.999681,0.999687,50,50,0.999684
8197,0.999674,0.999676,50,50,0.999675
8199,0.999681,0.999669,50,50,0.999675
8201,0.999686,0.999669,50,50,0.999678
8203,0.999684,0.999671,50,50,0.999677
8205,0.999685,0.99968,50,50,0.999682
8207,0.999685,0.999685,50,50,0.999685
8209,0.999686,0.999685,50,50,0.999686
8211,0.999684,0.999686,50,50,0.999685
8213,0.999674,0.999687,50,50,0.99968
8215,0.999676,0.999687,50,50,0.999681
8217,0.999667,0.999691,50,50,0.999679
8219,0.999664,0.999689,50,50,0.999676
8221,0.999664,0.999678,50,50,0.999671
8223,0.999664,0.999677,50,50,0.999671
8225,0.999662,0.999678,50,50,0.99967
8227,0.999658,0.999684,50,50,0.999671
8229,0.999666,0.999685,50,50,0.999675
8231,0.999662,0.999689,50,50,0.999675
8233,0.999652,0.999703,50,50,0.999677
8235,0.999642,0.999704,50,50,0.999673
8237,0.999659,0.999699,50,50,0.999679
8239,0.999667,0.999699,50,50,0.999683
8241,0.999683,0.9997,50,50,0.999691
