iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
3287,0.99965,0.999724,50,50,0.999687
3289,0.999657,0.999726,50,50,0.999691
3291,0.999649,0.999725,50,50,0.999687
3293,0.999649,0.999708,50,50,0.999679
3295,0.999651,0.999695,50,50,0.999673
3297,0.999662,0.999696,50,50,0.999679
3299,0.999661,0.999697,50,50,0.999679
3301,0.999661,0.99969,50,50,0.999676
3303,0.999658,0.999695,50,50,0.999676
3305,0.999659,0.999687,50,50,0.999673
3307,0.999672,0.999688,50,50,0.99968
3309,0.99968,0.999684,50,50,0.999682
3311,0.999684,0.99968,50,50,0.999682
3313,0.999685,0.999678,50,50,0.999681
3315,0.999674,0.999679,50,50,0.999676
3317,0.999665,0.999679,50,50,0.999672
3319,0.999666,0.999667,50,50,0.999666
3321,0.999666,0.999676,50,50,0.999671
3323,0.99967,0.999673,50,50,0.999671
3325,0.999678,0.999672,50,50,0.999675
3327,0.999674,0.999677,50,50,0.999675
3329,0.99968,0.999676,50,50,0.999678
3331,0.999692,0.999675,50,50,0.999683
3333,0.999699,0.999673,50,50,0.999686
3335,0.999692,0.999678,50,50,0.999685
3337,0.999693,0.99968,50,50,0.999686
3339,0.999709,0.99968,50,50,0.999694
3341,0.999711,0.999684,50,50,0.999697
3343,0.999704,0.999683,50,50,0.999694
3345,0.999703,0.999672,50,50,0.999687
3347,0.999702,0.999672,50,50,0.999687
3349,0.999701,0.999672,50,50,0.999687
3351,0.999688,0.99967,50,50,0.999679
3353,0.999667,0.999669,50,50,0.999668
3355,0.99966,0.999665,50,50,0.999663
3357,0.999659,0.99966,50,50,0.99966
3359,0.999664,0.999661,50,50,0.999662
3361,0.999669,0.999661,50,50,0.999665
3363,0.999665,0.99967,50,50,0.999667
3365,0.999675,0.999666,50,50,0.99967
3367,0.999676,0.999672,50,50,0.999674
3369,0.99968,0.999669,50,50,0.999674
3371,0.999666,0.999668,50,50,0.999667
3373,0.999667,0.999668,50,50,0.999668
3375,0.999655,0.999668,50,50,0.999661
3377,0.999673,0.999672,50,50,0.999673
3379,0.999677,0.999678,50,50,0.999677
3381,0.999674,0.999678,50,50,0.999676
3383,0.999672,0.999679,50,50,0.999675
3385,0.999673,0.999679,50,50,0.999676
3387,0.999685,0.999681,50,50,0.999683
3389,0.999685,0.999675,50,50,0.99968
3391,0.999693,0.99968,50,50,0.999687
3393,0.999686,0.999695,50,50,0.999691
3395,0.999674,0.999709,50,50,0.999691
3397,0.999681,0.999709,50,50,0.999695
3399,0.999683,0.999706,50,50,0.999694
3401,0.999683,0.999718,50,50,0.9997
3403,0.999685,0.999718,50,50,0.999702
3405,0.999681,0.99971,50,50,0.999695
3407,0.999684,0.999714,50,50,0.999699
3409,0.999682,0.999721,50,50,0.999701
3411,0.999682,0.999723,50,50,0.999703
3413,0.999682,0.999714,50,50,0.999698
3415,0.999691,0.999713,50,50,0.999702
3417,0.999705,0.999718,50,50,0.999711
3419,0.999697,0.999733,50,50,0.999715
3421,0.999698,0.999734,50,50,0.999716
3423,0.999686,0.999737,50,50,0.999712
3425,0.999685,0.999739,50,50,0.999712
3427,0.999688,0.999739,50,50,0.999713
3429,0.999682,0.999739,50,50,0.999711
3431,0.999682,0.999737,50,50,0.99971
3433,0.999682,0.99973,50,50,0.999706
3435,0.999702,0.999731,50,50,0.999716
3437,0.999702,0.999727,50,50,0.999714
3439,0.999702,0.999723,50,50,0.999712
3441,0.999683,0.99972,50,50,0.999701
3443,0.999689,0.99972,50,50,0.999705
3445,0.999689,0.999735,50,50,0.999712
3447,0.999689,0.999735,50,50,0.999712
3449,0.999683,0.999736,50,50,0.999709
3451,0.999674,0.999736,50,50,0.999705
3453,0.999685,0.999733,50,50,0.999709
3455,0.999692,0.999737,50,50,0.999714
3457,0.999677,0.999746,50,50,0.999712
3459,0.999677,0.999745,50,50,0.999711
3461,0.99967,0.999745,50,50,0.999708
3463,0.999661,0.999744,50,50,0.999703
3465,0.999661,0.999741,50,50,0.999701
3467,0.999662,0.999741,50,50,0.999702
3469,0.999655,0.999742,50,50,0.999699
3471,0.999663,0.999749,50,50,0.999706
3473,0.999663,0.999749,50,50,0.999706
3475,0.999666,0.999754,50,50,0.99971
3477,0.999651,0.999754,50,50,0.999703
3479,0.999643,0.999753,50,50,0.999698
3481,0.999645,0.999748,50,50,0.999696
3483,0.999641,0.999744,50,50,0.999692
3485,0.99964,0.999746,50,50,0.999693
3487,0.999641,0.999744,50,50,0.999692
3489,0.99964,0.999748,50,50,0.999694
3491,0.999631,0.999747,50,50,0.999689
3493,0.999634,0.999744,50,50,0.999689
3495,0.999643,0.999744,50,50,0.999693
3497,0.999628,0.999744,50,50,0.999686
3499,0.999633,0.99975,50,50,0.999691
3501,0.999621,0.99975,50,50,0.999686
3503,0.999615,0.999746,50,50,0.999681
3505,0.999617,0.999754,50,50,0.999686
3507,0.999615,0.999753,50,50,0.999684
3509,0.999618,0.999753,50,50,0.999686
3511,0.999615,0.999755,50,50,0.999685
3513,0.999613,0.999768,50,50,0.999691
3515,0.999615,0.999766,50,50,0.999691
3517,0.999617,0.999752,50,50,0.999684
3519,0.999622,0.99975,50,50,0.999686
3521,0.999614,0.999745,50,50,0.999679
3523,0.999613,0.99974,50,50,0.999676
3525,0.999614,0.999738,50,50,0.999676
3527,0.999615,0.999738,50,50,0.999677
3529,0.99961,0.999738,50,50,0.999674
3531,0.999606,0.999741,50,50,0.999673
3533,0.999607,0.999751,50,50,0.999679
3535,0.999607,0.999751,50,50,0.999679
3537,0.999595,0.999754,50,50,0.999674
3539,0.999594,0.999763,50,50,0.999679
3541,0.999605,0.999763,50,50,0.999684
3543,0.999608,0.999763,50,50,0.999686
3545,0.999604,0.999753,50,50,0.999679
3547,0.999607,0.999751,50,50,0.999679
3549,0.999611,0.999749,50,50,0.99968
3551,0.99961,0.999749,50,50,0.99968
3553,0.99962,0.999753,50,50,0.999686
3555,0.999615,0.999752,50,50,0.999684
3557,0.999615,0.999742,50,50,0.999678
3559,0.999609,0.999738,50,50,0.999674
3561,0.999601,0.999735,50,50,0.999668
3563,0.999609,0.999732,50,50,0.999671
3565,0.999594,0.999743,50,50,0.999669
3567,0.999594,0.999745,50,50,0.999669
3569,0.999604,0.999745,50,50,0.999674
3571,0.99961,0.999738,50,50,0.999674
3573,0.999609,0.999733,50,50,0.999671
3575,0.999617,0.99973,50,50,0.999673
3577,0.999627,0.999725,50,50,0.999676
3579,0.99962,0.999726,50,50,0.999673
3581,0.999607,0.999728,50,50,0.999668
3583,0.999613,0.999732,50,50,0.999672
3585,0.999608,0.999728,50,50,0.999668
3587,0.999607,0.999716,50,50,0.999662
3589,0.999603,0.999713,50,50,0.999658
3591,0.999593,0.999714,50,50,0.999654
3593,0.999593,0.999716,50,50,0.999654
3595,0.999586,0.999716,50,50,0.999651
3597,0.999594,0.999718,50,50,0.999656
3599,0.999596,0.999716,50,50,0.999656
3601,0.999605,0.999716,50,50,0.999661
3603,0.999611,0.999718,50,50,0.999664
3605,0.999616,0.999723,50,50,0.999669
3607,0.999619,0.999718,50,50,0.999668
3609,0.999613,0.999717,50,50,0.999665
3611,0.999611,0.999716,50,50,0.999664
3613,0.999608,0.999715,50,50,0.999662
3615,0.99961,0.999716,50,50,0.999663
3617,0.999601,0.999717,50,50,0.999659
3619,0.999599,0.999719,50,50,0.999659
3621,0.999606,0.999725,50,50,0.999665
3623,0.999609,0.99973,50,50,0.99967
3625,0.999598,0.999734,50,50,0.999666
3627,0.999596,0.999733,50,50,0.999665
3629,0.999598,0.999728,50,50,0.999663
3631,0.999593,0.999727,50,50,0.99966
3633,0.999592,0.999724,50,50,0.999658
3635,0.999592,0.99972,50,50,0.999656
3637,0.999605,0.999717,50,50,0.999661
3639,0.999606,0.999706,50,50,0.999656
3641,0.999606,0.999709,50,50,0.999657
3643,0.999607,0.999706,50,50,0.999656
3645,0.999605,0.999714,50,50,0.99966
3647,0.999602,0.999717,50,50,0.999659
3649,0.999597,0.99972,50,50,0.999658
3651,0.999603,0.999723,50,50,0.999663
3653,0.999591,0.99972,50,50,0.999656
3655,0.999596,0.999721,50,50,0.999659
3657,0.999613,0.999732,50,50,0.999673
3659,0.999605,0.999737,50,50,0.999671
3661,0.999605,0.999738,50,50,0.999671
3663,0.999607,0.999738,50,50,0.999672
3665,0.999625,0.999739,50,50,0.999682
3667,0.999625,0.999737,50,50,0.999681
3669,0.999628,0.999743,50,50,0.999685
3671,0.999625,0.999753,50,50,0.999689
3673,0.999626,0.999753,50,50,0.999689
3675,0.999626,0.999757,50,50,0.999691
3677,0.999631,0.999752,50,50,0.999692
3679,0.999643,0.999742,50,50,0.999693
3681,0.999658,0.999745,50,50,0.999702
3683,0.999658,0.999742,50,50,0.9997
3685,0.999653,0.999749,50,50,0.999701
3687,0.999645,0.999762,50,50,0.999704
3689,0.999637,0.999758,50,50,0.999698
3691,0.999652,0.999746,50,50,0.999699
3693,0.999652,0.999743,50,50,0.999698
3695,0.999663,0.999739,50,50,0.999701
3697,0.99967,0.999739,50,50,0.999704
3699,0.999653,0.99974,50,50,0.999696
3701,0.999643,0.999738,50,50,0.99969
3703,0.999643,0.999738,50,50,0.99969
3705,0.999642,0.999738,50,50,0.99969
3707,0.999633,0.999733,50,50,0.999683
3709,0.999641,0.999729,50,50,0.999685
3711,0.999644,0.999728,50,50,0.999686
3713,0.999634,0.999726,50,50,0.99968
3715,0.999631,0.999721,50,50,0.999676
3717,0.999641,0.999733,50,50,0.999687
3719,0.999645,0.999733,50,50,0.999689
3721,0.99964,0.999729,50,50,0.999685
3723,0.999647,0.999722,50,50,0.999685
3725,0.99966,0.999722,50,50,0.999691
3727,0.99965,0.999722,50,50,0.999686
3729,0.999653,0.999727,50,50,0.99969
3731,0.999664,0.999727,50,50,0.999696
3733,0.999666,0.999732,50,50,0.999699
3735,0.999665,0.999734,50,50,0.9997
3737,0.999663,0.999737,50,50,0.9997
3739,0.999644,0.999741,50,50,0.999692
3741,0.999651,0.999736,50,50,0.999694
3743,0.999645,0.999739,50,50,0.999692
3745,0.999645,0.999737,50,50,0.999691
3747,0.999645,0.999733,50,50,0.999689
3749,0.999638,0.999732,50,50,0.999685
3751,0.999641,0.999731,50,50,0.999686
3753,0.999655,0.999731,50,50,0.999693
3755,0.999653,0.99972,50,50,0.999687
3757,0.999651,0.999721,50,50,0.999686
3759,0.999666,0.99972,50,50,0.999693
3761,0.999665,0.999719,50,50,0.999692
3763,0.999666,0.999721,50,50,0.999693
3765,0.999667,0.99972,50,50,0.999694
3767,0.999668,0.999723,50,50,0.999695
3769,0.999661,0.999718,50,50,0.99969
3771,0.999664,0.999712,50,50,0.999688
3773,0.999663,0.999712,50,50,0.999687
3775,0.999657,0.999712,50,50,0.999685
3777,0.999657,0.999708,50,50,0.999683
3779,0.999664,0.999703,50,50,0.999684
3781,0.999651,0.999705,50,50,0.999678
3783,0.999651,0.999709,50,50,0.99968
3785,0.99966,0.999708,50,50,0.999684
3787,0.999671,0.999709,50,50,0.99969
3789,0.999686,0.999715,50,50,0.9997
3791,0.999688,0.999726,50,50,0.999707
3793,0.999687,0.999731,50,50,0.999709
3795,0.999688,0.999734,50,50,0.999711
3797,0.999681,0.999727,50,50,0.999704
3799,0.999697,0.999726,50,50,0.999712
3801,0.999707,0.999728,50,50,0.999718
3803,0.9997,0.999726,50,50,0.999713
3805,0.999697,0.99972,50,50,0.999709
3807,0.999696,0.999726,50,50,0.999711
3809,0.999696,0.999727,50,50,0.999711
3811,0.999696,0.999716,50,50,0.999706
3813,0.999702,0.999715,50,50,0.999708
3815,0.999704,0.99972,50,50,0.999712
3817,0.999704,0.999706,50,50,0.999705
3819,0.999704,0.999705,50,50,0.999705
3821,0.99971,0.999706,50,50,0.999708
3823,0.999707,0.999713,50,50,0.99971
3825,0.999708,0.999714,50,50,0.999711
3827,0.999719,0.999714,50,50,0.999716
3829,0.999724,0.999713,50,50,0.999719
3831,0.999724,0.999701,50,50,0.999713
3833,0.999719,0.999694,50,50,0.999707
3835,0.999704,0.999689,50,50,0.999696
3837,0.999707,0.999689,50,50,0.999698
3839,0.99972,0.999698,50,50,0.999709
3841,0.99972,0.999697,50,50,0.999708
3843,0.999726,0.999697,50,50,0.999712
3845,0.999727,0.999701,50,50,0.999714
3847,0.999728,0.999705,50,50,0.999716
3849,0.999731,0.999704,50,50,0.999718
3851,0.999735,0.999705,50,50,0.99972
3853,0.999731,0.999695,50,50,0.999713
3855,0.999731,0.999699,50,50,0.999715
3857,0.999728,0.999694,50,50,0.999711
3859,0.999729,0.999696,50,50,0.999712
3861,0.999749,0.999697,50,50,0.999723
3863,0.999746,0.999697,50,50,0.999721
3865,0.999743,0.999697,50,50,0.99972
3867,0.999739,0.999692,50,50,0.999716
3869,0.999741,0.999698,50,50,0.999719
3871,0.999732,0.999705,50,50,0.999718
3873,0.999733,0.999706,50,50,0.99972
3875,0.999721,0.999702,50,50,0.999712
3877,0.999714,0.99971,50,50,0.999712
3879,0.999716,0.99972,50,50,0.999718
3881,0.999705,0.999719,50,50,0.999712
3883,0.999705,0.999719,50,50,0.999712
3885,0.999689,0.999716,50,50,0.999702
3887,0.999688,0.999716,50,50,0.999702
3889,0.999688,0.999718,50,50,0.999703
3891,0.999687,0.999718,50,50,0.999703
3893,0.999688,0.999718,50,50,0.999703
3895,0.999687,0.999717,50,50,0.999702
3897,0.999694,0.999715,50,50,0.999704
3899,0.999696,0.999712,50,50,0.999704
3901,0.999683,0.99971,50,50,0.999697
3903,0.999671,0.999714,50,50,0.999692
3905,0.999668,0.999713,50,50,0.999691
3907,0.99968,0.999716,50,50,0.999698
3909,0.999661,0.999714,50,50,0.999688
3911,0.999642,0.999725,50,50,0.999683
3913,0.999649,0.999721,50,50,0.999685
3915,0.99965,0.999719,50,50,0.999685
3917,0.999636,0.999734,50,50,0.999685
3919,0.999636,0.999734,50,50,0.999685
3921,0.999636,0.999738,50,50,0.999687
3923,0.999632,0.999734,50,50,0.999683
3925,0.999633,0.999733,50,50,0.999683
3927,0.999639,0.999734,50,50,0.999686
3929,0.99964,0.999729,50,50,0.999684
3931,0.999626,0.999742,50,50,0.999684
3933,0.999633,0.999748,50,50,0.999691
3935,0.99965,0.999751,50,50,0.999701
3937,0.999647,0.999751,50,50,0.999699
3939,0.999654,0.99975,50,50,0.999702
3941,0.999652,0.999745,50,50,0.999698
3943,0.999651,0.999745,50,50,0.999698
3945,0.999652,0.999742,50,50,0.999697
3947,0.999655,0.999743,50,50,0.999699
3949,0.99966,0.999744,50,50,0.999702
3951,0.999653,0.999744,50,50,0.999698
3953,0.999657,0.999749,50,50,0.999703
3955,0.999659,0.999758,50,50,0.999709
3957,0.999661,0.999756,50,50,0.999708
3959,0.999657,0.999751,50,50,0.999704
3961,0.999656,0.999752,50,50,0.999704
3963,0.999655,0.999752,50,50,0.999703
3965,0.999655,0.999751,50,50,0.999703
3967,0.999655,0.999756,50,50,0.999706
3969,0.999657,0.999757,50,50,0.999707
3971,0.999657,0.999756,50,50,0.999706
3973,0.999657,0.999758,50,50,0.999708
3975,0.999663,0.999754,50,50,0.999709
3977,0.999669,0.999758,50,50,0.999714
3979,0.999651,0.999759,50,50,0.999705
3981,0.999671,0.999759,50,50,0.999715
3983,0.999656,0.999749,50,50,0.999702
3985,0.999667,0.999753,50,50,0.99971
3987,0.999668,0.999755,50,50,0.999712
3989,0.999656,0.999759,50,50,0.999708
3991,0.999657,0.999761,50,50,0.999709
3993,0.999643,0.99976,50,50,0.999702
3995,0.999643,0.99976,50,50,0.999702
3997,0.999625,0.999765,50,50,0.999695
3999,0.999625,0.999769,50,50,0.999697
4001,0.999631,0.999771,50,50,0.999701
4003,0.999648,0.999771,50,50,0.99971
4005,0.999646,0.999779,50,50,0.999712
4007,0.999629,0.999779,50,50,0.999704
4009,0.99964,0.999786,50,50,0.999713
4011,0.999658,0.99979,50,50,0.999724
4013,0.999657,0.999794,50,50,0.999726
4015,0.999657,0.999796,50,50,0.999727
4017,0.999653,0.999792,50,50,0.999722
4019,0.999642,0.999793,50,50,0.999718
4021,0.999627,0.99979,50,50,0.999708
4023,0.999634,0.999785,50,50,0.999709
4025,0.999627,0.999785,50,50,0.999706
4027,0.999616,0.999781,50,50,0.999699
4029,0.999617,0.999789,50,50,0.999703
4031,0.999629,0.99978,50,50,0.999704
4033,0.999615,0.999779,50,50,0.999697
4035,0.999617,0.999781,50,50,0.999699
4037,0.999618,0.999779,50,50,0.999698
4039,0.999618,0.999773,50,50,0.999695
4041,0.999621,0.999778,50,50,0.9997
4043,0.99962,0.999776,50,50,0.999698
4045,0.999619,0.999779,50,50,0.999699
4047,0.999619,0.999778,50,50,0.999699
4049,0.999617,0.999778,50,50,0.999698
4051,0.999628,0.999777,50,50,0.999703
4053,0.999618,0.999786,50,50,0.999702
4055,0.999617,0.999779,50,50,0.999698
4057,0.99962,0.999783,50,50,0.999702
4059,0.999621,0.999782,50,50,0.999702
4061,0.999625,0.999781,50,50,0.999703
4063,0.999625,0.999781,50,50,0.999703
4065,0.99963,0.999782,50,50,0.999706
4067,0.999633,0.999778,50,50,0.999705
4069,0.99963,0.999769,50,50,0.9997
4071,0.99962,0.999772,50,50,0.999696
4073,0.999615,0.999769,50,50,0.999692
4075,0.99962,0.999779,50,50,0.9997
4077,0.999622,0.999775,50,50,0.999698
4079,0.99963,0.999771,50,50,0.9997
4081,0.999633,0.999774,50,50,0.999704
4083,0.999631,0.999786,50,50,0.999708
4085,0.999619,0.999786,50,50,0.999702
4087,0.999618,0.999786,50,50,0.999702
4089,0.999635,0.999785,50,50,0.99971
4091,0.999634,0.999785,50,50,0.999709
4093,0.999639,0.999784,50,50,0.999711
4095,0.999638,0.999784,50,50,0.999711
4097,0.999651,0.999783,50,50,0.999717
4099,0.999651,0.999774,50,50,0.999713
4101,0.999652,0.999774,50,50,0.999713
4103,0.999654,0.999776,50,50,0.999715
4105,0.999654,0.999776,50,50,0.999715
4107,0.999666,0.999776,50,50,0.999721
4109,0.999668,0.999776,50,50,0.999722
4111,0.999669,0.99977,50,50,0.99972
4113,0.999663,0.999772,50,50,0.999717
4115,0.999662,0.999776,50,50,0.999719
4117,0.99966,0.999764,50,50,0.999712
4119,0.999674,0.999747,50,50,0.999711
4121,0.999684,0.999749,50,50,0.999716
4123,0.999683,0.999758,50,50,0.99972
4125,0.999691,0.999758,50,50,0.999724
4127,0.9997,0.999763,50,50,0.999731
4129,0.999691,0.99976,50,50,0.999725
4131,0.999692,0.999768,50,50,0.99973
4133,0.999697,0.999763,50,50,0.99973
4135,0.999691,0.999762,50,50,0.999726
4137,0.999685,0.999762,50,50,0.999723
4139,0.999685,0.999767,50,50,0.999726
4141,0.999671,0.999769,50,50,0.99972
4143,0.999656,0.99977,50,50,0.999713
4145,0.999658,0.99977,50,50,0.999714
4147,0.999652,0.999769,50,50,0.999711
4149,0.999659,0.999768,50,50,0.999713
4151,0.999644,0.999762,50,50,0.999703
4153,0.999649,0.999763,50,50,0.999706
4155,0.999638,0.999762,50,50,0.9997
4157,0.999634,0.999767,50,50,0.9997
4159,0.999634,0.999769,50,50,0.999702
4161,0.999632,0.999767,50,50,0.9997
4163,0.999619,0.999761,50,50,0.99969
4165,0.999619,0.99976,50,50,0.99969
4167,0.99962,0.999765,50,50,0.999692
4169,0.999621,0.99977,50,50,0.999695
4171,0.999633,0.999766,50,50,0.999699
4173,0.999633,0.999771,50,50,0.999702
4175,0.999633,0.999765,50,50,0.999699
4177,0.999632,0.999766,50,50,0.999699
4179,0.999636,0.999768,50,50,0.999702
4181,0.999631,0.999767,50,50,0.999699
4183,0.999651,0.999768,50,50,0.99971
4185,0.999669,0.999762,50,50,0.999716
4187,0.999669,0.999762,50,50,0.999715
4189,0.999669,0.999764,50,50,0.999716
4191,0.99967,0.999748,50,50,0.999709
4193,0.999688,0.99974,50,50,0.999714
4195,0.999688,0.99974,50,50,0.999714
4197,0.999686,0.999745,50,50,0.999715
4199,0.999686,0.999737,50,50,0.999711
4201,0.999687,0.999738,50,50,0.999712
4203,0.999684,0.999737,50,50,0.999711
4205,0.999671,0.999729,50,50,0.9997
4207,0.999671,0.999727,50,50,0.999699
4209,0.999662,0.999723,50,50,0.999692
4211,0.999661,0.99972,50,50,0.999691
4213,0.999668,0.999717,50,50,0.999692
4215,0.999668,0.999715,50,50,0.999691
4217,0.999675,0.999729,50,50,0.999702
4219,0.999673,0.999745,50,50,0.999709
4221,0.999676,0.999745,50,50,0.99971
4223,0.999666,0.999746,50,50,0.999706
4225,0.999658,0.999746,50,50,0.999702
4227,0.999658,0.999741,50,50,0.9997
4229,0.999655,0.999745,50,50,0.9997
4231,0.999647,0.999747,50,50,0.999697
4233,0.999642,0.999753,50,50,0.999697
4235,0.999645,0.999754,50,50,0.999699
4237,0.999643,0.999744,50,50,0.999693
4239,0.999646,0.999744,50,50,0.999695
4241,0.999649,0.999743,50,50,0.999696
4243,0.999667,0.999748,50,50,0.999707
4245,0.999668,0.999747,50,50,0.999707
4247,0.999659,0.999748,50,50,0.999703
4249,0.999659,0.99975,50,50,0.999704
4251,0.99967,0.999753,50,50,0.999711
4253,0.999673,0.999752,50,50,0.999712
4255,0.999689,0.999757,50,50,0.999723
4257,0.999692,0.999756,50,50,0.999724
4259,0.999682,0.999757,50,50,0.99972
4261,0.999678,0.999758,50,50,0.999718
4263,0.999694,0.99976,50,50,0.999727
4265,0.999675,0.999756,50,50,0.999716
4267,0.999675,0.999756,50,50,0.999716
4269,0.999675,0.99975,50,50,0.999713
4271,0.999677,0.999754,50,50,0.999716
4273,0.999679,0.999741,50,50,0.99971
4275,0.999668,0.999743,50,50,0.999705
4277,0.999652,0.999736,50,50,0.999694
4279,0.999652,0.999736,50,50,0.999694
4281,0.999659,0.999725,50,50,0.999692
4283,0.999656,0.999727,50,50,0.999691
4285,0.999654,0.999723,50,50,0.999688
4287,0.99964,0.999723,50,50,0.999682
4289,0.99964,0.999725,50,50,0.999683
4291,0.99964,0.99974,50,50,0.99969
4293,0.999637,0.999734,50,50,0.999685
4295,0.999626,0.999732,50,50,0.999679
4297,0.999628,0.999729,50,50,0.999679
4299,0.999628,0.999747,50,50,0.999687
4301,0.999631,0.999745,50,50,0.999688
4303,0.999633,0.999743,50,50,0.999688
4305,0.999648,0.999751,50,50,0.999699
4307,0.999649,0.999753,50,50,0.999701
4309,0.999655,0.999747,50,50,0.999701
4311,0.999653,0.999751,50,50,0.999702
4313,0.999645,0.999748,50,50,0.999697
4315,0.999645,0.99975,50,50,0.999698
4317,0.999646,0.99975,50,50,0.999698
4319,0.999649,0.999752,50,50,0.9997
4321,0.999646,0.999745,50,50,0.999695
4323,0.999656,0.999741,50,50,0.999699
4325,0.999658,0.999734,50,50,0.999696
4327,0.999647,0.999739,50,50,0.999693
4329,0.999656,0.999732,50,50,0.999694
4331,0.99965,0.999731,50,50,0.999691
4333,0.999666,0.999725,50,50,0.999696
4335,0.999667,0.999723,50,50,0.999695
4337,0.999679,0.99973,50,50,0.999705
4339,0.999676,0.999725,50,50,0.9997
4341,0.999684,0.999724,50,50,0.999704
4343,0.999685,0.999722,50,50,0.999703
4345,0.999669,0.999721,50,50,0.999695
4347,0.999667,0.999719,50,50,0.999693
4349,0.999667,0.999718,50,50,0.999693
4351,0.999667,0.999719,50,50,0.999693
4353,0.999659,0.999719,50,50,0.999689
4355,0.999658,0.999714,50,50,0.999686
4357,0.999657,0.999709,50,50,0.999683
4359,0.999662,0.999696,50,50,0.999679
4361,0.999667,0.999696,50,50,0.999682
4363,0.999665,0.999701,50,50,0.999683
4365,0.99968,0.999702,50,50,0.999691
4367,0.99968,0.999702,50,50,0.999691
4369,0.999683,0.99971,50,50,0.999696
4371,0.999682,0.999705,50,50,0.999694
4373,0.999683,0.999718,50,50,0.9997
4375,0.999679,0.999721,50,50,0.9997
4377,0.999695,0.999729,50,50,0.999712
4379,0.999695,0.999727,50,50,0.999711
4381,0.999691,0.999741,50,50,0.999716
4383,0.999697,0.999739,50,50,0.999718
4385,0.999699,0.99973,50,50,0.999715
4387,0.999716,0.99973,50,50,0.999723
4389,0.999712,0.999731,50,50,0.999722
4391,0.999697,0.999726,50,50,0.999711
4393,0.999701,0.999738,50,50,0.99972
4395,0.999701,0.999733,50,50,0.999717
4397,0.999702,0.999726,50,50,0.999714
4399,0.9997,0.999725,50,50,0.999712
4401,0.9997,0.999725,50,50,0.999712
4403,0.999693,0.999724,50,50,0.999709
4405,0.999692,0.999724,50,50,0.999708
4407,0.999684,0.999723,50,50,0.999703
4409,0.999685,0.999733,50,50,0.999709
4411,0.99969,0.999724,50,50,0.999707
4413,0.999695,0.999727,50,50,0.999711
4415,0.999681,0.999726,50,50,0.999704
4417,0.999685,0.999727,50,50,0.999706
4419,0.999686,0.999725,50,50,0.999705
4421,0.999686,0.999729,50,50,0.999708
4423,0.999674,0.999731,50,50,0.999702
4425,0.999682,0.999731,50,50,0.999707
4427,0.999695,0.999732,50,50,0.999714
4429,0.999693,0.999733,50,50,0.999713
4431,0.999695,0.999733,50,50,0.999714
4433,0.999698,0.999737,50,50,0.999717
4435,0.999702,0.999735,50,50,0.999718
4437,0.999704,0.999732,50,50,0.999718
4439,0.999709,0.999734,50,50,0.999722
4441,0.999709,0.999737,50,50,0.999723
4443,0.999708,0.999739,50,50,0.999724
4445,0.999726,0.99974,50,50,0.999733
4447,0.999738,0.999738,50,50,0.999738
4449,0.999732,0.999737,50,50,0.999735
4451,0.999715,0.999734,50,50,0.999724
4453,0.999722,0.999733,50,50,0.999727
4455,0.999716,0.999734,50,50,0.999725
4457,0.999717,0.99974,50,50,0.999728
4459,0.999713,0.999754,50,50,0.999734
4461,0.999713,0.99975,50,50,0.999731
4463,0.999715,0.999749,50,50,0.999732
4465,0.999715,0.999752,50,50,0.999734
4467,0.999715,0.99975,50,50,0.999733
4469,0.999717,0.99975,50,50,0.999734
4471,0.999716,0.999753,50,50,0.999735
4473,0.999714,0.999754,50,50,0.999734
4475,0.999727,0.99975,50,50,0.999739
4477,0.999724,0.999749,50,50,0.999737
4479,0.999724,0.999746,50,50,0.999735
4481,0.999727,0.99973,50,50,0.999728
4483,0.999727,0.999731,50,50,0.999729
4485,0.99971,0.999748,50,50,0.999729
4487,0.999706,0.999748,50,50,0.999727
4489,0.999707,0.99975,50,50,0.999728
4491,0.999714,0.999754,50,50,0.999734
4493,0.999713,0.999755,50,50,0.999734
4495,0.999706,0.999757,50,50,0.999731
4497,0.999703,0.999765,50,50,0.999734
4499,0.999704,0.999767,50,50,0.999736
4501,0.999704,0.99977,50,50,0.999737
4503,0.999713,0.999772,50,50,0.999742
4505,0.999715,0.999768,50,50,0.999741
4507,0.999722,0.999758,50,50,0.99974
4509,0.999722,0.99975,50,50,0.999736
4511,0.999722,0.999759,50,50,0.999741
4513,0.999713,0.999766,50,50,0.99974
4515,0.999722,0.999765,50,50,0.999743
4517,0.999725,0.99976,50,50,0.999742
4519,0.999721,0.999762,50,50,0.999741
4521,0.999722,0.999758,50,50,0.99974
4523,0.999737,0.999757,50,50,0.999747
4525,0.999738,0.999763,50,50,0.999751
4527,0.99974,0.999759,50,50,0.999749
4529,0.999731,0.999761,50,50,0.999746
4531,0.99973,0.999764,50,50,0.999747
4533,0.999729,0.999766,50,50,0.999747
4535,0.999725,0.999754,50,50,0.999739
4537,0.999727,0.999759,50,50,0.999743
4539,0.999727,0.999759,50,50,0.999743
4541,0.999721,0.999759,50,50,0.99974
4543,0.999701,0.999758,50,50,0.99973
4545,0.9997,0.999759,50,50,0.999729
4547,0.999697,0.99976,50,50,0.999728
4549,0.9997,0.99976,50,50,0.99973
4551,0.999717,0.999749,50,50,0.999733
4553,0.999705,0.999752,50,50,0.999728
