iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
941,0.999658,0.999739,50,50,0.999699
943,0.999656,0.999733,50,50,0.999694
945,0.999655,0.999726,50,50,0.999691
947,0.999656,0.999725,50,50,0.999691
949,0.999661,0.999722,50,50,0.999691
951,0.999676,0.999722,50,50,0.999699
953,0.999673,0.99972,50,50,0.999696
955,0.999679,0.99972,50,50,0.999699
957,0.999677,0.999721,50,50,0.999699
959,0.999678,0.999711,50,50,0.999695
961,0.99968,0.999712,50,50,0.999696
963,0.999684,0.999712,50,50,0.999698
965,0.999697,0.999716,50,50,0.999706
967,0.999696,0.99972,50,50,0.999708
969,0.999708,0.999721,50,50,0.999714
971,0.999704,0.999717,50,50,0.999711
973,0.999703,0.999715,50,50,0.999709
975,0.999705,0.999715,50,50,0.99971
977,0.999704,0.999709,50,50,0.999706
979,0.999706,0.999705,50,50,0.999705
981,0.999713,0.999709,50,50,0.999711
983,0.999708,0.999714,50,50,0.999711
985,0.999707,0.999715,50,50,0.999711
987,0.999709,0.99972,50,50,0.999714
989,0.999704,0.999719,50,50,0.999712
991,0.99971,0.99971,50,50,0.99971
993,0.999707,0.999714,50,50,0.99971
995,0.999698,0.999708,50,50,0.999703
997,0.999688,0.999718,50,50,0.999703
999,0.999689,0.999719,50,50,0.999704
1001,0.999701,0.999708,50,50,0.999705
1003,0.999692,0.999708,50,50,0.9997
1005,0.999688,0.999709,50,50,0.999699
1007,0.999684,0.999705,50,50,0.999694
1009,0.999676,0.9997,50,50,0.999688
1011,0.999676,0.9997,50,50,0.999688
1013,0.999672,0.999699,50,50,0.999685
1015,0.99969,0.999698,50,50,0.999694
1017,0.99969,0.999697,50,50,0.999693
1019,0.999692,0.999697,50,50,0.999694
1021,0.999692,0.999703,50,50,0.999697
1023,0.999697,0.999705,50,50,0.999701
1025,0.999698,0.999704,50,50,0.999701
1027,0.999706,0.999692,50,50,0.999699
1029,0.999709,0.999692,50,50,0.999701
1031,0.99971,0.999693,50,50,0.999701
1033,0.999723,0.999691,50,50,0.999707
1035,0.999727,0.999687,50,50,0.999707
1037,0.999726,0.999694,50,50,0.99971
1039,0.999733,0.999699,50,50,0.999716
1041,0.999748,0.999709,50,50,0.999729
1043,0.999744,0.999714,50,50,0.999729
1045,0.999738,0.999722,50,50,0.99973
1047,0.999733,0.99974,50,50,0.999737
1049,0.99973,0.999739,50,50,0.999735
1051,0.999731,0.999739,50,50,0.999735
1053,0.999738,0.999728,50,50,0.999733
1055,0.999747,0.999726,50,50,0.999737
1057,0.999739,0.999726,50,50,0.999732
1059,0.999743,0.999738,50,50,0.99974
1061,0.999743,0.999738,50,50,0.99974
1063,0.999741,0.999738,50,50,0.999739
1065,0.999723,0.999737,50,50,0.99973
1067,0.999724,0.999732,50,50,0.999728
1069,0.999724,0.999726,50,50,0.999725
1071,0.999715,0.999719,50,50,0.999717
1073,0.999715,0.999723,50,50,0.999719
1075,0.999712,0.999722,50,50,0.999717
1077,0.999695,0.999728,50,50,0.999712
1079,0.999696,0.999732,50,50,0.999714
1081,0.999692,0.999732,50,50,0.999712
1083,0.999699,0.999727,50,50,0.999713
1085,0.999695,0.99972,50,50,0.999707
1087,0.999682,0.999715,50,50,0.999698
1089,0.999686,0.999715,50,50,0.9997
1091,0.999686,0.999725,50,50,0.999706
1093,0.999688,0.999724,50,50,0.999706
1095,0.999691,0.999738,50,50,0.999715
1097,0.999703,0.999739,50,50,0.999721
1099,0.999691,0.999736,50,50,0.999714
1101,0.999691,0.999743,50,50,0.999717
1103,0.999699,0.999742,50,50,0.999721
1105,0.999681,0.999733,50,50,0.999707
1107,0.999683,0.999737,50,50,0.99971
1109,0.999687,0.99974,50,50,0.999714
1111,0.999685,0.99974,50,50,0.999713
1113,0.999688,0.999741,50,50,0.999715
1115,0.999687,0.999743,50,50,0.999715
1117,0.999685,0.999736,50,50,0.99971
1119,0.999673,0.999726,50,50,0.999699
1121,0.99966,0.999725,50,50,0.999692
1123,0.99965,0.999727,50,50,0.999688
1125,0.99965,0.99973,50,50,0.99969
1127,0.999647,0.999737,50,50,0.999692
1129,0.999646,0.999737,50,50,0.999692
1131,0.999646,0.999737,50,50,0.999691
1133,0.999644,0.999742,50,50,0.999693
1135,0.999646,0.999748,50,50,0.999697
1137,0.999633,0.999747,50,50,0.99969
1139,0.999634,0.999756,50,50,0.999695
1141,0.999621,0.999757,50,50,0.999689
1143,0.999628,0.999757,50,50,0.999692
1145,0.999618,0.999756,50,50,0.999687
1147,0.99962,0.999759,50,50,0.999689
1149,0.999619,0.99975,50,50,0.999684
1151,0.999617,0.999751,50,50,0.999684
1153,0.999616,0.999756,50,50,0.999686
1155,0.999619,0.99976,50,50,0.99969
1157,0.999618,0.999759,50,50,0.999688
1159,0.99962,0.99976,50,50,0.99969
1161,0.999606,0.999755,50,50,0.99968
1163,0.999599,0.999752,50,50,0.999675
1165,0.999614,0.999743,50,50,0.999679
1167,0.999601,0.999747,50,50,0.999674
1169,0.9996,0.999752,50,50,0.999676
1171,0.999608,0.999761,50,50,0.999684
1173,0.999598,0.999744,50,50,0.999671
1175,0.999592,0.999745,50,50,0.999668
1177,0.999599,0.999746,50,50,0.999672
1179,0.999605,0.999741,50,50,0.999673
1181,0.999602,0.99974,50,50,0.999671
1183,0.999601,0.999737,50,50,0.999669
1185,0.999606,0.999744,50,50,0.999675
1187,0.999615,0.999747,50,50,0.999681
1189,0.999615,0.999747,50,50,0.999681
1191,0.999612,0.99974,50,50,0.999676
1193,0.999613,0.999743,50,50,0.999678
1195,0.999617,0.999743,50,50,0.99968
1197,0.999622,0.99974,50,50,0.999681
1199,0.999633,0.999745,50,50,0.999689
1201,0.999631,0.999749,50,50,0.99969
1203,0.999629,0.999746,50,50,0.999688
1205,0.999647,0.999754,50,50,0.999701
1207,0.999636,0.999752,50,50,0.999694
1209,0.999641,0.99975,50,50,0.999696
1211,0.999643,0.999751,50,50,0.999697
1213,0.999641,0.99975,50,50,0.999695
1215,0.999641,0.999745,50,50,0.999693
1217,0.999644,0.999754,50,50,0.999699
1219,0.999657,0.999766,50,50,0.999711
1221,0.999661,0.999768,50,50,0.999715
1223,0.999673,0.999768,50,50,0.999721
1225,0.999673,0.999773,50,50,0.999723
1227,0.999677,0.999776,50,50,0.999726
1229,0.99968,0.999774,50,50,0.999727
1231,0.99967,0.999774,50,50,0.999722
1233,0.99967,0.999764,50,50,0.999717
1235,0.999667,0.999764,50,50,0.999716
1237,0.999686,0.999769,50,50,0.999728
1239,0.999685,0.99976,50,50,0.999723
1241,0.999696,0.999753,50,50,0.999724
1243,0.999696,0.999749,50,50,0.999722
1245,0.999698,0.999743,50,50,0.99972
1247,0.999696,0.999742,50,50,0.999719
1249,0.999697,0.999755,50,50,0.999726
1251,0.999696,0.999754,50,50,0.999725
1253,0.999695,0.999756,50,50,0.999726
1255,0.999675,0.999755,50,50,0.999715
1257,0.999684,0.999752,50,50,0.999718
1259,0.999671,0.999751,50,50,0.999711
1261,0.999685,0.999754,50,50,0.999719
1263,0.999691,0.999753,50,50,0.999722
1265,0.999691,0.999768,50,50,0.99973
1267,0.999702,0.999766,50,50,0.999734
1269,0.999702,0.99976,50,50,0.999731
1271,0.999688,0.999759,50,50,0.999724
1273,0.999683,0.999778,50,50,0.999731
1275,0.999695,0.999777,50,50,0.999736
1277,0.999701,0.999777,50,50,0.999739
1279,0.999702,0.999782,50,50,0.999742
1281,0.999709,0.999781,50,50,0.999745
1283,0.99971,0.999784,50,50,0.999747
1285,0.99971,0.999774,50,50,0.999742
1287,0.999711,0.999776,50,50,0.999743
1289,0.9997,0.999771,50,50,0.999735
1291,0.999702,0.999779,50,50,0.99974
1293,0.999698,0.999774,50,50,0.999736
1295,0.999693,0.999774,50,50,0.999734
1297,0.999697,0.999776,50,50,0.999736
1299,0.999697,0.999777,50,50,0.999737
1301,0.999681,0.999777,50,50,0.999729
1303,0.999685,0.999779,50,50,0.999732
1305,0.999685,0.99978,50,50,0.999733
1307,0.999699,0.999783,50,50,0.999741
